Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,3.566666667,3.566666667,G,70.0,A-,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
7.0,-1.0,-1.0,3.428571429,3.428571429,G,100.0,B-,B,0.09576827335590364,0.08064638850806467,0,0.0868557048016936,0.12270622207444419,0.09964459233429113,0.10239922755177534,0.14195486813982808,0.09132021705902596,0.09297478223810748,0.08572972393686597
10.0,-1.0,-1.0,4.0,4.0,G,100.0,B,B,0.09576827335590364,0.08064638850806467,0,0.0868557048016936,0.12270622207444419,0.09964459233429113,0.10239922755177534,0.14195486813982808,0.09132021705902596,0.09297478223810748,0.08572972393686597
10.0,-1.0,-1.0,3.662068966,3.623076923,G,60.0,B,B,0.0974131320176455,0.08881328359319443,0,0.0922542198224451,0.11252173321173913,0.0996363773081231,0.10126688649921063,0.1256716465737122,0.0948580469455263,0.09592678742125091,0.09163788660715265
10.0,-1.0,-1.0,1.653846154,1.653846154,S,70.0,A-,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
9.0,-1.0,-1.0,3.41875,3.41875,G,100.0,C+,B,0.09576827335590364,0.08064638850806467,0,0.0868557048016936,0.12270622207444419,0.09964459233429113,0.10239922755177534,0.14195486813982808,0.09132021705902596,0.09297478223810748,0.08572972393686597
10.0,-1.0,-1.0,2.74,2.74,G,70.0,C,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
10.0,-1.0,-1.0,2.23,2.384615385,S,90.0,C+,B,0.09622608860890752,0.08274273162855528,0,0.0882675109900184,0.12002714905400898,0.09967407789907418,0.10213525817058768,0.13762684123726912,0.09226274351469714,0.09376860707846446,0.08726899181841731
9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,70.0,C,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
7.0,-1.0,-1.0,2.214285714,2.214285714,S,70.0,C,B,0.09704630469946864,0.08683157384702099,0,0.09096804226161344,0.11493392468605534,0.09966692509206312,0.10156569466130039,0.12948827079743455,0.0940309145261918,0.09524334584432208,0.09022500358452969
