student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,9.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,A-,1.1453908443987557e-05,0.0029110980076144776,0,0.0024090791933267727,0.08703795530969365,0.038435581202758334,0.08286439375291346,0.18000291245797598,0.22522591111024137,0.3559804585356712,0.025121156521360894
488.0,6.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B,0.0018209185166639928,0.014890197197825679,0,0.0022818352845770675,0.21272911619008125,0.1596750604450668,0.09281922440587131,0.3504483204955062,0.09343544239355003,0.07118051563553629,0.0007193694353213907
524.0,7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,C,0.00022549207836837054,0.020908193504533296,0,0.008932599221340463,0.24154083914329524,0.056928448523067374,0.13787712324373433,0.1817327539613925,0.16115542745613212,0.18439567033443838,0.006303452533697777
1954.0,7.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,C,0.00031048000308225566,0.01427153121669424,0,0.01392318166193468,0.23326520203682158,0.06432943312622379,0.15271669886600006,0.2111382420040384,0.14469158026676113,0.1552813197450357,0.010072331073408191
2074.0,9.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,B+,1.4027234043539469e-05,0.0012875435881820531,0,0.00607173709530649,0.08121488267289392,0.13170600763545318,0.08001779307971778,0.15365550870273603,0.2895988516268783,0.22046303385868457,0.03597061450610424
3972.0,5.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,C,0.008052139105488623,0.02931771933025762,0,0.032800906852695134,0.35544902174826387,0.10329413131276644,0.172570887135979,0.22702061978149243,0.04591275890333352,0.023590883023059978,0.0019909328066632734
5083.0,4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.019241150130724374,0.051370164007041294,0,0.11760519805270514,0.3992630367262433,0.11407117282329926,0.16230975694342845,0.10302261760245925,0.02534051240463366,0.006653719917685777,0.0011226713917794973
5616.0,5.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C,0.006523696363814014,0.01841503234087744,0,0.10430911662477807,0.33784562438557725,0.16512577554634195,0.1778685994984686,0.12059403904675034,0.05499496389901654,0.010496215261302348,0.0038269370330736327
6009.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.0324759862461454,0.025827204019106074,0,0.08008451362473437,0.3732643942861417,0.14691182057840949,0.17531926258434627,0.13618975271602832,0.0245370407888836,0.004229896726758468,0.0011601284294462662
6788.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.06196544554645287,0.00859395963245944,0,0.028450825566018002,0.2570295008213417,0.25011067965027695,0.11612200548203805,0.25451330470013855,0.019742187066453247,0.00284768775958907,0.0006244037752320686
7841.0,8.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B,0.0002541120202822514,0.000997431267427196,0,0.02599469553843801,0.09978053583963382,0.025699248197369687,0.17608793662904138,0.34714785390380365,0.06668944854857484,0.12396547147151288,0.13338326658391642
7958.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.0010503772913258989,0.0025287357259962022,0,0.053846104146069336,0.1619594946805774,0.04143529344451966,0.21482080813776577,0.3394895303397061,0.05429486550572871,0.06527211698853709,0.0653026737397739
8177.0,6.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,0.0070946778165727606,0.0025744379274414537,0,0.02326924554179114,0.16407445101053933,0.05638431228597835,0.17895378915427027,0.5019765094080287,0.026304639422953836,0.025849596418650905,0.0135183410137731
8406.0,0.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,F,0.3388611506214156,0.07798582064456248,0,0.24386793748200297,0.22028928063146466,0.06270446429554315,0.04826494729613023,0.007201688008960952,0.0007920106712658752,1.933326471375779e-05,1.3367083940470606e-05
9405.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.0013614845748306822,0.001597298548283993,0,0.06269575777725664,0.1393613049234112,0.02633058575138903,0.22195383768206178,0.36053640250164554,0.03632606847314881,0.051035801863614304,0.09880145790435818
