student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1183.0,8.0,-1.0,10.0,2.447297297,2.74,S,B+,B+,0.00019056629744651344,1.1767919599647938e-09,0,0,0.01083702794758463,0.16826777377398125,0.013791431055929438,0.09822471755419497,0.6137440398943799,0.08566851518135535,0.009275927118335947
1186.0,9.0,-1.0,7.0,1.975384615,2.25,S,A-,B+,9.188171443015007e-05,1.323447541327066e-09,0,0,0.00012789472084348826,0.03160975490042826,0.002489164966926327,0.071783910416985,0.41882494368991896,0.11356810650237595,0.3615043417646444
1909.0,10.0,-1.0,4.0,1.934782609,2.575,S,A,A,9.294135295751715e-06,3.286119703100513e-09,0,0,2.196749243250878e-06,0.008334559738511986,0.00019283581922741015,0.0641358657857102,0.0561066883364958,0.1654820335658165,0.7057365225835793
2579.0,10.0,-1.0,10.0,3.005882353,3.005882353,G,A,A,4.3958454260900704e-07,2.4398778964091876e-10,0,0,0.0013652263493581507,0.008430084557237153,0.00781814524298714,0.043378046932702786,0.11368942892673368,0.06580582355023934,0.7595128046122114
3313.0,10.0,-1.0,1.0,1.517857143,1.181818182,S,A,A,9.968443782531294e-06,1.5225165064890025e-07,0,0,3.603808849955366e-08,0.0026471261418211187,0.00020203399234544367,0.04797504214774954,0.164684006988879,0.17198087588970962,0.6125007581059736
3795.0,8.0,-1.0,7.0,2.646428571,2.675,G,B+,B,3.3218805407484384e-05,4.0982642736879875e-07,0,0,0.004548396421123598,0.05715474994212749,0.0326786176271872,0.3570879865692292,0.2531737759585817,0.2911705002830194,0.004152344566896725
3972.0,7.0,-1.0,10.0,3.41875,3.41875,G,B,B,2.1183303350033085e-05,2.0454642555756882e-07,0,0,0.19402981673162142,0.21332335726442136,0.0666285279461987,0.2757631569151909,0.12829116525402842,0.12190896763296302,3.3620405800640954e-05
4221.0,9.0,-1.0,4.0,1.9375,1.333333333,S,A-,B+,1.5338605665729278e-05,9.786721504746133e-07,0,0,2.779122070799141e-06,0.016680781571352665,0.002931682510536982,0.08317601103908932,0.4753798677625087,0.22137427810551036,0.2004382826111151
4440.0,7.0,-1.0,4.0,1.9625,1.9625,S,B,A-,0.00034710634256834773,2.7060398005718774e-05,0,0,0.0001282077850016191,0.11155820020740669,0.007272910720956977,0.2895643062331764,0.27617068671114486,0.3149019964496195,2.952515211994595e-05
5133.0,10.0,-1.0,7.0,3.465625,3.30625,G,A,A,6.313799424888722e-08,7.931303697375522e-08,0,0,0.00012765782321841744,0.014452857916043994,0.003155336806503295,0.11350519638747356,0.027403594408331265,0.20589405788380893,0.6354611563235895
7955.0,10.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A,3.519109908566604e-08,8.783688506099069e-05,0,0,1.9967635194535468e-07,0.0010569873037553639,0.002009227746997621,0.024791528436264282,0.03194048641992337,0.2125361137319238,0.7275775846086234
9352.0,9.0,-1.0,4.0,1.777777778,1.083333333,E,A-,A-,1.4435225900078889e-07,0.009157540078393157,0,0,1.618472390230426e-07,0.02093459606527652,0.0045108439282708045,0.04445593647061523,0.18085254845918525,0.4977215220839309,0.24236670671483004
10194.0,10.0,-1.0,7.0,3.392307692,3.392307692,G,A,A,3.49839830060967e-10,0.0003914078643011737,0,0,4.679093263574758e-05,0.004614319587209772,0.009937328798185152,0.09028683812872923,0.0031440086222864257,0.3158320195812381,0.5757472861355747
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,G,A,A-,1.7014407989689713e-10,0.0003346542273372345,0,0,2.775030292328357e-05,0.00014775851433727641,0.011957488118075654,0.00205636995745894,0.00025053573292640216,0.7435506624488142,0.2416747805279829
524.0,8.0,-1.0,10.0,2.995652174,2.817647059,S,B+,B+,0.0,4.1317285823928195e-06,0,0,0.04422436405575926,0.053890800297703594,0.01612649692760974,0.08593454391631826,0.7039382624507252,0.09333090024897005,0.0025505003743313726
825.0,10.0,-1.0,7.0,2.675,2.6,G,A,A,0.0,5.54423332338551e-07,0,0,0.00026630869611651354,0.004735199788075791,7.871161672982418e-06,0.052584519560984734,0.14604419585689418,0.09335178085584794,0.7030095696570755
1008.0,10.0,-1.0,6.0,2.88,2.88,S,A,A,0.0,8.408852061021913e-07,0,0,6.083649488579947e-05,0.019315875109986745,9.312606937097706e-07,0.05462815603603851,0.1412405048055018,0.07344388756187736,0.71130896784581
1423.0,9.0,-1.0,4.0,1.825,1.825,S,A-,B+,0.0,2.801488684894718e-05,0,0,0.00013023053115449992,0.021889889255439082,6.636501944435182e-07,0.09852113926233505,0.42305265755744786,0.201205610997958,0.25517179385862215
1640.0,5.0,-1.0,10.0,2.72,2.72,S,C+,C,0.0,0.00016483950472615886,0,0,0.3147282904394813,0.09929494539498088,0.20642855736578258,0.0772809083205174,0.2763979909554667,0.02570446745377964,5.652653143990681e-10
1691.0,9.0,10.0,10.0,3.54,3.54,G,A-,A,0.0,1.3004988569274146e-06,0,0,0.0058748993890656385,0.016536214141212202,0.0020780816233952363,0.015540740193017384,0.09248352853646312,0.002006703690134952,0.8654785319278546
4193.0,8.0,-1.0,7.0,2.4375,2.4375,G,B+,A-,0.0,0.0001819308530910651,0,0,0.0006936001992442367,0.04106710972861816,0.0009142886274930954,0.3042652950926834,0.2424659611312846,0.4068838845349251,0.0035279298326603946
4372.0,7.0,-1.0,7.0,2.72,2.72,S,B,B,0.0,0.0005583827108872232,0,0,0.0011556911088493923,0.2152690637279634,0.0015197918111858443,0.2892635891990225,0.2767580888231188,0.21544945192222992,2.5940696742803947e-05
4995.0,7.0,-1.0,8.0,2.6625,2.6625,G,B,B,0.0,0.0005936969432725056,0,0,0.002520834229440176,0.08304454215435414,0.01504217134900006,0.371470401687181,0.20220607526098885,0.32509589453892684,2.6383836836525942e-05
5896.0,0.0,-1.0,4.0,1.363636364,1.363636364,S,F,D,0.0,0.269095676415271,0,0,0.20344593296121455,0.22647874430767062,0.025643737636195436,0.15584080223399835,0.10175095156916798,0.01774415487648208,9.042024966744637e-21
7489.0,10.0,-1.0,10.0,3.94,3.94,G,A,A,0.0,3.928133176563542e-06,0,0,1.1710371402842314e-06,0.015470354834994184,0.002518037081875264,0.09048904409544574,0.008577081349535203,0.16603536542683947,0.7169050180409933
8414.0,6.0,-1.0,7.0,2.546153846,2.546153846,G,B-,B,0.0,0.0158702145457482,0,0,0.00014642028970932616,0.12357267003875383,0.01947158136362806,0.42973594091104683,0.04841664717012094,0.362786380425861,1.4525513185949797e-07
9057.0,10.0,-1.0,10.0,3.331578947,3.621428571,G,A,A,0.0,1.1012750986307202e-05,0,0,1.9425710685644743e-07,0.0045895215908765994,0.005704350628242089,0.056607782452526526,0.0040589968377047125,0.20940154758816945,0.7196265938943875
