Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,60.0,C,B,0.0012044770495624173,0,0,0.025431128037011613,0.10296164969897402,0.14050564708663388,0.1425891689440495,0.2530761756955905,0.08694605559062442,0.14988455534603615,0.09740114255151744
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,130.0,B,B,1.1394906019854705e-06,0,0,0.000917777441166755,0.005661302845274252,0.21710196623581351,0.2580075237482729,0.28624778971003995,0.1296059930180288,0.0014027265536431521,0.1010537809571586
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,90.0,A,B,0.00011929729341430112,0,0,0.03568641399401197,0.09171714599250563,0.045730558274422156,0.09353802588819217,0.28782023969872933,0.1006524239309997,0.1861328448489318,0.15860305007879283
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B,B-,1.233415763541772e-06,0,0,0.0010021732349198517,0.00573626745921746,0.2559927242533606,0.2767953789923041,0.2671252375109394,0.12499293386017563,0.0011522324979149666,0.06720181877540433
-1.0,4.0,-1.0,-1.0,1.5,1.5,E,130.0,B-,C-,4.074529826566818e-05,0,0,0.28814290908634904,0.1549981147866497,0.08133916589396581,0.11843929471684848,0.13649993400823698,0.13463288348607041,0.08045467533566644,0.005452277387947434
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,40.0,C+,B,0.005386713052564121,0,0,0.01745859969470818,0.21613312968253529,0.07292229837297655,0.09881505069809356,0.23745749136765615,0.05909182744289438,0.15322223909332944,0.1395126505952424
-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,30.0,B-,B,0.0075531684949731535,0,0,0.00938704868474827,0.09962426181650419,0.11506255126210893,0.10556444249532773,0.22495539720471464,0.059953737506056586,0.16986287995950317,0.20803651257606331
10.0,10.0,-1.0,-1.0,2.875,2.875,G,100.0,F,C+,1.1067375762398843e-05,0,0,0.0005634594166382319,0.00596373011208623,0.3921158261821992,0.2948799911809854,0.19193407541175556,0.08294001528445434,0.0006688052341770296,0.030923029801941594
-1.0,8.0,-1.0,-1.0,2.68,2.68,G,120.0,C-,B,2.168154128298012e-05,0,0,0.17404184989806895,0.20632767968197468,0.06927815261161814,0.12060153895123057,0.2075533789086096,0.10870603227899196,0.10043698905994168,0.013032697068281425
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,70.0,B,B,0.002428374735214941,0,0,0.038172825749352865,0.07818198795993793,0.13798767576772725,0.20472120964922833,0.29274945748664377,0.10353554250183145,0.08072104331738879,0.06150188283267479
