student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,C,C-,4.6131651964613236e-10,0,0,0.5094267686701109,0.0350206234544157,0.18692016963103947,0.15280507679395586,0.08561882005546026,0.02603797619382925,0.004170564739872091,3.1171035357268824e-62
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B-,8.49195538278422e-23,0,0,1.6587962398558457e-16,5.957213476178863e-07,0.14560341456230902,0.4268483978713974,0.23879842626641076,0.18874851004874052,6.555297944663349e-07,6.95606377366856e-18
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,2.003769668545345e-26,0,0,9.738004419455553e-56,6.55594733592334e-05,0.00046085255306993147,0.02290915714415939,0.10012217723176546,0.07804938732214715,0.215224702821373,0.5831681634541258
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B,B-,1.8514917727087155e-22,0,0,7.121384353378517e-19,9.295662836797111e-07,0.19691800799040332,0.3929900775995705,0.23906618917294156,0.17102410038024224,6.952905586445137e-07,4.910800431987461e-18
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,E,B-,C+,8.395995424852284e-15,0,0,7.465006584699071e-55,0.039717362415377745,0.4188661364160134,0.06341896976455995,0.17540529267281738,0.06026808738680449,0.24232415134441862,2.3483049640926453e-37
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,C+,C,7.614285483131844e-12,0,0,2.643643710480106e-16,0.4338326515117743,0.01736101304684218,0.16376590215854886,0.3181971409976065,0.043559224500833923,0.023284067776779726,1.6039224867481453e-50
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,B-,B,1.6615898336920028e-14,0,0,2.160466043115675e-19,0.033976750810514704,0.15167982178392425,0.2789984365559348,0.3522727907210983,0.11617124689590858,0.06690095323260277,1.6294565505961246e-39
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,F,C-,0.00516789688923928,0,0,0.3094510728433614,0.0029551343009659166,0.3082293510084493,0.26813870720144184,0.0949095175897634,0.011148318795490096,1.3712889229808075e-09,1.8560443981020992e-96
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,G,C-,C,2.3321794392882274e-07,0,0,0.3723864775820045,0.38087066284159576,0.08257360626224032,0.06480095544920603,0.0892409102979282,0.007455819495691998,0.0026713348533892807,3.816877840261786e-73
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B,5.102124871453836e-15,0,0,2.637139095596216e-47,0.00183891835363925,0.05145902814489339,0.24716835847922794,0.459633384868216,0.13516037161156894,0.10473993854244949,8.350374467034323e-28
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,C+,B,1.9045328954248682e-11,0,0,2.019484019235382e-15,0.2672284957924492,0.06797331184133869,0.20371553132017287,0.3920306412679465,0.048389766018909236,0.020662253740136055,1.761069202242596e-50
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,B+,B,1.8819586849802594e-20,0,0,3.223867681487919e-43,0.02473642424239362,0.009072117835280077,0.07847168431618519,0.43840988719156376,0.11776243766731448,0.33154744874726266,8.887010273565821e-17
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A-,A-,2.4750311586787755e-22,0,0,2.4391660053128664e-51,0.0019312377299247566,0.00500977413167541,0.09167552407761988,0.3404094451385365,0.16470711285302686,0.3962643917863862,2.514282830460083e-06
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,7.677974671233651e-26,0,0,2.6918594994523563e-62,0.000283848250330011,0.00024020634272872788,0.014587653749922987,0.130594698803152,0.051011074713158154,0.2024901598124539,0.6007923583282542
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,1.1004326514379204e-25,0,0,9.747180216614773e-60,0.00016960993754799305,0.002678450182086387,0.02807243050832578,0.11701181667588176,0.08537427456730769,0.2603725345391781,0.5063208835896723
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B,B,1.3440069694526727e-17,0,0,5.224310022040741e-33,0.05861559655817354,0.11928025537630302,0.13399975976846426,0.36578951567540496,0.11293710636851176,0.20937776625314247,3.4249508605300016e-28
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,A-,B,2.024482568112042e-22,0,0,4.956170756843376e-53,0.0031752489901942767,0.004019974359490057,0.0679349599011099,0.3963245253298786,0.13407123340202612,0.3944694387986549,4.619218646128126e-06
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,B,B,2.831286407384009e-17,0,0,2.7064412832607684e-36,0.12529967906803902,0.02726571286923409,0.10989032936530194,0.4667677095737818,0.0904221889191474,0.18035438020449568,4.755005826110458e-28
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A-,A-,4.509872820729119e-22,0,0,1.372658307636665e-53,0.003156998033646722,0.00448668850244641,0.08366385277145115,0.36702326420489945,0.14797761575615084,0.39368919719378903,2.3835376165516575e-06
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,B-,C+,2.3438466182326515e-18,0,0,2.0148274813820217e-16,1.7219701613574563e-05,0.4063634460321865,0.30618974541549543,0.19391269177550757,0.093515888454177,1.0086210197249497e-06,1.1787288076676408e-30
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,C,B,0.00015874232046281125,0,0,2.8506645343336077e-40,0.010149874609469754,0.29298619042762153,0.30309436937982065,0.35728035556783894,0.03131651158895229,0.005013956105834091,8.610999188120435e-61
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,2.137269020058388e-22,0,0,1.4481293664954282e-57,0.015025086906117702,0.0016438862700965354,0.04921549370866035,0.37582309725533547,0.10696348631432631,0.4513250162982559,3.933247207592317e-06
7883.0,10.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,A,A,1.7477997601345347e-25,0,0,4.1805860313243806e-64,0.00043878527341535543,0.0006225863690904955,0.016545511354146822,0.1394068424556526,0.054827769127968176,0.2291871601772456,0.5589713452424809
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,C,C+,4.976699384192368e-07,0,0,2.9571066844921273e-21,0.03808312256326424,0.5295232887455417,0.2036255983768779,0.1951605122738063,0.027244964253703135,0.006362016116868423,1.4567639068796245e-61
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A,A,1.4898059710705302e-25,0,0,3.517793692504609e-64,0.0004489542389152649,0.000935237584867877,0.015471209918602246,0.13663377607082003,0.05275880376884415,0.2330640219754523,0.5606879964424982
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,C+,C,4.3464415673897376e-11,0,0,1.0395162185294035e-18,0.32204636306724477,0.16951653477172657,0.15330310227820787,0.2999360264634112,0.0353669327746805,0.019831040601264765,7.930086286824401e-51
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,C,C,7.61865988636169e-19,0,0,1.646241154274447e-21,0.7569708806348803,0.10680524821166054,0.011171525770492921,0.11885101698297258,0.006199734182687938,1.5942173056112352e-06,1.0171445087232098e-49
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,B+,B,5.458958146131817e-19,0,0,6.007832639275635e-48,0.028428744279908127,0.017633564510978916,0.09815241183200837,0.4895963962919463,0.10612982285552588,0.26005906022963243,2.592084948813788e-17
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B-,C,4.0958901835802574e-15,0,0,1.3144924582365373e-38,0.707340161880149,0.003020908891665903,0.01845590195410423,0.20950599321951957,0.012085076597336706,0.0495919574572204,3.0380688997836744e-39
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,B,C,2.026160573759734e-16,0,0,6.620422507519717e-46,0.42064543401399057,0.0019537849304155693,0.04219228784639012,0.4168995055419566,0.03127353367797676,0.08703545398927011,3.036874926153556e-28
68.0,6.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B-,B-,2.3406106396960434e-12,0,0,5.540438406936271e-30,0.007556034825152689,0.18979724998642072,0.3960741145056697,0.23935059381358925,0.13264375594179847,0.03457825092502852,4.222869111889402e-37
192.0,9.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,A-,A-,3.017964855500124e-20,0,0,1.5599682044904115e-57,9.354837151614975e-05,0.026688606298202876,0.11597257964806348,0.295746219395406,0.2585317286402597,0.3029503035398187,1.7014106732832364e-05
713.0,3.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,C-,C-,1.258743935774722e-07,0,0,0.4334550479804514,0.2601412458628487,0.14496359287882282,0.07940283542792013,0.06376452589336226,0.017188080080986056,0.0010845460012150533,1.1354243302525818e-69
1604.0,10.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,A,A,2.8971214223635203e-22,0,0,8.644659569236486e-69,1.4216664993304627e-06,0.007615206627121019,0.07106999552778588,0.06032420021246374,0.08614003532404442,0.2700926942153962,0.5047564464266895
1614.0,7.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B,B,1.1868552627431875e-15,0,0,9.475040012556294e-37,0.0022928994848511134,0.14488565662642047,0.2278576512938148,0.2980660538417338,0.19851418338348073,0.12838355536969792,7.378709058882194e-27
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,C-,0.10207072454196864,0,0,0.284506496455447,0.2844893456586609,0.14540436177301125,0.09015593985493665,0.09026063925805844,0.0030837176151041795,2.8774842813071736e-05,2.5335512415094097e-99
3014.0,4.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,C,C,4.095852980271818e-11,0,0,1.4587752523343668e-06,0.6387880291644437,0.10804892041268731,0.10485062505479484,0.11798877058030706,0.024054378003097426,0.006267817968458794,4.824994011891716e-58
3239.0,7.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B,B,3.6824801693813375e-16,0,0,1.4229606356225827e-36,0.005506075351257959,0.1196983342883793,0.14389617411042552,0.4554403673146887,0.17440115459946873,0.10105789433577948,1.1406893643117166e-26
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B,5.640733333827585e-14,0,0,2.7656171795016323e-26,0.0326840798479804,0.16638597263916205,0.17784522080835682,0.4481840918894354,0.1262041484421261,0.04869648637288276,2.490061766099222e-37
3337.0,5.0,-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,C+,1.4529938027148105e-11,0,0,1.4324431923170307e-16,0.04907388519275763,0.3840053277779755,0.3213189088614371,0.12050382823924721,0.07808857934878678,0.047009470565265714,2.4609936702510116e-48
3366.0,7.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B,A-,4.246005741841426e-17,0,0,8.245928854098493e-38,0.00820163627141333,0.23847998537830448,0.25167088551979394,0.05457928891687965,0.12290156698358017,0.3241666369300285,3.9378225284277196e-26
3489.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,B,B,5.250007072862774e-16,0,0,9.157654978948593e-37,0.004728709859029682,0.10079337203782358,0.19160784539641335,0.42724399609226676,0.15265133850927984,0.1229747381051863,6.012982502669802e-27
4133.0,9.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A-,A-,3.870618594498225e-20,0,0,3.894250565536786e-58,4.9484904862191844e-05,0.02167337047368835,0.18399324084849306,0.20879494981662183,0.12416724138360855,0.46132047835571227,1.2342170138221894e-06
4260.0,10.0,-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,1.494921284061671e-23,0,0,3.8228656204014135e-68,9.458185050333575e-06,0.0058258214973568485,0.015456133808596775,0.1450836579768188,0.07723313957564444,0.15607710820580142,0.6003146807507315
4522.0,9.0,-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,A-,A-,1.1888402046556588e-20,0,0,1.2247425896516358e-57,0.00011373118537444237,0.032441234435189224,0.09733390605935638,0.315213239885041,0.16916054357235924,0.38573132854276865,6.0163199110539325e-06
4602.0,4.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,1.582421460629291e-09,0,0,4.8508407526556965e-39,0.6150208730020577,0.09747130761821395,0.2124944167308949,0.05809938858444637,0.016904295273306807,9.717208658841841e-06,1.203859406782761e-48
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B,1.5957973964821617e-15,0,0,2.1028163236589867e-40,0.0074816769122346746,0.0874558811755088,0.2556724640943247,0.4582946281526484,0.09844606440426829,0.09264928526101357,1.2644541795115992e-26
7132.0,8.0,-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,A-,1.237728248738033e-18,0,0,9.823061618436718e-48,0.0007663401818710088,0.07171916692593253,0.1904267996368609,0.22521944838620692,0.10225698298927512,0.4096112618798535,6.985225621225621e-17
7270.0,5.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,C+,B,9.88432982476454e-13,0,0,2.89984672530202e-16,0.3039214367888993,0.1654085835678829,0.11379307722823316,0.35269121695358846,0.04291164456342986,0.021274040896977504,3.7866555661726583e-48
7357.0,7.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,1.0012044293861016e-16,0,0,6.045731504354489e-37,0.014068827505833074,0.061394704471798296,0.14233158784757197,0.5656928453171062,0.08417333325366494,0.13233870160402558,3.5211607164650936e-27
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,3.074948370316221e-24,0,0,2.972267025605229e-68,2.703857818414911e-05,0.0049234286936064,0.011992554318373563,0.18318995229972035,0.052351114560719905,0.17804083694433662,0.569475074605059
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B,2.8818467434921353e-19,0,0,2.2566475884241776e-47,0.002776315049932387,0.04936320194961954,0.09755668374356517,0.46888204377697484,0.09299249041012868,0.2884292650697792,1.5011293595251538e-16
9097.0,10.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,2.797431324380159e-24,0,0,1.8460859778363762e-68,3.064951367077943e-05,0.004705926782754913,0.01568847535241214,0.17681040890773697,0.04405052981292735,0.21921211013795533,0.5395018994925425
9165.0,10.0,-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,3.894098578979199e-24,0,0,1.3056212211308541e-68,2.3886303857602726e-05,0.005607883264733571,0.02138651148948223,0.14921669759108872,0.04434134826375842,0.25721067774254264,0.5222129953445369
