student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,C,C-,1.5479677068503115e-08,0,0,0.5149518448390005,0.03537344507403345,0.18911512280081222,0.15373682894891139,0.07842264422876676,0.02512696432784002,0.0032731343009586317,1.8679518281959512e-44
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,C-,3.9092478176539095e-17,0,0,0.49292203808173807,3.0836465399371675e-07,0.07409340330501824,0.21777880913902462,0.12005682789372692,0.09514857024667307,4.296910658679379e-08,5.849911203378729e-14
1604.0,10.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,A,A,1.1521979152069938e-20,0,0,5.568588939413773e-32,5.6506029808807784e-05,0.0007126094423641208,0.039394101356482226,0.10129503550287207,0.11825623497188274,0.2520580744539735,0.48822743824261666
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B,B-,1.7419340107757535e-16,0,0,0.0027341547150221733,9.433645104736396e-07,0.19679105495095092,0.3938067613414167,0.23632619187407944,0.17034080223245177,9.152148910659406e-08,7.924410319469026e-14
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,E,B-,C+,8.837980507004773e-10,0,0,3.1713448335276616e-44,0.043537925014568664,0.4576223229199388,0.06767193033824936,0.17053112797312744,0.05821059483710468,0.202426098033213,5.62286050161081e-27
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,C+,C,2.195263581443568e-09,0,0,9.592472663102187e-11,0.4209664918520145,0.016785953654723452,0.16361980381823577,0.3198904157865131,0.048903656877989594,0.029833675719335293,3.090460537868767e-36
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,B-,B,1.198125823016302e-11,0,0,1.3969280721698277e-11,0.03496354408806373,0.1552523660883273,0.2860215579193606,0.3465743301034488,0.11662975349646058,0.06055844827838837,3.4311111858757328e-28
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,F,C-,0.0827698915503068,0,0,0.2877650736388856,0.0027464752736901985,0.28664547270343915,0.24885156473356593,0.08128616443901102,0.009935357512377884,1.4872323804182106e-10,8.317560464491339e-70
4260.0,10.0,-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,1.1386511236572673e-20,0,0,5.65411410582954e-33,0.00017543275833918257,0.00021469308187255202,0.015508779806026548,0.12632953546118203,0.05514442691695968,0.20650848268573177,0.5961186492898882
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,G,C-,C,2.399431013508498e-05,0,0,7.415535776832744e-06,0.6080016733955699,0.1319428760239918,0.10426917575633436,0.13870092157322875,0.012508658759376292,0.004545284645587145,3.273443283524972e-52
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B,3.4272943846663803e-12,0,0,4.2706217179595513e-26,0.0018008993534079532,0.04975582509986546,0.24224785027662643,0.45693055720254383,0.13752218641195424,0.1117426816521748,3.805223046362258e-20
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,C+,B,2.506663985234123e-09,0,0,3.010576934859621e-08,0.2663318620578789,0.06737294071878659,0.20198225410852017,0.39540306145202964,0.047937926063090254,0.020971922987261134,4.952481941197581e-36
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,B+,B,9.641161072455489e-16,0,0,9.77472943834405e-27,0.02513285226080759,0.0090549062988478,0.07846025497979768,0.452719845747825,0.11329014499158406,0.32134199571543093,5.706084988679154e-12
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A-,A-,1.3200628945184678e-17,0,0,3.5125560033426403e-31,0.0018375416057323487,0.0046844079740074075,0.08829432797564156,0.3318572116805539,0.16552519908957236,0.40770685153278213,9.446014171035868e-05
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,2.0337641723838555e-20,0,0,4.247370472445111e-35,0.0002804968612872062,0.00023092794618549315,0.014311591176308307,0.13756131495726812,0.050327559627503245,0.2123936891752818,0.5848944202561658
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B,B,1.9957484313528194e-13,0,0,7.842702692203014e-24,0.06277538995219813,0.12666908497428284,0.1407825076290158,0.3745615578154722,0.11033976656332543,0.18487169306550608,4.345292406409681e-20
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,A-,B,1.2865959649755078e-17,0,0,3.0058423384896694e-31,0.0031088421016037364,0.0038536071592961702,0.06591971186339361,0.4024815469059674,0.1290860537277752,0.39536184677934466,0.00018839146261928413
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,B,B,3.0141837070891506e-13,0,0,1.6178111072406595e-24,0.124887815833671,0.026866443965979897,0.10867445252564278,0.4717967661615367,0.08802424162133221,0.17975027989153597,4.602002598346337e-20
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A-,A-,2.3255266883435292e-17,0,0,3.090284367760348e-33,0.0029464493145218208,0.004115183863305585,0.07914996432087902,0.35541603480679074,0.14747081563172695,0.4108178661888647,8.368587391114786e-05
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,B-,C+,3.101454711824452e-13,0,0,4.24972897754541e-08,1.7369600546167116e-05,0.406938476182748,0.30767054031407565,0.18953803216932263,0.095835371928209,1.673074987000041e-07,6.530541780743677e-23
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,C,B,0.0002639956588111708,0,0,2.5748113646445064e-21,0.010025181595892791,0.2881140561646837,0.2985338849349416,0.36398629668124316,0.03294660327961999,0.006129981684807671,6.530900558022017e-44
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,3.129269760511227e-17,0,0,7.149932346839538e-38,0.013316272506909128,0.001430915265825658,0.044577511767367,0.3551420647811662,0.10517149900055169,0.48025946063959235,0.00010227603858791214
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,C,C+,6.032231293393036e-06,0,0,3.878227924629185e-14,0.038874733977757876,0.5400787493302739,0.20283068128418122,0.18855494771122014,0.024630098465373663,0.005024756999861189,3.8745394445882196e-44
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,6.77583376139702e-20,0,0,2.2455862570227424e-39,0.0005897273099212938,0.00039268822566167303,0.014726385293521048,0.15524498397543932,0.049291664225974106,0.23480695268511195,0.5449475982843707
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,C+,C,7.131793117755217e-09,0,0,7.912621072074039e-14,0.32374523968540575,0.17005329196976293,0.15254461598734523,0.3003417940673544,0.034250163361901356,0.0190648877963581,2.376410662727687e-36
9097.0,10.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,8.935707177184941e-20,0,0,2.310483846899764e-40,0.0008053530421250187,0.00031450641569349714,0.013180885454284775,0.16419131331698367,0.0444111440765312,0.23322302005008075,0.5438737776443011
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,C,C,4.454004742692078e-09,0,0,7.893168357372354e-38,0.7573423499415323,0.10671199145388346,0.011288866555658549,0.1181383054581362,0.006518200777204635,2.8135958024347267e-07,1.1392504980391258e-36
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,B+,B,7.795086861510561e-15,0,0,3.839729226020658e-31,0.027508954244049717,0.016816309822940533,0.09448069100281013,0.4903902694718776,0.10256913280223919,0.2682346426544629,1.6122926379807106e-12
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B-,C,7.724273821133688e-11,0,0,4.455824683090965e-32,0.6823396732794448,0.0028924647367842447,0.018076135953997353,0.2187148668816929,0.012734776238913172,0.06524208283192486,2.573087389663594e-28
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,B,B,1.3384010986273433e-12,0,0,7.425446322909054e-31,0.38616301970791533,0.0017714181190842447,0.03941883479349458,0.4233627946944371,0.0322011599823396,0.1170827727013906,1.8484073821097842e-20
68.0,6.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B-,B-,9.094109294092837e-10,0,0,3.948583016728181e-20,0.007949621617342185,0.1980653884605517,0.3990949888916611,0.23882791084711846,0.13015817426009318,0.025903915013822235,1.2798448233204837e-28
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,3.2070672206582236e-17,0,0,4.041907222469061e-48,2.5271752945546957e-06,0.008248647115622036,0.02061774589171603,0.09383417916428644,0.13128681742824228,0.13813682274191436,0.6078732604829243
192.0,9.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,A-,B,2.456539065588934e-15,0,0,2.0164869615023705e-40,0.00010216507687671602,0.029306960871206388,0.12163202986626222,0.3092873231735055,0.27793371067608336,0.26134923906483715,0.00038857127122626485
713.0,3.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,C-,C-,2.773528144934484e-06,0,0,0.43432914085493646,0.26070151078586384,0.14496705336741558,0.07951718103000197,0.06212911598043441,0.01743301163350756,0.0009202128196952616,2.66057267552163e-53
1614.0,7.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B,B,6.035642560099991e-12,0,0,6.452307987192476e-26,0.0023268994165998383,0.14742758349881294,0.2276698328937625,0.29966120142583463,0.20561387758215882,0.11730060517679569,2.0485862363618784e-20
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,2.2647989942569854e-17,0,0,2.852693988477607e-48,3.452475193070137e-06,0.008068872072474585,0.02582251023673559,0.09585363512769075,0.10401873080335323,0.18087182519134964,0.5853609740932032
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,C-,0.019516835087931637,0,0,0.3124871601345035,0.3124682898838829,0.15903842145557257,0.10032286135416557,0.09311164397072687,0.0030325732560836627,2.2214857133223116e-05,1.933276682106469e-77
3014.0,4.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,C,C,5.039173943430917e-09,0,0,7.937528648587549e-05,0.6437174703521498,0.10882210532109651,0.10519251152862778,0.1139293347831197,0.023087855456006782,0.005171342233339546,7.07338759079744e-45
3239.0,7.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B,B,2.843262125752552e-12,0,0,6.225705633722858e-26,0.005401305479408545,0.11867138125211557,0.1438647541082856,0.4514576614697307,0.18136689595881755,0.0992380017287988,2.346706468316846e-20
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B,1.0785970151544809e-10,0,0,1.0800781277258738e-18,0.03267151872255157,0.16734223225224762,0.17956483230231268,0.44637700424691223,0.12872647361659437,0.045317938751521895,1.8161924321098156e-28
3337.0,5.0,-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,C+,C+,4.172942882351341e-09,0,0,8.490624492726402e-12,0.04906989713973631,0.38265366103298293,0.31832681517456196,0.1225810362479365,0.07974717185286742,0.0476214143704815,5.680796466127034e-37
3366.0,7.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B,A-,1.9012335248771208e-13,0,0,1.213678351448804e-26,0.007544640571532922,0.2201871767778172,0.23319607487029484,0.0533505729173224,0.12692521380413888,0.3587963210587036,1.075010090335352e-20
3489.0,7.0,-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,B,B,3.442075821832723e-12,0,0,5.480086695151877e-26,0.004873544778293061,0.104192681234121,0.19460035521106117,0.43363902809383814,0.15323370511511897,0.10946068556412558,1.8314392043894663e-20
4133.0,9.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A-,A-,2.6353398357971045e-15,0,0,7.720847601552559e-41,5.886777661630763e-05,0.02551035936127213,0.2010179974568303,0.23475934136641663,0.12361641144265173,0.41494506632048267,9.195627572760837e-05
4522.0,9.0,-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,A-,A-,1.3008325951306231e-15,0,0,1.0098719472596985e-40,0.00011472584431139497,0.03301990268972335,0.09743349302311323,0.32072822229900116,0.1719630491210288,0.3765742337224945,0.0001663733003264717
4602.0,4.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,C,C,2.8389086972428904e-08,0,0,2.182503558358771e-27,0.6210485711779572,0.098006050721347,0.21091412754778674,0.05474189633418169,0.015284306895817388,5.018933823035264e-06,5.038832550073483e-40
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B,4.6970621608196284e-12,0,0,1.2171146185864002e-27,0.0078120646770647555,0.091133663042179,0.26081686998217224,0.46895406237124926,0.09291845504444873,0.07836488487818886,1.0541035523066244e-20
7132.0,8.0,-1.0,10.0,-1.0,-1.0,2.672839506,2.9529411760000004,G,B+,A-,3.040497249770964e-14,0,0,9.321339127078263e-34,0.0007752576218292073,0.07251026217636079,0.1884661815042429,0.23194385015859628,0.0979949871556848,0.4083094613825851,6.705985374893677e-13
7270.0,5.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,C+,B,7.376552745695307e-10,0,0,7.2431931867037354e-12,0.29894511893949716,0.16394687730865282,0.11650088873445935,0.35504755081604783,0.042967257842717564,0.022592305613726858,6.625892967744756e-37
7357.0,7.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,G,B,B,9.783552733811936e-13,0,0,2.990895560413409e-26,0.014505559385026791,0.06352159614834253,0.14569100280341238,0.5780227058868023,0.07924463644676251,0.11901449932867514,1.1082079785717618e-20
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,2.7307258507727954e-18,0,0,1.4699802300466017e-48,2.607552293874384e-05,0.004867279422024686,0.01220552095970536,0.18450732796296734,0.054677800488393075,0.1955184728919773,0.5481975227519934
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,G,A,A,3.404178170874842e-18,0,0,9.109464381637124e-49,1.6479504281420467e-05,0.007232851848611519,0.027666126348783474,0.12207983745222163,0.04668435493207593,0.29634050736195444,0.4999798425520716
8834.0,8.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,G,B+,B,1.2802478530183592e-14,0,0,1.0951528054691565e-33,0.002675487288844601,0.04810168610034979,0.09624219549070066,0.46566016026407997,0.08886117775775149,0.29845929309726554,9.951392821501085e-13
9165.0,10.0,-1.0,10.0,-1.0,-1.0,3.5113402060000003,3.535294118,G,A,A,2.7152331092357536e-18,0,0,9.745114202181556e-49,2.3465926313829447e-05,0.00559116181006138,0.021361439083067965,0.15186971368131852,0.043368953694398554,0.2657084391730087,0.5120768266318312
9572.0,4.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C,5.012040980039596e-09,0,0,6.098302496297646e-05,0.572370768966863,0.0985929368565935,0.039579331200334,0.27126808829846344,0.013634289130089357,0.0044935975106527295,3.214087684120879e-45
9931.0,9.0,-1.0,10.0,-1.0,-1.0,3.8,3.717647059,G,A-,B,1.5786732599503377e-16,0,0,4.840351998643955e-41,0.000666839208513436,0.018019208219582073,0.04180059578758057,0.5037331172044417,0.08070429819618732,0.3549679306805096,0.00010801070318517847
