student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,C,C-,1.8553724221143855e-08,0,0,0.5149670142787753,0.035374760713713004,0.18910911838429598,0.15372928682937326,0.07842047565234077,0.025126313680011635,0.003273011907765899,9.875163275496849e-44
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,C-,2.7605753380657032e-17,0,0,0.5385772695289904,2.805722381441766e-07,0.06742309515731539,0.19816614246901598,0.10925007231392492,0.08658309031758733,4.964075518566397e-08,1.7268115668285933e-13
1604.0,10.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,A,A,1.1974500141979106e-20,0,0,8.067673416839932e-32,5.650055888577526e-05,0.0007126197343837286,0.03939721223145529,0.10129696915395053,0.11825809834986215,0.2520642614681103,0.4882143385033522
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B,B-,1.356578614963901e-16,0,0,0.007357437558626246,9.388700446946734e-07,0.19587968735144276,0.3919734739355926,0.2352352089051954,0.16955313772449826,1.1565434306469363e-07,2.5672547365843055e-13
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,E,B-,C+,3.65149278849731e-10,0,0,8.781473368056724e-45,0.04358091746047372,0.4576197002738998,0.06767872612724733,0.17051898564840814,0.0582071366607276,0.2023945334640941,4.02747650079024e-26
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,C+,C,2.268029874775056e-09,0,0,1.8102355610204524e-10,0.42093571487651454,0.01678651584549577,0.16363754112163295,0.31990096360895537,0.04890493743383378,0.029834324664514127,1.4300328010786822e-35
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,B-,B,1.4111788803546138e-11,0,0,2.233024644522276e-11,0.034964872997563796,0.15525248243566328,0.28601829726237765,0.3465755063725154,0.1166303463134004,0.06055849458203745,9.80169850902365e-28
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,F,C-,0.07893487082070959,0,0,0.2889688270634587,0.0027574955849471714,0.28784451330103156,0.2498905979942171,0.08162674612787145,0.00997694891816581,1.8959867694690884e-10,2.5033424537495945e-68
4260.0,10.0,-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,1.2711690113121074e-20,0,0,1.2034893751768836e-33,0.00017543900469310322,0.00021469905453887233,0.015508575575375855,0.12633117179699196,0.05514494250938418,0.20651135774495805,0.596113814314058
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,G,C-,C,2.2002365065659902e-05,0,0,1.0832768712252104e-05,0.607996410222945,0.1319420739124729,0.10427558940576538,0.1386994658542173,0.012508508098408044,0.004545117372413538,2.991624727019315e-51
