Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,60.0,C,B,0.00251774498842745,0,0,0.03766317417067367,0.10717894945406847,0.09046830571454553,0.11522911948918509,0.24330919131770576,0.08081541366547537,0.15372781993781728,0.1690902812621014
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,130.0,B,B,3.587120699997458e-05,0,0,0.02935745599615088,0.07767968550407461,0.19762804563793177,0.2103616060173704,0.27010192814680767,0.11116864853436849,0.03987704933759873,0.06378970961869755
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,90.0,A,B,0.0003989071832528592,0,0,0.03974746050266712,0.11437228900651687,0.0978507438535863,0.1376423655528612,0.28492588905427896,0.09307504866457943,0.13055912774146353,0.10142816844079372
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B,B,3.595084266655728e-05,0,0,0.029907806681730615,0.07707877819953896,0.20017799137262773,0.2129637546052808,0.26794850664888276,0.11198876935939164,0.03911508036902278,0.06078336192085822
-1.0,4.0,-1.0,-1.0,1.5,1.5,E,130.0,B-,B,4.6010628061467e-05,0,0,0.10518779996285499,0.12347260621058037,0.1432600006086689,0.19811307484982477,0.20409035636588585,0.15437019943732158,0.059848420379209934,0.011611531557592068
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,40.0,C+,A,0.008692721787424296,0,0,0.038058365223851566,0.10725951968198012,0.08152484422741323,0.09753485079357284,0.20692991737745944,0.07398933801200401,0.1652581232051582,0.22075231969113637
-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,30.0,B-,A,0.01412976899450398,0,0,0.030008653995204457,0.09429893152024468,0.07071891794917652,0.08213272396706187,0.19475857768030397,0.06146048016801729,0.17416987465944314,0.278322071066044
10.0,10.0,-1.0,-1.0,2.875,2.875,G,100.0,F,B,0.00024197476103049624,0,0,0.030134338659706585,0.07716194651416983,0.19460331316453686,0.18955211395990867,0.24327736893196528,0.10316863509607523,0.05046313767282763,0.11139717123977941
-1.0,8.0,-1.0,-1.0,2.68,2.68,G,120.0,C-,B,6.836901736918455e-05,0,0,0.05986054648871291,0.12211237787462179,0.12244542906876342,0.18165867949386072,0.2727465905357153,0.12317800823037925,0.08633915785480935,0.03159084143576831
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,70.0,B,B,0.0014594012956232302,0,0,0.04373679664188865,0.10721815922419514,0.10315912142362217,0.13735454531681401,0.2572676345161938,0.09221242904074518,0.13637980306283495,0.12121210947808297
-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,C+,A,0.013711660817313797,0,0,0.028076567189623258,0.09346439661508882,0.06625036724082346,0.0772914297462386,0.19256722414854277,0.05866201706092799,0.1759177212836242,0.294058615897817
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,70.0,B+,B,0.0014058902844326,0,0,0.040787271442721935,0.11710575900629576,0.09025682053093911,0.11809470631456508,0.24844862865698042,0.08715539551901985,0.1487061596334368,0.14803936861160846
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,40.0,A-,A,0.008024044388057467,0,0,0.03225151773561595,0.09943039090448325,0.07635946768577384,0.0918287414438703,0.21157405740540622,0.06731854135227805,0.16899137947550205,0.24422185960901285
-1.0,10.0,-1.0,-1.0,3.925,3.925,G,90.0,A,B,0.00039481502563074386,0,0,0.038375284207202064,0.11494355616393592,0.09461478456098156,0.1335870037562481,0.28613838289375404,0.09119741559631477,0.13305853529418268,0.10769022250175013
-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,30.0,A,A,0.014032029218957924,0,0,0.02961336692556062,0.09404816003916892,0.0698604074161671,0.08112458405460998,0.19424413249905612,0.06090827268640572,0.174653606408836,0.28151544075123763
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,40.0,B,A,0.008443408197650522,0,0,0.03654872839628777,0.10578381171163184,0.0790963703321826,0.09376675456172602,0.20497935804816106,0.07220730133356577,0.16827047739904769,0.2309037900197467
-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,10.0,A-,A,0.039672916981622,0,0,0.02256519711376024,0.08141337242714901,0.052675855656071746,0.05756846260208521,0.1574532468245268,0.04597130441437919,0.18138436998933735,0.3612952739910686
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,70.0,B,B,0.0014320053445378682,0,0,0.042632838797371314,0.11707557329942722,0.09396500168545337,0.12278609310643232,0.2483317014544809,0.08948137774273894,0.14562002241873148,0.1386753861508267
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,90.0,A-,B,0.00040839673201358744,0,0,0.04246821490674623,0.11361849889117101,0.1037752857367905,0.14566843692345244,0.2826081960951899,0.0965011830625589,0.12507190814844224,0.08987987950363514
9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,100.0,B-,B,0.00024191114692005502,0,0,0.03176832420866559,0.08016080480570272,0.1877346675152267,0.18909252286940842,0.24797070321704157,0.10421580761087855,0.05419908288584815,0.1046161757403083
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,70.0,C,B,0.001548689042739205,0,0,0.04960790153424195,0.10359249379391397,0.11366756476718283,0.15249631708506015,0.2541606986605262,0.09941336377961042,0.12566987198009458,0.09984309935663066
-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,60.0,A-,B,0.0026561364996218017,0,0,0.042003154213105805,0.11462358162996503,0.09143772152338903,0.11618193335258663,0.23531808578332647,0.08532782680690405,0.15177484941283592,0.16067671077826542
-1.0,10.0,-1.0,-1.0,3.59375,3.6875,G,90.0,A,B,0.0003988453080262518,0,0,0.039672122890497284,0.11444777642452955,0.09764371261002713,0.13743698635681095,0.2850451344457882,0.09296440304663162,0.1306506868836496,0.10174033203403944
-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,30.0,C,A,0.01532635611823989,0,0,0.03489384128724787,0.093843248085936,0.08051916904848053,0.09437179569035853,0.19963157714517155,0.0684820934324492,0.16723983243361343,0.24569208675850307
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,40.0,A,A,0.00759455014346603,0,0,0.028971283112989396,0.09753849795936759,0.06914217243785722,0.08312580574167623,0.20754752802886903,0.06262402849075654,0.17325222211415828,0.27020391197085974
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,90.0,C+,B,0.0004064132049043497,0,0,0.042140186287394896,0.11348880279298637,0.1032431902292234,0.14462782619110456,0.2826655797918761,0.09615262592567432,0.12597121722576998,0.09130415835106617
10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,100.0,C,C+,0.0004412706123091041,0,0,0.10453983968185966,0.12691657006451795,0.19249655851666894,0.18239619423537223,0.1480504909177012,0.16006856423903407,0.04253082630368286,0.04255968542885417
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,30.0,B+,A,0.013872623453801643,0,0,0.02879070802418922,0.09381615658051266,0.06789308643902488,0.07909503329365815,0.19344859611832627,0.05970382858891661,0.17526302881505826,0.2881169386865123
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,70.0,B-,B,0.0016096901946112943,0,0,0.05575121905416274,0.13040150578440027,0.1011854355225277,0.1298898712416011,0.22837713085881456,0.10221191849382794,0.13729436081813276,0.11327886803192168
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,30.0,B,A,0.01474643092499377,0,0,0.03246452677324272,0.10122074019644339,0.06941657868114141,0.08073982057447145,0.18906381046632267,0.0637790647318808,0.1739787291128881,0.2745902985386156
-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,120.0,B-,B,0.0034902988308120903,0,0,0.06861855884630243,0.10560718505199715,0.12271773147256033,0.18199120887820558,0.2949553936473195,0.09833645148359473,0.06393313834924087,0.06035003343996729
-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,70.0,A-,B,0.010463007328849383,0,0,0.04172153642723931,0.11578736898884619,0.09206745106902409,0.11697143757127912,0.2334911985832673,0.08616504132753637,0.134827046098413,0.16850591260554526
-1.0,10.0,-1.0,-1.0,2.875,3.0,G,60.0,C-,B,0.012057531027299801,0,0,0.0337940516337592,0.11879246462407748,0.08697666183692077,0.10737238717988584,0.22309896252546643,0.07851937390245303,0.1517646508178658,0.1876239164522716
-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,60.0,A,B,0.012249116511058134,0,0,0.03468473333548588,0.12031192229232919,0.08855198273209694,0.10938524982928574,0.2233008436894652,0.07917266402602821,0.15007223877156234,0.18227124881268844
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,40.0,B,A,0.017276587616739798,0,0,0.025557033299975166,0.11608651877635423,0.07372165180473042,0.08529446248025324,0.19140915465813083,0.06910028162985854,0.18222988963182954,0.23932442010212812
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,10.0,F,A,0.049353022544492774,0,0,0.04140439284779892,0.12603276118001622,0.0854354855302161,0.08953122946727474,0.14889510870829,0.08210609674332585,0.17487686670279667,0.20236503627578864
-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,40.0,C,A,0.024009757879192867,0,0,0.04401136602043161,0.11965890044058887,0.0869861901836733,0.09956910278946024,0.1794646340601519,0.08646746918442322,0.16116256606237866,0.19867001337969933
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,30.0,B,A,0.01996532453872044,0,0,0.021160752728685634,0.11188457214688928,0.06533154894962807,0.07314499984665832,0.175371402015531,0.06321420761154738,0.19805715999637832,0.27187003216596156
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B-,B,0.00505372690466451,0,0,0.04875019037663955,0.11010964031649512,0.10375583822529065,0.1457015373934024,0.2845069744639686,0.09083616974027442,0.09797571096216773,0.11331021161709699
-1.0,10.0,-1.0,-1.0,2.268627451,2.915384615,G,10.0,C+,A,0.031314132606061536,0,0,0.018978848150499876,0.11541356065425049,0.0624560493826116,0.06547256674494409,0.14934056659037587,0.059084757676635895,0.21741892961955828,0.28052058857506246
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,60.0,B,B,0.0165491781676913,0,0,0.05699217011251647,0.11866709748120374,0.10074795005456492,0.12197282081787425,0.2014946403529396,0.09650446900879699,0.13360813268093916,0.15346354132347345
-1.0,10.0,-1.0,-1.0,3.25,3.169230769,G,60.0,B,B,0.01175786191895788,0,0,0.032419432989849485,0.11712260301278005,0.08444559755713958,0.10434154920669274,0.22366069809067787,0.07733770606219667,0.1535472734642437,0.195367277697462
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,60.0,A-,B,0.012354260202890842,0,0,0.03517795238216728,0.12129347861174766,0.08940229550654398,0.11051525445137657,0.22358405792264616,0.07949697229261102,0.1489673738980698,0.17920835473194668
-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,40.0,A,A,0.015891855394978917,0,0,0.02237921132286372,0.1096642611727939,0.0668745250200211,0.0773570791285774,0.18979045528590763,0.06545117042669263,0.18741435144028262,0.2651770908078821
-1.0,10.0,-1.0,-1.0,3.365060241,3.411764706,G,40.0,A-,A,0.016854120566605624,0,0,0.024563570203675077,0.11428397049205581,0.07161764707532817,0.08288132964090766,0.1911569548750443,0.06799783752187272,0.18374388090296265,0.24690068872154788
7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,100.0,C,B-,0.03880899844596455,0,0,0.13541720433311966,0.08474763784909947,0.1556826145135447,0.18832390950070305,0.1841691948036209,0.13176377980621481,0.03114590472063011,0.04994075602710269
