Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.662068966,3.623076923,G,50.0,A-,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,1.653846154,1.653846154,S,40.0,B,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,3.60625,3.60625,G,40.0,C,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,2.516129032,3.2,S,30.0,C,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,2.363636364,2.363636364,S,30.0,B,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
7.0,2.01754386,2.384615385,S,30.0,F,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
7.0,2.75,2.75,G,40.0,B,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,2.23,2.384615385,S,60.0,C+,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,3.083333333,3.083333333,G,60.0,B-,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
10.0,3.44375,3.44375,G,40.0,B-,B,0.0908916708692333,0.09087500261538622,0.09085027319578307,0.09087011174448682,0.09090380598878234,0.09092026367694296,0.09094285466635024,0.09105619424159951,0.0909108767641802,0.0908912600254624,0.09088768621179276
