student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1954.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,7.609836801539221e-08,4.111988883383074e-10,0.00027407619120381265,0.0010720521106466687,0.01809230331607985,0.025481696820347947,0.0949440297022502,0.3874395698385923,0.27441736244657283,0.009836330194520067,0.18844250287021946
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,1.8973580840953319e-06,4.740773939782125e-08,0.1260471336109386,0.0031020497784693918,0.1651422187828986,0.05748341431282167,0.0007325025531101816,0.6261039086946085,0.0007284209972524224,2.4384583826589157e-05,0.020634021920250465
2125.0,4.0,10.0,3.60625,3.60625,G,C,B-,0.007047001811631353,9.709331943193964e-07,0.060719390888181436,0.02613962894060073,0.22822851978273656,0.07993045161891171,0.3380215994618119,0.23366695933646187,0.026030697928628832,0.0002125999855451608,2.1793122962793817e-06
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.004173809723062216,8.955749876281793e-07,0.27528531836113324,0.008926414675959794,0.3740174480006169,0.10977417194189187,0.046485957292526914,0.1792180233620241,0.002092998523345781,2.029417692464864e-05,4.668367526865004e-06
2680.0,7.0,10.0,2.363636364,2.363636364,S,B,B,4.584581872078516e-06,6.430105772122057e-08,0.03713349974956236,0.0036124474164644094,0.13669098607466865,0.08687904268952781,0.006172469544510943,0.7082987310143608,0.005965812949733988,0.00019098108008934358,0.01505138059815178
4483.0,0.0,7.0,2.01754386,2.384615385,S,F,F,0.4499982442276088,0.0021707101066783608,0.11718332941489824,0.023755127293067255,0.2845238675105232,0.08480413098165508,0.007835104353769688,0.029693042084484228,3.6394990077523165e-05,4.899445222979242e-08,4.2785367479814376e-11
4831.0,7.0,7.0,2.75,2.75,G,B,B,2.4618343810174535e-06,1.5563973686157155e-06,5.291973742728455e-05,0.006387855713933085,0.08045626221931967,0.09531273355976844,0.05473738453768704,0.6733887157411227,0.08713924500878395,0.0007598422081387549,0.0017610230420695558
5616.0,5.0,10.0,2.23,2.384615385,S,C+,B,0.00014221663037105065,0.00014255143443180608,0.02036703245497844,0.021146580273662164,0.3682211509516713,0.16298091716032806,0.0141371631156418,0.4108899992670447,0.0016549831979176738,0.0002268839367791995,9.052157717380683e-05
6765.0,6.0,10.0,3.083333333,3.083333333,G,B-,B,1.2970170730259013e-05,0.0003024523071697227,0.0002759643528011313,0.037789757370873235,0.19477447650440913,0.11619393789133882,0.17572888586169108,0.42316597035919457,0.038715315680381494,0.012719579580613274,0.0003206899207971993
7671.0,6.0,10.0,3.44375,3.44375,G,B-,B-,1.2268818536389803e-05,0.0006898548431316407,5.747022247452408e-05,0.034243688749718726,0.1269654186723404,0.11162893024847327,0.3625376376372514,0.24195799042305918,0.082552875353989,0.03916736982530113,0.00018649520572440204
8231.0,8.0,9.0,3.0,3.175,G,B+,B,8.184819057259927e-08,0.00010742944339229744,2.644092099132546e-06,0.01011180085133914,0.06499091111718021,0.09081981183490855,0.1412963314474838,0.432106228636014,0.16066509609648616,0.08154585532375921,0.018353809309147026
8915.0,7.0,10.0,3.0,3.0,G,B,B,5.868909877536869e-07,0.0025922020223996156,1.3429320648503707e-05,0.03360373199495796,0.12832494576377104,0.11476104546626245,0.14781839738299282,0.4139554002559476,0.05960067621578541,0.0965018511240024,0.0028277335622445866
9401.0,10.0,10.0,4.0,4.0,G,A,A-,4.194175017506015e-10,4.685422765751281e-06,1.8713854182498706e-08,0.0010880472627225538,0.003532501299033776,0.01889726333123975,0.14453553989343604,0.08483922618119442,0.2638435098334113,0.3014663606201125,0.1817928470228122
9916.0,5.0,9.0,3.4625,3.4625,G,C+,B-,4.8269371019070326e-05,0.05522383233595367,5.342701759643788e-06,0.054400038249142184,0.11578184942795232,0.13192118304870123,0.4505207920012147,0.10091417328808854,0.05701663659961249,0.03416126429356102,6.618682995153163e-06
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,3.794995049660447e-06,1.523014110554108e-09,0.012711670824046612,0.0,0.2765307836934129,0.030206473024610044,0.07793612603253731,0.41489148786358787,0.14304173041904625,0.0435239720015668,0.0011539596231285375
528.0,7.0,4.0,1.8,1.8,S,B,B,0.0005472191811360216,1.4019890038675027e-13,0.00016014139595438818,0.0,0.0491438006385124,0.18406968600318144,7.702108724670901e-07,0.7094796925696666,0.055322240769353416,0.0006295108950836427,0.0006469383360995585
2346.0,7.0,10.0,2.714285714,2.714285714,G,B,B,4.631277810805329e-06,4.387121456290559e-08,0.0035132168251718965,0.0,0.18376865336913933,0.030207043949643114,0.016207579176921207,0.6490488447268222,0.08663591998024438,0.02931413432100945,0.0012999325020229833
3297.0,0.0,4.0,2.822727273,2.469230769,S,F,F,0.5794657321253468,9.590375830050785e-08,0.004463540620210372,0.0,0.09898255551198326,0.28406427500400017,3.672218486881466e-05,0.03253632608001752,0.00045036195941293943,3.9059721871522725e-07,1.318317055447279e-11
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B,0.0002015930200527022,1.6031330696344308e-07,5.335528864608929e-05,0.0,0.13257926341070167,0.19685170875038796,0.0026598343621403913,0.5737757066611547,0.09053854332850254,0.003216506018100949,0.000123328847006108
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C+,0.009425367441142451,1.195705475047672e-05,0.0001929586787582963,0.0,0.26598259107195016,0.4034982872914351,0.020196350528636324,0.25778176799746166,0.04223857477841838,0.0006708797835877649,1.2653738595876716e-06
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C,0.017558399820657062,0.009079484651501143,0.001325233050299919,0.0,0.44019957702327933,0.19136968454535533,0.05149858576215162,0.2780440638970842,0.010503947391394384,0.00042090437363425845,1.194846427851288e-07
7609.0,5.0,10.0,2.153846154,2.153846154,S,C+,B,0.00085500362913163,0.0037195224053013887,0.0018755413064964698,0.0,0.06556343989706057,0.20888873064675983,0.016490292967320068,0.6855378262826709,0.013975490931141974,0.0030494673605862494,4.468457353092231e-05
7871.0,10.0,10.0,3.175,3.175,G,A,A,4.468301102584179e-09,6.594655701641066e-06,2.559037551167936e-07,0.0,0.002400190787291567,0.02930500272804743,0.027710062325263192,0.27329584150923675,0.15622038829580354,0.1474082747741823,0.36365338455241747
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B,2.9560288612715007e-05,0.003680410206278535,6.503867224269253e-05,0.0,0.29869861962105015,0.12955886293277918,0.11632094743162968,0.36121980360351463,0.07587430304943572,0.01429273256506095,0.00025972162939572497
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B,1.6462980539678476e-06,2.8842998869072598e-05,3.99263634349027e-07,0.0,0.01090419208759057,0.23707203173566357,0.0348240381505843,0.4100704574966237,0.2410544994914054,0.03512114137343786,0.030922751104137208
9234.0,1.0,4.0,1.4,1.4,S,D,F,0.5107284545458368,0.0003326051242480656,2.2259645559653024e-05,0.0,0.07606111453120894,0.3078872617093482,2.397719283320359e-06,0.10455977749209643,0.0004056150038605131,5.140067758866111e-07,2.217823842011018e-10
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,B,4.2028941699683344e-08,0.0005135212363610967,2.627185329079008e-07,0.0,0.0037377400640304227,0.07148774232885542,0.11092741827728968,0.306145407382785,0.16795139664389477,0.11483598388496837,0.22440048543434057
9361.0,7.0,4.0,2.133333333,2.133333333,S,B,C+,0.00030216856678413293,5.605158395681249e-07,3.2770641101059465e-08,0.0,0.002797256803297531,0.5298395833383764,7.822730895472697e-06,0.4248721669589761,0.040123505441077616,0.00044006268186756633,0.0016168401922445172
9834.0,4.0,10.0,2.416666667,2.142857143,E,C,C+,0.010018149852081338,0.29501113075265334,0.0013726458527361784,0.0,0.0037164352700745965,0.47828040161553237,0.024082740414649088,0.18445144404502611,0.0025143570247602985,0.0005451940633307172,7.5011091558749125e-06
153.0,7.0,10.0,3.8125,3.8125,G,B,B,3.48810816920256e-05,7.192646829083985e-21,0.017585799634273265,0.0013466980194258116,0.13780318777688208,0.05305967975668283,0.1958287413634224,0.2581775760174835,0.2547469942816662,0.08012803055168079,0.001288411516791179
524.0,6.0,10.0,4.0,4.0,G,B-,B-,0.00037430569062688875,7.367301433702462e-20,0.03183730046128777,0.002934980291663865,0.18330648464170932,0.07066081390884889,0.3328037025503446,0.12622715574116963,0.20348004715863463,0.04828051414839736,9.469540731715566e-05
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,2.2415173785777667e-05,3.605384298957746e-19,0.008648840887722019,0.002041374803296758,0.1411335733592814,0.06492847546261965,0.17253412910093793,0.35589974400698743,0.18634552343573452,0.06691503729730693,0.0015308864723275108
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,B-,0.012468407137428451,7.043026548929479e-18,0.12967862758005674,0.01079964587528188,0.3244769788566712,0.08305781415953782,0.33686640949783625,0.06183440213802108,0.0351148130952386,0.005702520754768932,3.809051588649419e-07
4814.0,7.0,10.0,3.275,3.275,G,B,B,7.065224862081165e-06,1.3434950676860356e-12,0.00022254635538645145,0.007827155293848352,0.10859963226757452,0.12009493458474993,0.20826882501149552,0.40385453006620525,0.09731357292215624,0.05148099230271684,0.002330745969661337
