student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1954.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,7.61049666041785e-08,4.125519592387114e-10,0.0002741025255004437,0.0010721508259671898,0.018094107529232167,0.025484051747395473,0.09495280707087267,0.3874754341849934,0.27444127709795935,0.00974381966834553,0.18846217283221525
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,1.8972799570090038e-06,4.7548510688519394e-08,0.1260483381066927,0.0031020782995409054,0.16513973595596043,0.05748396551076454,0.0007325163823552356,0.6261099666511287,0.0007284810145560359,2.3525911443469857e-05,0.020629447339090157
2125.0,4.0,10.0,3.60625,3.60625,G,C,B-,0.007047133677527535,9.733258294813289e-07,0.06071937256374074,0.026139704928874616,0.2282308061778883,0.07993070914119739,0.3380226126265695,0.23366763667049723,0.026031204815489182,0.00020766724434443943,2.178828041565953e-06
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.004173769560370405,8.978503365885474e-07,0.2752860021859951,0.00892641742704119,0.3740169320351829,0.10977422976168559,0.0464862448383066,0.17921806119607497,0.0020931118153808327,1.9666352835879726e-05,4.666976790111838e-06
2680.0,7.0,10.0,2.363636364,2.363636364,S,B,B,4.584457727154943e-06,6.447860436422242e-08,0.037133884547630766,0.0036124794350152404,0.13669058046002314,0.08687983876652643,0.006172570514472691,0.7083052548535084,0.0059661811932489464,0.000185848278229361,0.015048713015013229
4483.0,0.0,7.0,2.01754386,2.384615385,S,F,F,0.44999406610098375,0.0021742668757928013,0.11718931270770648,0.023754890347910385,0.28451985554878434,0.08480332432261518,0.007835102438662941,0.029692738569319747,3.639777975589491e-05,4.526571952373728e-08,4.274915092875065e-11
4831.0,7.0,7.0,2.75,2.75,G,B,B,2.461906042000595e-06,1.5600146153091798e-06,5.292625591090087e-05,0.006388095836596138,0.08045895957621237,0.09531636520295166,0.05473967988760835,0.6734144839192462,0.08714399840562179,0.0007211496636628862,0.001760319331532324
5616.0,5.0,10.0,2.23,2.384615385,S,C+,B,0.00014221286845001038,0.00014274308663526103,0.020367189712481436,0.02114675742429369,0.3682214496068903,0.1629822895725529,0.014137367966940012,0.41089336323943243,0.0016550968059399964,0.0002210328913164318,9.049682506744344e-05
6765.0,6.0,10.0,3.083333333,3.083333333,G,B-,B,1.2971864608168125e-05,0.0003027612303301048,0.0002760042439503576,0.03779527761464768,0.19480353439765874,0.11621090770753449,0.17575445835294576,0.4232277241849741,0.03872152026454741,0.012574152819477871,0.0003206873193253916
7671.0,6.0,10.0,3.44375,3.44375,G,B-,B-,1.2271438333746368e-05,0.0006903771548319839,5.748298696490378e-05,0.03425132743954769,0.12699529244011437,0.11165381700320424,0.36261792798611314,0.2420118716621293,0.08257155853752535,0.03895156047464734,0.0001865128765879367
8231.0,8.0,9.0,3.0,3.175,G,B+,B,8.193532921878907e-08,0.00010762765117645556,2.6470501840559564e-06,0.010122796081685771,0.06506197264531226,0.09091856172508918,0.1414499619615966,0.43257611283973046,0.1608399264974653,0.08054936895057302,0.01837094266185755
8915.0,7.0,10.0,3.0,3.0,G,B,B,5.871140046966649e-07,0.0025936659901861785,1.3434779712869018e-05,0.03361740188219921,0.1283777227903323,0.11480770690818953,0.14787834846519265,0.41412368938640715,0.05962542176300234,0.09613343982869393,0.0028285810920790294
9401.0,10.0,10.0,4.0,4.0,G,A,A-,4.1920302050002315e-10,4.685048114282187e-06,1.870475171451654e-08,0.001087511583573865,0.0035308594969283265,0.01888795382694294,0.1444640326285818,0.08479743500942637,0.26371156767679904,0.3018038212626458,0.18171211434303278
9916.0,5.0,9.0,3.4625,3.4625,G,C+,B-,4.829336152576736e-05,0.05523517609784985,5.345523444726726e-06,0.05442734843397045,0.1158419581919476,0.13198738587335615,0.4507462798003792,0.10096476914130541,0.05704546969207798,0.03369135368211915,6.620202023718545e-06
134.0,7.0,10.0,3.2675,3.576923077,G,B,B,3.795400937809248e-06,1.5237464994937265e-09,0.012711986151299844,0.0,0.27654641066351676,0.03020802598216166,0.07793166642550327,0.4149134826486437,0.14304921158032402,0.04351992980783125,0.0011154898160351508
528.0,7.0,4.0,1.8,1.8,S,B,B,0.0005473487774481701,1.4153432830473155e-13,0.00015943467507566005,0.0,0.04915218639634764,0.18410147476809208,7.664549998788395e-07,0.709603151812869,0.05533206680496674,0.0006259196796026745,0.00047765063045664325
2346.0,7.0,10.0,2.714285714,2.714285714,G,B,B,4.631167749965947e-06,4.3906363586477165e-08,0.003515913238371294,0.0,0.18377897232344467,0.030208775669191452,0.016204553669975162,0.6490870877681495,0.08664104251656336,0.029308617987106395,0.0012503617530845
3297.0,0.0,4.0,2.822727273,2.469230769,S,F,F,0.5794774779108745,9.665237291806972e-08,0.004444871155094202,0.0,0.09898363853452194,0.28406963228745075,3.655176386225603e-05,0.032536970487965236,0.0004503730991388773,3.8809972123126306e-07,8.998176165172499e-12
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B,0.0002015961382532261,1.6090714851053093e-07,5.3366466929384816e-05,0.0,0.1325836296710343,0.1968584659114886,0.002653796463729411,0.5737956890735602,0.0905418186284253,0.003207398451735412,0.000104078287695667
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C+,0.00942624140638052,1.1994162826442119e-05,0.00019303738431568343,0.0,0.26599422444306614,0.40351637171854726,0.020154258122076153,0.25779338598095,0.042240538306446716,0.0006689023515909021,1.046123800036711e-06
7141.0,3.0,9.0,2.7625,2.7625,G,C-,C,0.017557408740205595,0.009088119184699785,0.001327779474963893,0.0,0.44021167190148225,0.19137543362398246,0.051462412380933124,0.2780524856361172,0.010504275941394399,0.0004203076746593285,1.0544156173819641e-07
7609.0,5.0,10.0,2.153846154,2.153846154,S,C+,B,0.0008548546586987404,0.0037206303012876597,0.0018799209548987109,0.0,0.06556352890871575,0.20888983251018728,0.01648488212743137,0.6855419946651279,0.013975591961489123,0.0030471747212692762,4.158919089411526e-05
7871.0,10.0,10.0,3.175,3.175,G,A,A,4.4639373203373555e-09,6.5840535367400105e-06,2.5690762488803786e-07,0.0,0.002398389921491448,0.02928303895708208,0.027688565195690552,0.27309110084632704,0.15610330674627465,0.14731892104744615,0.3641098318605891
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B,2.955563135135804e-05,0.003678679134616077,6.528438381131923e-05,0.0,0.29870453409992415,0.1295602818394254,0.11632439217314133,0.3612237595031924,0.07587499514612954,0.014289658923166916,0.00024885916524136777
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B,1.6507426489836304e-06,2.8957920890817345e-05,4.017647097711252e-07,0.0,0.010934875148448148,0.23773921636385245,0.03487507743715941,0.41122443751143845,0.2417329426751575,0.03516291185550867,0.02829952858018578
9234.0,1.0,4.0,1.4,1.4,S,D,F,0.5107267415167259,0.00033527608992627906,2.222739982006863e-05,0.0,0.07606063198917463,0.30788691657256684,2.386240160244362e-06,0.10455969297552871,0.0004056163662825817,5.106973151074634e-07,1.5249971108132272e-10
