student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1954.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,5.0912394557332576e-14,5.847038956204687e-19,4.532625386645761e-07,0.0003370482694626281,0.012424336542120244,0.024682175870149276,0.07441685361457615,0.3818005359739406,0.33295519378124505,0.0021767174753523685,0.17120668521056412
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,D+,1.60795287688959e-11,5.721287478021921e-14,0.45774198643944797,0.0007998185920065835,0.1010022989538728,0.03525341683690011,5.236405588407958e-06,0.40356229222528406,7.274606424870699e-06,1.247598344064816e-08,0.001627663448355034
2125.0,4.0,10.0,3.60625,3.60625,G,C,B-,6.201822653423927e-05,2.2646181708348195e-12,0.00738261461635407,0.023356019196104406,0.253861070199469,0.09701748182882393,0.32173367199028374,0.2806394155882997,0.01594238832671657,5.319962627494013e-06,6.252227376995368e-11
2405.0,4.0,10.0,2.516129032,3.2,S,C,D+,1.795766695682251e-05,1.4056919632327782e-12,0.40526067827588363,0.00026463185483872876,0.4039668794527307,0.1150652844825999,0.013872936490438414,0.06139401021270296,0.0001576041098879851,1.7296137702927022e-08,1.5641770453663193e-10
2680.0,7.0,10.0,2.363636364,2.363636364,S,B,B,9.33265483410745e-11,2.9761174304225515e-14,0.05436807619448724,0.0005754812037021849,0.13597425024725499,0.09680330473636321,0.00022487521684170264,0.7108693172239813,0.0003506008466987428,6.332908241374152e-07,0.0008334609464902025
4483.0,0.0,7.0,2.01754386,2.384615385,S,F,F,0.41558128848467124,1.779062143991242e-05,0.14122616843741367,0.006137506430935559,0.32075424045705886,0.09501643989735134,0.0013506960043721298,0.019914692764889334,1.1769007898467571e-06,1.0780949086391516e-12,6.272737051310129e-19
4831.0,7.0,7.0,2.75,2.75,G,B,B,2.1899650968162673e-11,3.4948578834065153e-12,2.5592023862287464e-09,0.007110389886435857,0.06337909351925411,0.08647898440696303,0.03698418350683847,0.7498461960261419,0.056160985739780254,7.195728967486123e-06,3.296860102179397e-05
5616.0,5.0,10.0,2.23,2.384615385,S,C+,C,4.929823490116225e-08,9.779270969887545e-08,0.0008856062426759518,0.003778600639297572,0.43038839676830876,0.19052827652805662,0.0008207173008264333,0.37352708160128434,7.033863682581263e-05,7.959583837556275e-07,3.92333959013968e-08
6765.0,6.0,10.0,3.083333333,3.083333333,G,B-,B,4.923621435441133e-10,2.9708373973118787e-07,6.857983414691647e-09,0.043078434712170474,0.16527932938765152,0.12308582672966106,0.09880199596220841,0.5512981486031879,0.016352556649287538,0.002103033124178151,3.7039756966213625e-07
7671.0,6.0,10.0,3.44375,3.44375,G,B-,B-,4.803402783168689e-10,8.050581203820672e-07,7.737289894488556e-11,0.023662707068797622,0.10417087890422891,0.12428883226667059,0.3706220401078491,0.29258536123920525,0.06810575651402744,0.016563494589033598,1.2369435385000892e-07
