student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,1.3313837612747853e-109,3.3370658347292074e-05,2.101701139615844e-06,0.0034045952838195606,0.022921332149642662,0.021783310807967582,0.044057550314324796,0.2702175332251199,0.05346504752218776,0.12135947859309526,0.46275567974435566
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,5.720809841829369e-41,0.05262139262909284,0.004543171020447258,0.08483451279719888,0.36778970149743756,0.07547496821105756,0.15035309142858092,0.25202030323157326,0.010850340627177194,0.0015125185574345467,6.11312420772679e-51
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,1.5303662947699872e-109,2.7899767997757825e-05,2.19434302321046e-06,0.0038925416332202633,0.02278482639657604,0.027107810046545385,0.032495418284505466,0.25806581589400773,0.05780904157911797,0.1299608312056822,0.4678536208493239
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,5.31121659659609e-75,0.0015279108957440507,0.00022820588591628224,0.04365251414383961,0.0997454452082476,0.1414836581891756,0.10386291411893935,0.479693476064814,0.059348613625099515,0.070457261868224,9.521386870704204e-23
540.0,0.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,F,F,0.3507945129710358,0.17873870543568457,0.13520739071367005,0.12445741951615101,0.10200972723712161,0.07316034058980919,0.019846217656757564,0.014978898368139336,0.0007547520011227099,5.203551050832064e-05,2.6735713132164544e-87
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,3.2582335144388477e-75,0.0031076599209620605,0.00019932084806222375,0.022677213095608304,0.16138978941061247,0.04533718109715014,0.2281332093400924,0.47792488917432285,0.0375494249135279,0.02368131219966186,1.3882951997980955e-23
825.0,3.0,7.0,-1.0,2.85625,2.85625,G,C-,C,2.4753259209523116e-29,0.10424965953048987,0.0023956753603821368,0.10519872894221889,0.381992216137328,0.0650549507108243,0.12013916472282636,0.21546931561814578,0.005016542945536848,0.0004837460322478671,6.847376203489066e-60
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,8.073976243734895e-75,0.0011362572680624272,1.1611387622618445e-10,0.04398509344099771,0.23313128305038405,0.06301220761695023,0.06790846798603839,0.4729378967875911,0.10263468248135159,0.015254111252510655,5.788847867221307e-23
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,G,F,F,0.36259142876675415,0.22783111042550463,0.01630587905914621,0.10229015665035575,0.20676882278374029,0.032842019690533394,0.02403967669219812,0.026862775229852216,0.0004578404948379187,1.0290207077156368e-05,8.417231605163202e-88
1775.0,1.0,7.0,-1.0,3.0,3.0,G,D,C,1.6276816455774064e-06,0.28768736877987555,0.00578175786104137,0.1518024003824528,0.36104485096513067,0.05672049135482887,0.05395491122550966,0.08162828254345404,0.0013259069697256277,5.240223633588554e-05,3.210104611719693e-78
1857.0,8.0,7.0,-1.0,2.9125,2.9125,G,B+,B,1.401890570135034e-86,0.0009516111947442061,0.00011261946361483722,0.018199291261588334,0.11793368048896713,0.054815962910015094,0.1848910027735395,0.4787226320093432,0.07048805228838993,0.07388514760977868,1.9041916758192267e-14
1909.0,4.0,7.0,-1.0,1.934782609,2.575,S,C,B,7.077504419795422e-41,0.05482796759781242,0.00027604418180079607,0.09737237532941181,0.1770649106709079,0.27047752404227066,0.06206528017384543,0.32357240290884354,0.010792538228280777,0.0035509568668265603,4.093997483986287e-50
2057.0,10.0,7.0,-1.0,3.34,3.34,G,A,A,8.449240570304693e-110,4.1068441932153253e-05,1.3834608665680378e-05,0.004281156209293741,0.027350371621447312,0.02875042020246373,0.05286557846994862,0.21887272107449793,0.07968290015041118,0.16256831761804263,0.4255736316032972
2145.0,3.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C+,2.167796260656936e-29,0.05022852059456506,0.014637920739200545,0.24543562190686205,0.16448809796911912,0.30811682005562363,0.0630239569291034,0.1369904460207576,0.012619622469680791,0.004458993315087981,6.254377878576025e-59
2358.0,1.0,4.0,-1.0,2.18,2.18,S,D,C,1.0182864503249797e-06,0.2447478683564096,0.03267647402242983,0.22039733901639275,0.2758753124634615,0.1237436669932023,0.04356751366053196,0.056499855537982,0.0023250929215282113,0.00016585874161152258,6.40890269599094e-78
