student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
733.0,5.0,10.0,3.285714286,3.285714286,G,C+,C,2.5934155582132846e-05,2.6438777194570204e-10,0,0.1682779677815784,0.4873890967737589,0.09879847690590546,0.020328651853142744,0.21747085455129014,0.007692518243522062,1.540149681643787e-21,1.649947083231233e-05
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,8.392130204871022e-09,1.0378660971931558e-11,0,0.06390996961841473,0.20232645765281393,0.07350547568166978,0.04784655679404721,0.5770005397890463,0.031608215658197485,2.258141841503475e-18,0.0038027764033016455
2125.0,9.0,10.0,3.60625,3.60625,G,A-,B,2.0638818587943772e-12,2.64444898644442e-13,0,0.010951897676725459,0.05534346217991567,0.04532126481766768,0.052122225387675865,0.47490719509459645,0.1289270768344671,3.473657242088325e-14,0.23242687800658873
2405.0,5.0,10.0,2.516129032,3.2,S,C+,C,7.3683221716876e-05,1.2815754845304226e-11,0,0.09707765110697841,0.4499123942376446,0.016027892344897505,0.16487113024627495,0.27192615233464984,0.0001060062294933718,1.2682204921185794e-18,5.090265528602738e-06
4831.0,4.0,7.0,2.75,2.75,G,C,C,4.338279033246498e-06,9.791955976069841e-05,0,0.1800874636355833,0.5469337340180185,0.11679183531831062,0.005644830203923547,0.0934677953123834,0.05697208101609658,1.783134552872004e-15,2.656888248086823e-09
5563.0,3.0,4.0,2.625,2.625,G,C-,C,1.6410661892748881e-06,0.26462592365416276,0,0.1962601380716371,0.3589622556688258,0.040055166384043585,0.0012057555034547167,0.07871354723028791,0.060175572416436444,5.407445327050721e-16,4.9619043657602954e-12
5616.0,6.0,10.0,2.23,2.384615385,S,B-,C,1.937499193092891e-06,3.2457802364872465e-11,0,0.04363187994644163,0.5448073050051733,0.030837882139954715,0.3128010611729561,0.06014932638347155,0.007754088736260761,3.108944829487513e-11,1.6519053001740165e-05
6730.0,7.0,10.0,1.964285714,2.642857143,G,B,C+,2.62298638638487e-09,2.652068609320524e-10,0,0.006777088330385867,0.23392048150628383,0.40517631923408465,0.006068931839863391,0.19120430161449817,0.15682417229266263,2.8153729888047574e-08,2.8674140298435826e-05
7970.0,8.0,10.0,2.528571429,3.225,G,B+,B,7.250442677855048e-12,2.6593662945151483e-09,0,0.006144220839422592,0.09623465059197917,0.3360377478322108,0.021357209643894495,0.37583434445683167,0.1640077369124911,0.0002881172323189727,9.596982423439138e-05
7999.0,4.0,10.0,3.8125,3.8125,G,C,C-,1.3987687628222367e-06,0.013369422758118515,0,0.3268185411041851,0.2190547535483468,0.26871156982469924,0.10347357392890039,0.06336435613306661,0.005206313480595172,7.0115689121075e-08,3.3763618743510547e-10
9201.0,4.0,7.0,2.75,2.769230769,G,C,C,1.8045754846651884e-07,0.1550231975990999,0,0.12768863445901205,0.3434422663757729,0.21204695964786574,0.009350745132118596,0.03804969186014772,0.11439756027480426,7.641626743356384e-07,3.0956073778125555e-11
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,D,0.02776087827372449,0.4297922260085353,0,0.24351488396708193,0.28876508239014936,0.002852214543894604,0.006049508845161645,0.0010646673638929878,0.00020053860610347218,1.456423835478057e-12,1.4166087222491105e-17
