Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.285714286,3.285714286,G,70.0,C+,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,3.571428571,3.571428571,G,70.0,B,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,3.60625,3.60625,G,100.0,A-,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,2.516129032,3.2,S,120.0,C+,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
7.0,2.75,2.75,G,70.0,C,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
4.0,2.625,2.625,G,70.0,C-,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,2.23,2.384615385,S,60.0,B-,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,1.964285714,2.642857143,G,120.0,B,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,2.528571429,3.225,G,60.0,B+,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,3.8125,3.8125,G,70.0,C,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
7.0,2.75,2.769230769,G,60.0,C,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
4.0,2.133333333,2.133333333,S,70.0,F,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
10.0,4.0,4.0,G,70.0,A,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
9.0,3.4625,3.4625,G,40.0,C-,B,0.09998252222414213,0.09999038822150251,0,0.10000151390998911,0.10002208625494452,0.10000857296249123,0.09997766551319935,0.10003136620057289,0.10000816585054026,0.0999804272115781,0.09999729165103986
7.0,2.72,2.72,S,100.0,C,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
10.0,1.653846154,1.653846154,S,100.0,A,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
7.0,2.428571429,2.428571429,S,100.0,C,C,0.09999082653214489,0.09997151798629655,0,0.10002701997237057,0.1000617041451059,0.1000137613803952,0.09997151798629655,0.0999937091939045,0.10000413207938876,0.09998720181751104,0.099978608906586
