Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.285714286,3.285714286,G,70.0,C+,C,0.04210148183862628,0.01945985857661024,0,0.13958627410124116,0.28205228007988264,0.13076383379421622,0.04667907249605478,0.19652882771086538,0.09721077283474724,0.003962243779569594,0.04165535478818639
10.0,3.571428571,3.571428571,G,70.0,B,C,0.032564397639348236,0.021617099763590143,0,0.16029169028530516,0.29197171103212194,0.1148261511921486,0.04414777434634706,0.21920013862289472,0.08211006945232349,0.0038530004235081128,0.029417967242412465
10.0,3.60625,3.60625,G,100.0,A-,C,0.03948905054316168,0.00499726412723336,0,0.11666322257366625,0.3951137090157509,0.04914446224316955,0.043937297014196595,0.21933847974644108,0.09948484783010803,0.00015302227335637215,0.0316786446329163
10.0,2.516129032,3.2,S,120.0,C+,C,0.12464651356241829,0.0009516550519494706,0,0.05424902164831491,0.35390320435428685,0.027540053648845077,0.06586764655004128,0.15641087474007462,0.11862503401462711,1.7672579684787107e-05,0.09778832384975755
7.0,2.75,2.75,G,70.0,C,C,0.031069875571634608,0.023476187385289393,0,0.1487624955277685,0.3547584905838508,0.07955262593663469,0.04432203704450449,0.18346994961617696,0.1049838441834415,0.0011834073884550503,0.028421086762244276
4.0,2.625,2.625,G,70.0,C-,C,0.015242858521951482,0.03154223089303997,0,0.18054518238731043,0.40906023284240456,0.038065078000367986,0.037455305726443844,0.1902715701322203,0.08621425407701996,0.0003268509069329239,0.011276436512308455
10.0,2.23,2.384615385,S,60.0,B-,C+,0.12059322145839083,0.01414406852431042,0,0.08119730872121537,0.15893844413190344,0.16648532849574532,0.06965543672896478,0.12043572516093153,0.1147445391607491,0.011650453001330054,0.14215547461645933
10.0,1.964285714,2.642857143,G,120.0,B,C,0.11432150652897353,0.0009363839782487921,0,0.036509055481028195,0.36873079091169586,0.04317237368451995,0.04477837983315616,0.10811860589066698,0.16445294789337944,1.535717400761684e-05,0.11896459862432342
10.0,2.528571429,3.225,G,60.0,B+,C,0.05181832124777511,0.02577578112182332,0,0.1146254582581818,0.2539598541531279,0.18868680739380247,0.04586410259536636,0.16319475548286935,0.08991057798001774,0.010477589383830735,0.055686752383205154
10.0,3.8125,3.8125,G,70.0,C,C,0.025868712458220647,0.02334273351843107,0,0.17776572358559967,0.29707356540467644,0.10150220622736447,0.04161689163189195,0.23725965639624214,0.07022991717839021,0.0037189433216917264,0.021621650277491685
7.0,2.75,2.769230769,G,60.0,C,C,0.028133722444313773,0.03749656850664719,0,0.1625236420002796,0.31959438857198513,0.10162154590069514,0.04346036531157202,0.18185865950972335,0.09538658652630798,0.003396064777718525,0.02652845645075736
4.0,2.133333333,2.133333333,S,70.0,F,C,0.042140277887901555,0.02173151270464119,0,0.15636091681358175,0.3524700943299153,0.04025222737295118,0.06578717103785758,0.17845979129815706,0.10996506917745619,0.0004132876330741444,0.032419651744463936
10.0,4.0,4.0,G,70.0,A,C,0.021466528880056557,0.024613089370447296,0,0.19119480769926867,0.29909302177160796,0.09150775154796749,0.039480244657155196,0.2504584069382263,0.061709300928513074,0.0035937982018478826,0.01688305000490972
9.0,3.4625,3.4625,G,40.0,C-,C,0.018456421752542865,0.08110349533848399,0,0.18970764582419272,0.19904890954056473,0.1678829284768647,0.03570071149982606,0.1848186694743292,0.05479921862224347,0.05079479975290972,0.017687199718042654
7.0,2.72,2.72,S,100.0,C,C,0.09437061254765983,2.17827025147777e-11,0,0.0981152201733808,0.23042158193719012,0.0975034329265745,0.07189035557119787,0.16715519962266537,0.12146152653954241,0.04398715114366981,0.07509491951633655
10.0,1.653846154,1.653846154,S,100.0,A,B+,0.0898030084140134,1.6318120948043215e-11,0,0.010188864075098619,0.12296574077019191,0.11616614252015246,0.20758346889517207,0.15754840686333776,0.2444277579113352,0.026175581139953663,0.025141029394426893
7.0,2.428571429,2.428571429,S,100.0,C,C,0.10529200794844358,1.590394433869127e-11,0,0.07677405479034526,0.21635656481078414,0.09580734799847739,0.08314243488665134,0.1684159386207887,0.1498638290805188,0.04041880543650126,0.0639290164115855
7.0,2.01754386,2.384615385,S,60.0,C-,C,0.05905613630169911,1.676092869704544e-06,0,0.08461292432619492,0.2138326846972698,0.1414316579905905,0.09712288384462343,0.1682969314920296,0.11643258526942167,0.05911037027883236,0.060102149706468884
