student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,5.0,3.403846154,3.54,G,A,A,7.408835025095653e-19,5.501297394777258e-11,6.098744248893256e-07,3.9080611679082174e-05,0.029453916001938075,0.00377414494756037,0.15077143795711473,0.11748597291544695,0.03873204340981244,0.2862949090246476,0.3734478852023629
715.0,6.0,5.0,4.0,3.045833333,3.38125,G,B-,C,2.5534227752381748e-11,6.956172627314033e-06,0.0009757060345449506,5.730885589652677e-05,0.4885136422252985,0.011530663935686749,0.16562839752805805,0.09206065739973614,0.09007177233217666,0.15115489534714663,1.4329443583950076e-10
990.0,7.0,9.0,8.0,3.123584906,3.14,G,B,B-,1.869693552947019e-13,1.0768071138975937e-05,2.0792999942984236e-06,0.06851307818660417,0.055280587270291275,0.07157606417691217,0.3633905104110888,0.34968560438411045,0.00815407957437264,0.08338685291333406,3.757119663313254e-07
1704.0,4.0,10.0,6.0,3.31625,3.34,G,C,C,9.078187490685199e-07,0.0032059401547292845,0.00011475733584440345,0.021446731146178736,0.3350950974116032,0.24120920067128118,0.2298554174860501,0.16312136414825376,0.001734234405539813,0.004216349421758778,1.1688960031953928e-14
2130.0,7.0,7.0,9.0,2.775,3.28,G,B,B,5.53104324088299e-14,1.3922778308640464e-05,1.0651967191908786e-05,0.0790078521758886,0.12196497589957099,0.0052318019818178565,0.25462055137768225,0.36193368252978597,0.019260981086566976,0.1579553257239967,2.5447913492794447e-07
2197.0,9.0,8.0,8.0,2.269135802,3.32,G,A-,B,3.174812902292751e-17,3.5288834746952883e-10,2.5945680283860515e-06,0.03912268376770835,0.07071667275672276,1.3300229515414827e-05,0.24695898489360532,0.2975425350471972,0.04612857546119306,0.2763753237661032,0.02313932915703796
3071.0,3.0,3.0,4.0,2.318333333,2.28,S,C-,D,1.323952600532738e-06,0.5579459794110765,9.615903562888791e-05,0.0013424838572542478,0.14923217481108275,0.04529834094548825,0.1786911914405078,0.06356054284284093,0.00325066578997079,0.0005811379135492331,1.3982084045566224e-18
3293.0,4.0,-1.0,4.0,3.2,3.2,G,C,C,1.4858711873116523e-09,0.07761366548224799,0.12346133649799786,5.415482703215461e-06,0.387054571972434,0.25460730413962834,0.010490502799467009,0.017060606001151963,0.07881378128967252,0.05089281484882559,1.0857620030969703e-16
3313.0,3.0,-1.0,3.0,1.513592233,1.553846154,S,C-,D,5.206610616100676e-07,0.3948227447189776,0.0017843185218831426,0.011192224323244548,0.17148962242603805,0.008579027981616789,0.26356332357390966,0.1059844181937055,0.041111270047956186,0.0014725295516069248,3.9671399937657833e-19
4052.0,4.0,7.0,3.0,3.6,3.8,G,C,C,6.264874558254232e-07,0.00037145647213531385,0.017701860169591067,1.7831423755155175e-05,0.7753794540136112,0.122590445527404,0.030736602102981136,0.03952742462005343,0.005950586928377886,0.00772371225463142,3.5196082745789797e-15
