student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,-1.0,3.403846154,3.54,G,A,A,2.529701820913952e-18,5.473746140415966e-13,2.3101149110236217e-05,0.00046121494478209077,0.08468954657516448,0.0006702193318440507,0.1314319190866494,0.056807435908451484,0.1612924778887236,0.24848821393957335,0.316135871175154
715.0,6.0,5.0,4.0,3.045833333,3.38125,G,B-,C,1.3534562860688546e-11,8.571564320696966e-06,0.0010158992079806863,0.0021569132505458253,0.577960616063549,0.012637010956185165,0.19365426132271366,0.08279212173996306,0.08048615248216902,0.04928845286818752,5.308508715259228e-10
990.0,7.0,-1.0,8.0,3.123584906,3.14,G,B,C+,4.011347756321839e-16,0.0023257687089369753,0.0006420068218174262,0.00011388915078921626,0.22037557623444226,0.3446328539385079,0.09348649452877354,0.08162992707362043,0.17162615650893395,0.0851669992061015,3.2782807653463343e-07
1704.0,4.0,10.0,6.0,3.31625,3.34,G,C,C,8.208599270172821e-07,0.002724207028609357,0.00011296034304372998,0.007623102344812981,0.37063844150302744,0.2184847234924725,0.2216732869670953,0.16346613536511065,0.002182993735694315,0.013093328360203807,2.85320024136175e-15
2130.0,7.0,-1.0,9.0,2.775,3.28,G,B,C,5.68986519442766e-16,0.0013299276992377793,0.0013596912562174226,0.00046782281100593684,0.4382930322950708,0.026507706887096843,0.10095663137980238,0.13363385763320654,0.2080064844701748,0.08944435667522674,4.888929600964877e-07
2197.0,9.0,8.0,8.0,2.269135802,3.32,G,A-,A-,1.3265950529343828e-17,4.868311692884285e-09,2.0444877331600244e-06,0.009290775190819089,0.07843203359023948,1.4538070631256136e-05,0.22307895273280506,0.30167020596045707,0.06100234728640266,0.3131761847566682,0.013332913055932328
3071.0,3.0,3.0,4.0,2.318333333,2.28,S,C-,D,5.657256534322137e-07,0.6928981825819901,5.644055362064172e-05,0.002514159944469554,0.09758500122172283,0.034636245848045526,0.1273519239282356,0.04218311439414638,0.0023337355775577837,0.00044063022455795135,1.7851114953773745e-18
3293.0,4.0,-1.0,4.0,3.2,3.2,G,C,C,1.244801391682183e-09,0.015302656752493631,0.16944441416797612,0.0005545239581470428,0.4651310294081808,0.29704019183094504,0.013108497426231129,0.010801190848347512,0.027165431379445278,0.001452062983428575,3.4653856206838368e-15
3313.0,3.0,-1.0,3.0,1.513592233,1.553846154,S,C-,D,1.1891944542335807e-07,0.665648802120208,0.0007340812569894448,0.02737553863200408,0.07540470250858905,0.005992623372944558,0.15103850363678328,0.05099728554878248,0.02240077233825161,0.0004075716660018262,1.1400593174976676e-18
4052.0,4.0,7.0,3.0,3.6,3.8,G,C,C,3.3871446875941787e-07,0.00013776858694160177,0.017165993819087788,0.0022479503540754624,0.8113447076321751,0.10148362596865025,0.030906665505649123,0.030214116698810738,0.003446451656712672,0.0030523810634234,5.347773160740398e-15
4940.0,1.0,5.0,4.0,2.422727273,2.78,G,D,C,0.0661946756972683,0.15981790109247002,0.13259200522930853,0.17940578550837566,0.403690558157052,0.011667778156910644,0.02072387971426213,0.024509697739506245,0.0012791530125605107,0.00011856569228592473,1.658057311057235e-23
5023.0,10.0,9.0,9.0,3.412987013,3.45625,G,A,A,1.7594547372477328e-20,2.0968003227998016e-08,2.893265431640874e-07,0.00025131175099046913,0.007941631847479166,0.02088265998977724,0.0489911064717691,0.224625511838398,0.0047861829335682955,0.2673457599528525,0.4251755249206189
