student_id,Corporate Finance,Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,10.0,9.0,-1.0,3.403846154,3.54,G,A,A,2.529110122214652e-18,5.56360156531958e-13,2.314891749124432e-05,0.00046121264300800244,0.08468974150541264,0.000670117947673017,0.13143152683889373,0.056807353824553763,0.16129204210238748,0.24848791337946832,0.3161369428405556
715.0,6.0,5.0,4.0,3.045833333,3.38125,G,B-,C,1.3532597364494504e-11,8.64918349314833e-06,0.0010169586296918099,0.0021569096630296297,0.577964160529614,0.012635507469090115,0.19365289004699274,0.08279156910365693,0.08048565182132633,0.04928770300954834,5.300243463149214e-10
990.0,7.0,-1.0,8.0,3.123584906,3.14,G,B,C+,4.0117433984155396e-16,0.0023435765162212515,0.0006424793380282439,0.00011389164576831699,0.22038516130438854,0.3446070565839938,0.09348598156833136,0.08162952388481633,0.17162566226938095,0.0851663396039301,3.272851406584119e-07
1704.0,4.0,10.0,6.0,3.31625,3.34,G,C,C,8.206497726508243e-07,0.0027345265672053306,0.00011392242393158807,0.007622694756654267,0.3706474527578297,0.2184724110803851,0.22166935129326149,0.16346289070084377,0.0021829445526236843,0.013092985217489576,2.8479576823236946e-15
2130.0,7.0,-1.0,9.0,2.775,3.28,G,B,C,5.69044402114613e-16,0.0013391187311843585,0.0013620362787653403,0.00046782559963072,0.43829277698960356,0.02650545669875211,0.10095484025399257,0.13363166683056918,0.20800356036265694,0.08944223014921751,4.881056273142752e-07
2197.0,9.0,8.0,8.0,2.269135802,3.32,G,A-,A-,1.3265947065191614e-17,4.897458790589416e-09,2.0817589921687654e-06,0.00929035298054507,0.07842841842335563,1.453879044112937e-05,0.22308187486776448,0.3016744100969159,0.06100309838390615,0.31317845541450967,0.013326764386110957
3071.0,3.0,3.0,4.0,2.318333333,2.28,S,C-,D,5.659053931074226e-07,0.6928187747332785,5.740691237770549e-05,0.0025146432746383338,0.09761063649728757,0.034642452162076,0.1273862330916085,0.042194192681582234,0.002334403645948928,0.0004406910958091979,1.7805210011722292e-18
3293.0,4.0,-1.0,4.0,3.2,3.2,G,C,C,1.2467409913667204e-09,0.015460338837517656,0.1680411569525062,0.0005554217322294857,0.46587044565928376,0.2974641203255609,0.013128756463781803,0.010817902739850704,0.027207556124348,0.0014542999181770106,3.4624028518662724e-15
3313.0,3.0,-1.0,3.0,1.513592233,1.553846154,S,C-,D,1.189908737440166e-07,0.6655363062746326,0.0007468756052946903,0.027382519811365684,0.07542468917752573,0.005994255670807708,0.1510861577406008,0.0510131147287245,0.022408318381618504,0.00040764361855609964,1.1365505743223771e-18
4052.0,4.0,7.0,3.0,3.6,3.8,G,C,C,3.3865689888030193e-07,0.00013907410931950242,0.017050561315405163,0.002248251772048367,0.8114567938146791,0.10147850377912504,0.03090979584054805,0.030217198564233636,0.003446798985070049,0.0030526831626669845,5.3395487582205735e-15
4940.0,1.0,5.0,4.0,2.422727273,2.78,G,D,C,0.0661820266021711,0.16004384118106174,0.1324728273672961,0.17938088551090905,0.4036306560707166,0.011665605535941512,0.02072070326730497,0.024505949148466908,0.0012789602315951022,0.00011854508453706379,1.6525824000512475e-23
5023.0,10.0,9.0,9.0,3.412987013,3.45625,G,A,A,1.7594443483640976e-20,2.11124790520197e-08,2.939828273638268e-07,0.0002512992332217499,0.007941886732074613,0.020883193110656367,0.04899068835961382,0.22462376483868055,0.00478612028709613,0.26734464388560336,0.42517808845774707
5689.0,5.0,-1.0,7.0,2.53255814,2.6076923080000003,G,C+,C,9.738161983678504e-12,0.05370785561879143,0.07182827554846077,0.01989974492470372,0.28514968569161,0.266282455069453,0.04648111772821844,0.17464967273589593,0.07055131820375217,0.011449874466355914,3.020537881554601e-12
6020.0,8.0,7.0,6.0,2.729166667,2.733333333,G,B+,B,7.675776805304478e-16,4.995376383423117e-07,9.22899812008841e-05,0.03481204293206851,0.03349503253409713,0.024897430842636004,0.122848840763924,0.5418799100373758,0.02947352685843476,0.2124124002422475,8.802627037625475e-05
7609.0,0.0,6.0,3.0,2.269791667,2.94,G,F,F,0.3300517170740468,0.030445050683873928,0.22940726953652074,0.20411282629010577,0.19611903892518662,0.0005665525190573732,0.0027455944898134325,0.0063998650669817286,0.0001434927451429515,8.59266927059091e-06,1.7114712223450562e-26
7671.0,9.0,10.0,7.0,3.547572816,3.68,G,A-,B,1.8942128164224597e-17,2.6590024898514878e-08,1.8813001657813045e-05,0.002302568800754703,0.04779755004835553,0.042298829947479494,0.048237877954844945,0.47054777941879816,0.004372481542060401,0.3000232458356144,0.08440082686040953
7699.0,5.0,8.0,4.0,3.073737374,3.15,G,C+,C,5.9399803097733235e-09,5.0005179729392515e-05,0.014472634766739606,0.11583816000845941,0.3473234801749327,0.11639395151927903,0.05788395192573336,0.32810227341139886,0.0052747414325732735,0.014660795637499653,3.6744316620816775e-12
8797.0,1.0,7.0,0.0,2.93255814,1.925,S,D,D,0.037128367249648554,0.4477273136007159,0.0011881325175273085,0.021092181600654878,0.017386308406610092,0.43949754443520356,0.013065393030281596,0.022856546447981692,3.879966341568931e-05,1.941304796078744e-05,8.151734425867402e-24
9534.0,7.0,7.0,1.0,1.972222222,2.14,S,B,B,3.275169193101503e-13,1.4945943514811554e-06,8.559695458264286e-05,0.22415624090856817,0.03640288563655701,0.0008253462096610103,0.183364357686686,0.5202396915683968,0.013766950690911231,0.021157273057545268,1.6269241307889215e-07
10594.0,6.0,9.0,7.0,2.892753623,2.94,G,B-,B,1.3484570335535807e-11,3.996705379974782e-05,0.0010758190563187732,0.19291634393827173,0.045401323624149156,0.08485758309077322,0.026820659025208075,0.6269223860696416,0.0011323136319872657,0.020833603394423906,1.1019420176297743e-09
