student_id,Object-Oriented Programming and Data Structures I,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
524.0,7.0,10.0,4.0,4.0,G,B,B,4.9912967999775456e-57,0.003262741097896849,0.0,0.07866506569618854,0.15274996710274388,0.04177881220669455,0.20483526539126215,0.48264265768893283,0.034967861646253595,0.001097629169982657,4.482363917549233e-14
702.0,0.0,7.0,1.8,1.8,S,F,F,0.6270057595460546,0.0447926327206155,0.0,0.19765881926659432,0.1085128398998424,0.003265530816254817,0.006128261987612937,0.011546633318461152,0.0010895220951847935,3.4937946426817706e-10,1.1516006442862182e-43
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,1.2892496814725362e-55,0.00031124963987312767,0.0,0.04884690190940557,0.25907934659728904,0.012511055189738638,0.05584611008583522,0.5124504421954478,0.09709259934987714,0.01386229503251602,1.7543358262353338e-14
1051.0,0.0,10.0,1.522727273,1.285714286,E,F,F,0.4121499611561519,0.02729634425643786,0.0,0.31788205079480936,0.23287539432209078,0.0009556401393250339,0.00010665754708492113,0.0009333318548890018,0.007800619703448052,2.257631169675265e-10,2.7514933044111343e-29
1640.0,4.0,7.0,2.72,2.72,S,C,C-,4.357559570817642e-31,0.11839833748082444,0.0,0.42763954016704064,0.09149194840701994,0.028885636120492234,0.11767759867885307,0.18263556358199906,0.033271332983138314,4.258063254755055e-08,1.3632936679213625e-22
2527.0,7.0,10.0,3.0,3.0,G,B,B,5.365567626916544e-55,0.00014634657410027592,0.0,0.026474308249070676,0.29391255495839075,0.01715852767795096,0.04173101045381636,0.4912293727586901,0.10675109579831837,0.02259678352963418,2.8119698148340656e-14
2680.0,4.0,10.0,2.363636364,2.363636364,S,C,C,1.675418921526726e-28,0.004944052377322823,0.0,0.21187269730030892,0.5901135469585569,0.01845158081138332,0.00818445384625299,0.07959349627040056,0.08682669629985328,1.3476135921332824e-05,1.9928411653285466e-19
2780.0,5.0,7.0,2.735294118,2.647058824,S,C+,C-,3.355991308218884e-39,0.046838416527446546,0.0,0.3635995034826393,0.09048034273428276,0.032423293161976556,0.10950079279319583,0.2714181365718006,0.08573932440252004,1.903261383759946e-07,7.994090336331375e-17
3052.0,4.0,7.0,3.1,3.6,G,C,B-,1.3855580654111396e-31,0.0165197365878533,0.0,0.010113392986677832,0.05850450615378558,0.11833196365915168,0.4734280908145398,0.3205050090257605,0.0025919166383688015,5.384133862478173e-06,2.0972651421784925e-35
4814.0,9.0,10.0,3.275,3.275,G,A-,B,5.432611641879009e-72,3.0266863862782616e-05,0.0,0.006085203811703314,0.12505976675978292,0.02410907456855954,0.04179908989461337,0.44771755279488346,0.20392807670966623,0.1507112540676825,0.0005597145292460478
5616.0,5.0,10.0,2.23,2.384615385,S,C+,C,4.433529423924901e-36,0.0012323868072174205,0.0,0.04459089950224244,0.5952069498787856,0.04684594708349935,0.00886330945950774,0.10474167008638618,0.19832250182931224,0.00019633535304308184,5.907095602188611e-15
5677.0,0.0,7.0,2.214285714,2.375,S,F,F,0.7636454722993714,0.04137010219120064,0.0,0.03222023529917691,0.09872486943579971,0.043671872121163705,0.012389952390252326,0.007445130716683017,0.0005323652415919833,3.0476023981752e-10,1.476070234294634e-43
5909.0,1.0,4.0,2.363636364,2.363636364,G,D,B-,3.477786356924128e-05,0.023956644170176403,0.0,0.03097223441589809,0.07689973666754153,0.12374757779765419,0.46599416161375384,0.2777698370040435,0.0006250275264892983,2.940873930735899e-09,4.271555859768711e-50
6765.0,0.0,10.0,3.083333333,3.083333333,G,F,F,0.5508530593353188,0.0009363068372281571,0.0,0.005277100262078444,0.3346917978463399,0.0925474766791008,0.006778134083240861,0.008819826402913459,9.602028105069741e-05,2.782727286739147e-07,1.0152109481768288e-48
7609.0,3.0,10.0,2.153846154,2.153846154,S,C-,C,3.1110431675889754e-18,0.001005672780853221,0.0,0.03343078119579785,0.8253465752560311,0.06858529588818708,0.0031794844569605343,0.029386985592564176,0.039056683893889776,8.520935716470932e-06,1.0336546842063328e-23
7841.0,8.0,10.0,3.44375,3.44375,G,B+,B,1.204215127373904e-62,4.3592105272216216e-05,0.0,0.003179697501831374,0.2148329773848945,0.1274732365757411,0.054321992041052036,0.4398332542400995,0.11182207874138214,0.04849313755925768,3.3850469429492075e-08
7938.0,7.0,10.0,3.94,3.94,G,B,B,9.438261035130843e-55,0.00027313413598939256,0.0,0.004521607091172985,0.20882665194082603,0.3112350423654205,0.11234566603486851,0.3298616210456933,0.02995941193672024,0.002976865448555973,7.531926442008399e-13
7970.0,6.0,10.0,2.528571429,3.225,G,B-,C,8.794361359136066e-45,5.963604351907092e-05,0.0,0.0004244386781088626,0.31708015905969356,0.1851654906619176,0.05208137092949266,0.2618048539093847,0.03791280489755383,0.1454712458203296,5.8358409944278e-23
8177.0,8.0,8.0,3.453846154,3.453846154,G,B+,B,8.603633331814947e-64,0.0001369257114513904,0.0,0.0029740330167804373,0.06032719385933498,0.1456928009798713,0.16790531305984072,0.5528862186599444,0.06803260395162457,0.0020449105001994574,2.6095272817992645e-10
8485.0,0.0,10.0,2.56,2.333333333,S,F,F,0.588854030994525,0.0019491366501823116,0.0,0.021323141062291374,0.3343015043235156,0.05042695650864938,0.0007095309021968512,0.0018051010778711307,0.0006305932406359911,5.2401323729607364e-09,2.1729641876221952e-37
8915.0,7.0,10.0,3.0,3.0,G,B,C,4.1611121387957834e-53,1.9684534941143563e-05,0.0,0.00220751275274757,0.37376246232147853,0.12067287208110031,0.024520788201872916,0.34283779128360675,0.09014202652258496,0.045836862301324686,3.4298213502685633e-13
9228.0,2.0,9.0,2.8,2.8,G,D+,C,1.4796529906391264e-10,0.0003723168815508091,0.0,0.004143221896447135,0.6443919341943143,0.2654346731780207,0.02256896894547529,0.06154325413901862,0.0015357961319704915,9.834485237467467e-06,3.86358889837901e-39
9405.0,6.0,10.0,3.50625,3.50625,G,B-,C,4.022520535424499e-45,0.00010902976393555372,0.0,0.0026360584235124757,0.3609715734157501,0.33196577245071907,0.050078989089633104,0.22903669500408982,0.02243455476030552,0.0027673270920542223,8.792483475861506e-18
9916.0,4.0,9.0,3.4625,3.4625,G,C,C+,2.013689289323478e-28,0.00047932695029292294,0.0,0.002916069496373177,0.3163798994768996,0.4874823588504691,0.06912408712858462,0.12018081488077714,0.003404967885538454,3.2475331065130046e-05,9.634365378836283e-29
342.0,4.0,10.0,3.56875,3.56875,G,C,B,5.041543885043211e-29,0.0013988207881014117,6.204749505758893e-19,0.033418583114225485,0.2857656245601951,0.021666013874713876,0.081606895702513,0.5712610014170503,0.004883044265344293,1.6277856606689875e-08,1.2438101079929955e-20
488.0,5.0,7.0,3.428571429,3.428571429,G,C+,B,2.9477003005945292e-40,0.025385913285159416,1.0549804498768014e-20,0.02848266843201461,0.09168190607261137,0.017766660645147803,0.25149049094891923,0.5720417603456736,0.013150600082547422,1.879266342709488e-10,5.401506379508568e-20
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,6.793408439198351e-54,1.869577488891671e-05,5.229098139928733e-19,0.02329829130490488,0.16405360736046945,0.029631300680450463,0.0847674272672913,0.6596091018555114,0.038535209267406806,8.636491910557962e-05,1.5699711577824557e-09
2405.0,8.0,10.0,2.516129032,3.2,S,B+,A,2.119927366511434e-61,5.180917180662017e-08,1.0726578985711982e-23,0.015485863248293682,0.1379249031401418,0.19247190398069988,6.339365009683198e-05,0.00034570075326457967,0.04693365402400335,0.14759002770477533,0.4591845016895527
2448.0,4.0,9.0,3.28125,3.28125,G,C,B,5.429457903514893e-29,0.0020372807233859486,1.3709013024252825e-14,0.03428203962901077,0.2847227505959494,0.02690001310847783,0.1211579064079893,0.5209222425529575,0.009977756359477017,1.062273859091469e-08,3.3811458288544335e-22
2492.0,0.0,7.0,2.169230769,2.169230769,G,F,F,0.6458754289881937,0.1250644624629253,3.600698223190089e-08,0.022343623246360106,0.12082739509192648,0.001958413749773742,0.03748956304482183,0.04605907944614951,0.0003819979628092802,5.782923789256844e-14,1.2357995839470963e-41
3972.0,3.0,9.0,3.41875,3.41875,G,C-,B,2.4535433555227194e-20,0.00838694799208134,1.2652464989363154e-11,0.02924912666515765,0.3747701523801948,0.045711762164079926,0.1322523271409821,0.4017656340654631,0.007864049144484766,4.34903818799807e-10,1.5259554041746015e-25
4372.0,6.0,8.0,2.72,2.72,S,B-,C,2.3335057645494164e-45,9.454722948910239e-05,2.008680008247769e-18,0.17991108672381873,0.31392457516922556,0.31055398678749235,0.00012089759735514409,0.0007062077590269979,0.19468273496859867,5.7034692760632366e-06,2.6029571747670696e-07
