Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,30.0,B,B,0.07858471040786298,0.013873449583361558,0.0,0.04213423147183316,0.23798150741403776,0.0626942781188782,0.07234883566283332,0.3306967375269322,0.0721268281752171,0.05147659616626002,0.03808282547278376
7.0,1.8,1.8,S,40.0,F,F,0.24366498536665274,0.009736327958428099,0.0,0.06427458544042246,0.16603516136763707,0.10173393631829761,0.07310879645162008,0.1568843021131455,0.08028554722595689,0.027799873925719604,0.07647648383212002
10.0,3.112244898,3.1125,G,30.0,B,B,0.10536923134210423,0.014522130655215857,0.0,0.04621281548553904,0.2595249992323281,0.06613407600114685,0.06678856180912056,0.27493930339271094,0.07442537062795453,0.052038621118524156,0.040044890335355514
10.0,1.522727273,1.285714286,E,30.0,F,C,0.20314051046255333,0.015413936638179698,0.0,0.05772883184865345,0.2915336267260531,0.07528891274889711,0.048820497566866204,0.13681677322661884,0.07685990273661172,0.04855267810750451,0.0458443299380619
7.0,2.72,2.72,S,40.0,C,B,0.2000001150624362,0.009690567471597555,0.0,0.06122004925694362,0.15660395475252942,0.10104334584672846,0.08284221152047702,0.2025229037640844,0.08125906858981921,0.028661890582839935,0.0761558931525443
10.0,3.0,3.0,G,30.0,B,B,0.10913491106570432,0.014589627233317222,0.0,0.04670047123943388,0.2619812813063517,0.06650367073556733,0.06603993098951275,0.2681124982819242,0.07463395838189046,0.052050140826056794,0.040253509940241315
10.0,2.363636364,2.363636364,S,30.0,C,C,0.14730390067627497,0.015159514375265467,0.0,0.052077713710058496,0.27957097357682914,0.0715961380215866,0.05875058813628984,0.20411303936219496,0.07685074448837122,0.051187559049471996,0.043389828603657275
7.0,2.735294118,2.647058824,S,30.0,C+,B,0.14032017986811074,0.017932335221743298,0.0,0.06329413552728744,0.17900044124070497,0.0909433858226314,0.08656330619723578,0.22085754504598934,0.08665061438541223,0.04743691292964565,0.06700114376123924
7.0,3.1,3.6,G,30.0,C,B,0.1033579772561698,0.017116131305796416,0.0,0.05619625458970389,0.16424839283001308,0.08464334795189697,0.09672210012844411,0.2839873830888278,0.08389801523965008,0.04807366254537192,0.061756735064125795
10.0,3.275,3.275,G,30.0,A-,B,0.10006511903343639,0.014418409048037418,0.0,0.04549447698069337,0.25585127760987997,0.06557146118875348,0.06785588734699066,0.2849291484744155,0.07408975932503886,0.05199787227731005,0.039726588715444246
10.0,2.23,2.384615385,S,50.0,C+,F,0.30249447038254856,0.004297612309565968,0.0,0.047570956593837976,0.21743024552068924,0.08633895917945972,0.050732857990412515,0.15323810066950003,0.06508770147022186,0.017912393079543277,0.05489670280422084
7.0,2.214285714,2.375,S,30.0,F,B,0.15545891360996075,0.018092163030191937,0.0,0.06493672348811713,0.1843496088450569,0.09204921348525713,0.08274403582189749,0.20078477866242841,0.0868541215191062,0.047213461495956295,0.06751698004202766
4.0,2.363636364,2.363636364,G,70.0,D,F,0.4075480777307094,0.001331518106324412,0.0,0.05051501146714497,0.04331178981598427,0.1280286089745585,0.0762258500651295,0.11003298256157727,0.055215302987193224,0.004136631049290913,0.12365422724208752
10.0,3.083333333,3.083333333,G,30.0,F,B,0.10633457752132797,0.014539911522745808,0.0,0.046339644619751146,0.26016616589759894,0.06623101526957943,0.06659592966999266,0.2731690495431542,0.07448108466257126,0.05204284575095358,0.04009977554232501
10.0,2.153846154,2.153846154,S,40.0,C-,C,0.2250202625395898,0.008235738635133544,0.0,0.051218124764185635,0.2564260722563871,0.0800773801267692,0.05420534284065646,0.17237184757219254,0.07190510138158122,0.030812378346142276,0.04972775153736226
10.0,3.44375,3.44375,G,30.0,B+,B,0.09474681167471295,0.014303345021600843,0.0,0.044733866352070724,0.25189901986884145,0.06495428411353983,0.06894190553421214,0.2954190590879962,0.0736999688416456,0.05192580276787922,0.03937593673750104
10.0,3.94,3.94,G,40.0,B,B,0.12371928027178242,0.007831040295501164,0.0,0.042661326630528254,0.21957996300508167,0.07281470122789609,0.0710818903759301,0.3144301936295277,0.07016884174282784,0.03233092909807276,0.04538183372285188
10.0,2.528571429,3.225,G,50.0,B-,F,0.2460877319329072,0.004328167914102541,0.0,0.044511865849491,0.2096159663988247,0.0843526798715801,0.05938875361565245,0.2133779090226853,0.06608879405673874,0.019071810638444386,0.05317632069957361
8.0,3.453846154,3.453846154,G,30.0,B+,B,0.09883796414465491,0.01617817306270007,0.0,0.052256879903064185,0.18924133659875308,0.07766210827748761,0.08774763986329766,0.2943038833790299,0.08069597978586486,0.04950379341648191,0.05357224156866556
10.0,2.56,2.333333333,S,60.0,F,F,0.39185876857460034,0.0021624034674325677,0.0,0.042823120838213394,0.17329045727592104,0.0895132777711772,0.04559807503347967,0.12947645718520354,0.05657758152670299,0.009940198861794002,0.058759659465475185
10.0,3.0,3.0,G,30.0,B,B,0.10913491106570432,0.014589627233317222,0.0,0.04670047123943388,0.2619812813063517,0.06650367073556733,0.06603993098951275,0.2681124982819242,0.07463395838189046,0.052050140826056794,0.040253509940241315
9.0,2.8,2.8,G,30.0,D+,B,0.11885204771761643,0.015692133607460794,0.0,0.05158316340414906,0.23242774208552602,0.07367566290829844,0.07333729923838068,0.25717524010656745,0.07871673055446346,0.0509828322364382,0.04755714814109945
10.0,3.50625,3.50625,G,30.0,B-,B,0.09282565975919475,0.014258850942263614,0.0,0.04444850716633105,0.25040080527017816,0.06471727530151744,0.06933827038451362,0.2993332332587126,0.07354501209431594,0.05189143166995694,0.039240954153016
9.0,3.4625,3.4625,G,30.0,C,B,0.09668066687473333,0.015250625325396673,0.0,0.048458316634167754,0.21893258124779152,0.07125774321546056,0.07823852452317348,0.29687102943945576,0.07736404064985535,0.05085232848268475,0.04609414360728072
10.0,3.56875,3.56875,G,30.0,C,B,0.100457357386077,0.01496785894851362,0.015457146184758807,0.037088585927802724,0.20342706499833993,0.06677545658343546,0.06058996372042959,0.33264403357198546,0.0710612019497455,0.06657678705077288,0.030954543678139268
7.0,3.428571429,3.428571429,G,60.0,C+,F,0.3253532616600027,0.04206514124853693,0.0009822962019919378,0.0571981548939595,0.1283092005297846,0.07574083072888525,0.11345081463177606,0.12896512644344044,0.06411840567238494,0.008735273069486203,0.05508149491975139
10.0,3.662068966,3.623076923,G,30.0,B,B,0.09764879225152638,0.014831116169516288,0.015433486125168117,0.03657032545018355,0.20158061621243045,0.0662951250218001,0.06072628664615905,0.3380459103668356,0.07133175120036962,0.06667375919116522,0.03086283136484554
10.0,2.516129032,3.2,S,50.0,B+,F,0.3264825260054914,0.02031508625181159,0.0024811266596303783,0.05087069369131097,0.21082443593659445,0.07552563562531038,0.0626207985580022,0.14607162298388357,0.05211569451349078,0.018632893466006113,0.03405948630846812
9.0,3.28125,3.28125,G,30.0,C,B,0.11113865545986651,0.019856687908761175,0.015515090306743534,0.042921927153723734,0.19131228853205237,0.07198162421238057,0.07035004243455716,0.30022939453536523,0.07663510541520276,0.0628180926712472,0.037241091370099844
7.0,2.169230769,2.169230769,G,50.0,F,F,0.3136037402816166,0.04173642028125276,0.002372261308158729,0.0650347904271242,0.15247784208339915,0.08066810487828023,0.0960891863600577,0.11589290192296417,0.06381380616250801,0.015020430443546982,0.05329051585109157
9.0,3.41875,3.41875,G,40.0,C-,B,0.16646740608775776,0.022785825231075738,0.006611060537381144,0.04651272628772047,0.19049590628012986,0.07484278855540832,0.07919897727385881,0.263681171326649,0.07277809057793819,0.03653575334906528,0.0400902944930154
8.0,2.72,2.72,S,30.0,B-,B,0.15362287619287532,0.02730627890281132,0.015065500279455003,0.05568146536685637,0.18812737320128023,0.08300910238034433,0.074948920848613,0.22306543275420157,0.07769931823577425,0.055913235156495544,0.04556049668129302
10.0,2.875,2.875,S,40.0,F,F,0.22896808454688095,0.018882837249244062,0.006351205461461316,0.04977858771079965,0.22484578708101166,0.07752137620421316,0.06048873909233194,0.2026603531416092,0.060669275290829425,0.035508917101211145,0.034324837120407584
7.0,3.333333333,3.333333333,G,30.0,C,B,0.10511699199804847,0.0315414850518956,0.015162553320798623,0.04984248360105063,0.15429805003216307,0.0772826216595266,0.09411573388322211,0.2758388013239342,0.08983508936943219,0.05578372712547176,0.05118246263445658
9.0,2.6636363640000003,3.064705882,S,30.0,C,B,0.1493464726295512,0.02125047587741496,0.015222140471893474,0.05005188440496848,0.2063421614382341,0.07937881062035575,0.06542292638479953,0.24211699688322588,0.0724069548204579,0.05988690395274032,0.03857427251635835
4.0,2.196078431,2.5,S,0.0,B,B,0.04099009035056687,0.041134944120872374,0.11370047388437811,0.053226378552286804,0.11031055315186962,0.07451215375485842,0.08092197903668437,0.19051352016855533,0.0988207030624627,0.13597484308837474,0.05989436082909076
10.0,3.449180328,3.66,G,30.0,B-,B,0.10087694205000387,0.014984161422939367,0.015455255747870765,0.03710929813355134,0.20406908339352145,0.06693661775848403,0.06066949226761344,0.331390667157155,0.07095712863522582,0.06662884326108814,0.030922510172546776
9.0,3.0,3.175,G,80.0,C+,F,0.5899992581552316,0.02495274570558244,0.00012092793114513322,0.04281786376333921,0.10864675021233172,0.05282116402966763,0.06921421104665308,0.04742671041847263,0.030544965812354205,0.0020450889955915454,0.03141031392963069
10.0,3.1,2.8055555560000003,G,30.0,B+,B,0.12644488532319845,0.01609630441791337,0.015584125463390991,0.0417182793721506,0.21703627322509722,0.07027065273457035,0.058803546306894765,0.2885752876324734,0.06859443074925733,0.06517770624154878,0.03169850853350466
6.0,1.935294118,1.935294118,S,40.0,F,F,0.25277168613497836,0.04905706642712076,0.0056730820953498524,0.0740232167983265,0.15118612430459816,0.08959619224825996,0.09629732792764216,0.12119687931275697,0.0733933292187549,0.024968067374915564,0.06183702815729681
7.0,2.75,2.769230769,G,30.0,B,B,0.12817490447479118,0.03344651965240397,0.015179362162614393,0.05492988737109105,0.16352471199340715,0.080511574325855,0.09125157549043322,0.24031406936850483,0.08638000320241038,0.054456795415441114,0.05183059654304784
4.0,1.4,1.4,S,60.0,B,F,0.39643854991095673,0.07668950477349044,0.0006968595779801316,0.08179816149024895,0.09099575292903463,0.07836074918404544,0.10911406776507046,0.03898121173868525,0.051794939620332534,0.004812964295257924,0.07031723871489731
10.0,3.3529411760000003,3.3529411760000003,G,90.0,A,F,0.6850045667564577,0.017891354252611857,4.145983718726546e-05,0.03348804413763255,0.09183356403978794,0.04139416064604024,0.053526962863859544,0.031842440366846844,0.021123890380737222,0.0009823837303737165,0.022871172988465305
7.0,2.436363636,2.4,S,50.0,B,F,0.3253510611074186,0.04109028744191353,0.002292432460049781,0.06685600459500267,0.15180477788311794,0.08334935030942872,0.09102039347172955,0.10773781094378558,0.06231868914314184,0.014474360627326214,0.05370483201708542
0.0,0.1875,0.1875,E,60.0,F,F,0.3161643776162214,0.1415081049197482,0.0005308327463802433,0.10739601021024464,0.05695156143349132,0.08198489715260755,0.12482193341011553,0.015788892362731902,0.05121722139438602,0.002811219911902667,0.1008249488421703
10.0,3.2675,3.576923077,G,30.0,B,B,0.10831533874929136,0.016049777590029606,0.0156598834181571,0.03860970514248601,0.2351859221642395,0.057004665747877624,0.09946611271500612,0.2796793329755473,0.062181337010401454,0.050649632729473835,0.03719829175749006
10.0,3.241176471,3.241176471,G,30.0,B,B,0.11564925343130444,0.01636524980310137,0.0157826836605081,0.0396798545228381,0.23477890366495324,0.057523358990805,0.09825550493387926,0.2713444993536498,0.062360424198972565,0.05056175313272233,0.03769851430726581
10.0,3.450980392,3.833333333,G,30.0,C,B,0.09989474998074677,0.015673959996793104,0.015513120702505274,0.03736285455094683,0.23516711336377216,0.05629076410440025,0.10069776225328274,0.29005081378852515,0.061909557327524775,0.05078731301318585,0.03665199091831722
10.0,2.836666667,2.469230769,S,30.0,C-,C,0.1563266853321999,0.0176972785448897,0.015944295777438434,0.045738384997980656,0.2360600625997505,0.06196497967860218,0.09291809429527263,0.21964027897080982,0.06440997459396439,0.04847522068949868,0.040824744519593115
8.0,2.326666667,2.326666667,S,40.0,F,F,0.24053986856394177,0.02992244125775245,0.00713798798324646,0.06212759333953869,0.16554515740980852,0.09078800208350124,0.055082865878842924,0.18978971498064903,0.08332689154608988,0.01905660370917779,0.056682873247451325
10.0,3.925,3.925,G,30.0,B,B,0.0898418439512798,0.015202710210178478,0.015328395067090246,0.035841209795401896,0.23433602050973287,0.055247344490264874,0.10189330720156906,0.30377509123005153,0.061476848497981636,0.0510140932682801,0.03604313577816959
7.0,2.923076923,2.923076923,G,30.0,B,B,0.12644017579165495,0.03287318993727015,0.016067542423664743,0.05638428414852899,0.17204836152211536,0.08223257748734644,0.08363907106022325,0.24947959318504195,0.08438650983983348,0.039397741497689084,0.057050953106631615
10.0,2.74,2.74,G,60.0,C,F,0.3864631644054077,0.01908908668732368,0.0012998726409430253,0.04852677125830695,0.1341976569173732,0.08555762262592187,0.02513512275272005,0.18234251417387448,0.06998873381285123,0.004663778498235995,0.04273567622704174
7.0,2.428888889,2.22,S,30.0,F,B,0.1657553147720946,0.03495515428405435,0.01600252311508464,0.06370401245657165,0.17105580866602596,0.08686565964005687,0.07802962769774337,0.2002024696050645,0.08561881684808978,0.03721719087499188,0.06059342204022267
4.0,2.625,2.625,G,60.0,B-,F,0.30384047397350517,0.06098237277657768,0.0011179612659862413,0.0767884625959531,0.057766009684845764,0.1407407260228067,0.015928116725398095,0.15220518274861375,0.1081127765173736,0.0023892520129852016,0.08012866567595464
10.0,2.0,2.071428571,S,50.0,F,F,0.36333725576426257,0.01979615814812569,0.0030036422180032955,0.053454611825474896,0.165166473594414,0.08056430552154614,0.03680486246644311,0.15514209291603243,0.06873113915495896,0.009763447611318511,0.044236010779420284
7.0,3.4,3.4,G,30.0,B,B,0.10784491623830222,0.03152739713602544,0.015871286353866972,0.05308453592549529,0.17309968756166857,0.08075401766610517,0.0864654490923229,0.2712580574038445,0.08431407630327868,0.039957926743449564,0.055822649575640725
9.0,2.7625,2.7625,G,30.0,C,B,0.13617915287521512,0.021556526954618228,0.016146054806511673,0.04724278186179376,0.21215703138129924,0.0664574901429983,0.09137197757082233,0.2483399085522111,0.06973109068787343,0.04634110510142834,0.04447688006522851
