student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
528.0,4.0,4.0,1.8,1.8,S,C,C-,2.0078239444198362e-47,1.4741344462574235e-06,1.2310426235700374e-21,0.5083776472130117,0.3124934041344084,0.1360758459741194,0.01810212977552391,0.02494949875565912,2.6648251152240282e-30,0.0,1.2831192243653498e-11
882.0,0.0,10.0,3.6875,3.6875,G,F,D+,3.5225449607440305e-06,0.09781600189700235,0.5903264303423202,0.05049397737458555,0.21592894483254,0.031551112975251594,0.000700607786747112,0.01317940224659238,4.242296245706202e-121,0.0,1.0497035833842436e-39
2405.0,4.0,10.0,2.516129032,3.2,S,C,B-,8.861321139456362e-44,1.2427504253374368e-11,8.533244840979844e-17,0.024918939167730417,0.09986239223117502,0.25871995726577585,0.3247986861364441,0.291700025186447,1.5715303011584237e-63,0.0,1.6019851652819536e-23
2448.0,7.0,9.0,3.28125,3.28125,G,B,B,3.1275573469200943e-80,1.4189630529297156e-05,2.189850967441268e-40,0.03568167126130129,0.17724498015629594,0.12225958025535841,0.2319476904312292,0.4328518742780834,4.5771094481810625e-25,0.0,1.3987202296629568e-08
3680.0,6.0,10.0,3.925,3.925,G,B-,B,6.203360838347145e-70,2.556362735560112e-05,6.274295593048378e-36,0.020547385765204842,0.23387037364057148,0.07436231608273373,0.037719266554050966,0.6334750943266022,1.3644758930917388e-56,0.0,3.481100869773672e-12
4814.0,0.0,10.0,3.275,3.275,G,F,F,0.5103286230882407,0.2402242797609194,0.008887453817004759,0.044623566052448806,0.15780710134407755,0.02992463346557422,0.0012536504415736694,0.006950692030160938,2.0893713769716497e-98,0.0,1.1383331062509643e-42
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,1.1059001152358533e-39,0.0072401240662203995,8.111449825319409e-41,0.08328035349761406,0.37701183963896556,0.19205699004599844,0.11635972030290276,0.22405097244829877,1.2182853165592411e-42,0.0,1.0775767847512625e-25
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C,7.141934049709893e-53,2.472005803671326e-08,2.4312496497098673e-62,0.3209132357359299,0.41884360323929865,0.11928315751481015,0.03233562097355799,0.10862402424810319,2.127639041995324e-21,0.0,3.335682421069004e-07
7841.0,9.0,10.0,3.44375,3.44375,G,A-,B+,3.81814003492991e-96,3.6482710257186327e-07,9.91693123125323e-81,0.0035012189098072377,0.03687418203021018,0.03507137987718928,0.15500914850472894,0.32112057260191756,0.43807296478006974,0.0,0.010350168468974458
7938.0,7.0,10.0,3.94,3.94,G,B,B,4.126005936249474e-76,1.1222606867449358e-05,3.4281379499822205e-65,0.010333054643650042,0.16422436399771131,0.04981383358978181,0.04097571255804948,0.7346417999742898,5.5843921101958745e-37,0.0,1.262965003508313e-08
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,1.3562475622260106e-59,3.3737690616157416e-08,1.728375817531384e-61,0.005977390994175676,0.040026994471902874,0.1313533375504326,0.7111592430744783,0.11148256371027443,4.3646104553356745e-07,0.0,2.675359443297793e-22
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B,2.0892469112499074e-75,7.252095735427205e-05,2.2335499469065718e-71,0.03800212253350905,0.2699838793508646,0.07499945359466643,0.08499858690128216,0.5319419181878113,6.896716511038768e-18,0.0,1.5184745120430382e-06
134.0,6.0,10.0,3.2675,3.576923077,G,B-,D+,2.1880614390936184e-33,1.5046542124579707e-22,0.5519429995569513,7.356243586247878e-05,0.07794368198463471,0.08115990426695116,0.14162361890418262,0.14725623268053153,4.470692363101486e-47,5.391900944463232e-54,1.708861778270433e-10
342.0,4.0,10.0,3.56875,3.56875,G,C,B,5.825704073832637e-20,9.237298179809122e-17,8.373581873079442e-07,0.002767985523081028,0.32604024167990053,0.099812258915021,0.05817766009980269,0.5132010164240074,4.210203321882732e-74,3.243994361728375e-76,1.4755848986130428e-20
2780.0,3.0,7.0,2.735294118,2.647058824,S,C-,C,2.9910328826570356e-14,1.9256978263684288e-19,1.2960824203564104e-21,0.019972501274524226,0.8647948411637099,0.09484377097709214,0.020033925193171494,0.0003549613914723122,2.3033088603157574e-76,3.465982830366838e-48,4.496117783063432e-24
4372.0,4.0,8.0,2.72,2.72,S,C,C,1.2216588730069413e-18,2.403358305369465e-27,3.7724581090173947e-28,0.009604506747647842,0.8232130232536584,0.09577948699638981,0.07082961691081555,0.0005733660914884001,1.0851271883662625e-65,6.9864292725400016e-34,4.753538143644498e-26
4483.0,7.0,7.0,2.01754386,2.384615385,S,B,A-,3.705094148003366e-40,1.6690367829497092e-32,1.3854451656179784e-18,0.00031481738816242435,0.1618654318225167,0.11452641347073633,0.24904383571563182,6.458384502636109e-05,4.539593362726416e-09,0.47418491298209214,2.362408176098993e-10
5616.0,5.0,10.0,2.23,2.384615385,S,C+,B-,1.2332790182915653e-22,2.965315037404653e-32,4.3391197456990533e-38,0.0019534967256948613,0.46251255900696536,0.04852931757604019,0.48689800602614,0.00010662066515943797,1.7438375898284415e-37,7.452360963155278e-17,2.5496848775400922e-26
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B,1.552417132139621e-30,9.489379358558049e-35,3.205964668279323e-35,0.028624299101489763,0.23050816759795187,0.08046843661819726,0.26422669943784505,0.39617239724451625,4.6181646892299424e-24,5.642316685807849e-27,1.5581914623454196e-37
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B+,1.879385278440828e-37,6.461707936501896e-37,1.4477367170470058e-50,0.05504868192383702,0.06311594620741486,0.014474754057994043,0.08404393129713413,0.12144628498083702,0.6618704011560076,3.7677533086291326e-10,4.532988575029984e-35
