Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.8,1.8,S,90.0,C,C-,0.17637642293267966,0.06034572440788583,7.90071133728334e-05,0.46052369343338095,0.20674578084460113,0.07715029028497719,0.00952056932472948,0.009212038519087048,4.19856196412994e-06,0.0,4.2274577321825554e-05
10.0,3.6875,3.6875,G,70.0,F,B,0.03437943822819767,0.0320208839862011,0.05110522071269388,0.010526612098611672,0.029193520753652304,0.07951086156379422,0.08703643080615525,0.5199319659954766,0.006728405695727625,0.0,0.14956666015948952
10.0,2.516129032,3.2,S,80.0,C,B,0.2713385059960227,0.012572929900873449,0.0214198038505529,0.05265447165975521,0.006509451825231838,0.18115282679666372,0.11000526088271706,0.3256710413158243,0.0017568818612170268,0.0,0.016918825911141622
9.0,3.28125,3.28125,G,90.0,B,B,0.10117486181030508,0.06429898785042036,0.018429611407001625,0.08820843839561086,0.009193259432521238,0.17510348437091,0.045932105719071026,0.43468304825796306,0.0004082260626752302,0.0,0.06256797669352163
10.0,3.925,3.925,G,60.0,B-,B,0.016519255719328482,0.023894415304031785,0.06491390810093832,0.003927536737926731,0.07558780262125998,0.04552432902508176,0.09268009076838396,0.48094448070354245,0.017578381009802847,0.0,0.1784298000097036
10.0,3.275,3.275,G,60.0,F,B,0.05448455599092579,0.04665773293002282,0.03926745112702097,0.008908048865420301,0.09081288168331426,0.09218756727462003,0.20820219425524084,0.3765302873714158,0.026530322316927837,0.0,0.05641895818509151
10.0,3.083333333,3.083333333,G,60.0,C,B,0.07295157679006653,0.053786810056777254,0.03190222324761028,0.010739238525840937,0.09078430149326934,0.10727483232787326,0.24824711939967287,0.319143563247266,0.028372386637662565,0.0,0.03679794827396088
4.0,2.196078431,2.5,S,30.0,C+,C,0.0354174790073768,0.05590550749972198,0.0005194447002303563,0.018261737220762922,0.7359695015878931,0.016756540848852534,0.12022389039154549,0.011357378955873314,0.00552416162340339,0.0,6.435816434025758e-05
10.0,3.44375,3.44375,G,60.0,A-,B,0.041080469635913025,0.0402257767102001,0.04601219351725296,0.007385057836680467,0.08878674528932665,0.07878165858202871,0.17369994304157368,0.419916390577481,0.024444620899036016,0.0,0.07966714391050757
10.0,3.94,3.94,G,60.0,B,B,0.016027020090582832,0.02346915060520819,0.06547975306494455,0.0038444549987845526,0.07508193907413448,0.04467343541656338,0.0907013602487725,0.4812243750034518,0.01736927202404938,0.0,0.18212923947350834
10.0,2.528571429,3.225,G,80.0,B-,B,0.22453140816509126,0.053001249509785575,0.029182079925444478,0.04211774584759699,0.008664202488719025,0.21620156217471126,0.17115976185482923,0.23031670165168672,0.0025733863785117484,0.0,0.02225190200362364
8.0,3.453846154,3.453846154,G,60.0,B,C,0.02894270822785644,0.0668275336496022,0.01755175301972912,0.014737910622744432,0.42227975677263685,0.056357636873346856,0.09503338222758047,0.262911687068332,0.005646403382054604,0.0,0.029711228156116917
