student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,8.0,9.0,2.62,2.62,G,B+,B,6.621320815968662e-28,0.009223469215918892,0.0155267201045451,0.012988654045934602,0.05587987967758416,0.031862821384373345,0.09812099601091985,0.4671903518467241,0.1772366324071083,0.13196959519488652,8.801120051366994e-07
43.0,4.0,10.0,2.7125,2.7125,S,C,C,4.961892962310793e-13,0.06653066021778996,0.010835158097709218,0.06487209084122525,0.27612210049724367,0.04162594452176929,0.17316201129303388,0.268866892539283,0.08578442882834832,0.012200713163101251,3.73241205667876e-23
280.0,7.0,3.0,2.356,2.293333333,S,B,B,5.2405750305673e-24,0.011173240202299194,0.0008960335889383721,0.002664006624110114,0.14123589014080537,0.06748336632343434,0.09112503166264717,0.4450545257669513,0.1193371286865444,0.12103077694111052,6.315926896049218e-11
540.0,1.0,0.0,0.8666666670000001,0.8666666670000001,E,D,D,0.01401600535152347,0.3722825084732348,0.008092878119056863,0.0026379432758750114,0.34576349809324114,0.06966731377852428,0.055733639008302124,0.11154689643493942,0.01821882219179309,0.0020404952735099216,1.406557112215119e-36
674.0,3.0,2.0,1.7,1.7,S,C-,B,1.1106197531844274e-09,0.17096099774165133,0.015181450645887603,0.00841436389491758,0.26895319008531593,0.099461240275421,0.08281543233564334,0.30567941652202,0.039800169602492205,0.008733737786031086,6.034688330544019e-28
792.0,0.0,10.0,2.325,2.325,S,F,F,0.47038594806405665,0.17986853138497091,0.03427245873556965,0.07069442223696751,0.12894288056760278,0.01499127213248103,0.044749377872226555,0.048033920116154254,0.007836051366813025,0.00022513752315756234,1.26329675189908e-40
1036.0,0.0,10.0,0.8666666670000001,0.8666666670000001,E,F,F,0.40601677683542653,0.28730368148884405,0.058401525964028436,0.014486255029298609,0.147786040166072,0.00748543428624051,0.040701315069664235,0.02419492873239146,0.01331507459119971,0.00030896783683448696,7.563576536245872e-41
1691.0,9.0,10.0,3.54,3.54,G,A-,B,2.7348758642548666e-31,0.0010106269082747407,0.000976543234187247,0.01530139842977661,0.05231540921931688,0.023683771634657517,0.08618205165877478,0.4660312850601135,0.15660105883978878,0.17395379754307805,0.02394405747203212
1704.0,7.0,7.0,2.875,2.875,G,B,B,4.289846158790571e-24,0.008246786706977665,0.006376483484887899,0.016811183687725394,0.09136500448840794,0.051352658376329734,0.09076127590939266,0.5433493860945299,0.11327014298320266,0.0784670782022166,6.632944502473803e-11
1775.0,4.0,7.0,3.0,3.0,G,C,B,3.60112690965214e-13,0.04310704409090819,0.019838939602859068,0.0714380439793597,0.16987297668885817,0.07601037156072167,0.10243261321568824,0.45869711166277843,0.04791010511859264,0.01069279407987377,1.9729065567789536e-23
