Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,20.0,B+,A,0,0.01042390656198299,0.020858691070462104,0.04870610268418326,0.09453057614327805,0.06878981638288645,0.08091724804620698,0.21946300673516747,0.06831093481261775,0.16366315930157882,0.2243365582616362
8.0,3.075961538,3.4277777780000003,G,20.0,B,B,0,0.012892911391964513,0.0185463085887902,0.03920235500600529,0.11041577359950738,0.04929314437110363,0.10910361458446904,0.26480994888036613,0.060091364156620045,0.09686523712905944,0.2387793422921144
4.0,2.689361702,2.74,G,20.0,A,B,0,0.040048710046033976,0.037614612403776865,0.03856286602730935,0.20456794144183207,0.04974520254578048,0.231843201947081,0.27451469932589334,0.03717113895929564,0.007387280787782395,0.07854434651521497
7.0,2.684615385,3.15,G,20.0,B,B,0,0.018082558909719076,0.029728672994449732,0.05202177553315418,0.1612626507152821,0.06991501798910331,0.12424614071776027,0.26160333626886323,0.055448513878968646,0.053921359314177415,0.17376997367852207
4.0,2.559340659,2.75,G,20.0,A-,B,0,0.038361367093988435,0.040867156522213545,0.04263712148565414,0.22434576131481687,0.055787790311341005,0.2133168191107482,0.26525451058340777,0.035760970772412824,0.0071957734375629415,0.0764727293678544
8.0,2.670689655,2.86,G,20.0,C,B,0,0.017530982209947962,0.029943866697901486,0.05445685573312914,0.10981583752123864,0.08148638842400584,0.12166082671794592,0.23842634008725122,0.07328615384269584,0.10478266906819048,0.16861007969769343
7.0,2.451041667,2.682352941,G,20.0,B,B,0,0.023424854797082968,0.0402336600546872,0.06171684659783641,0.1461199489656138,0.0942806612714451,0.1420364999016811,0.2411100778127971,0.06564465352760901,0.05745314938235742,0.12797964768888975
7.0,2.471698113,2.75,G,50.0,B,B-,0,0.024305483136003943,0.0035760777880344684,0.0099360082959971,0.014802901592512144,0.25906029476146863,0.3212296048934239,0.24280247515861006,0.12379841005508004,5.764936687039583e-06,0.00048297938218264526
6.0,2.466666667,3.007692308,S,80.0,B-,B-,0,0.016138530032544045,7.796008846114925e-05,0.0006034249284423788,0.00044142804184908816,0.2521471569733756,0.39576006769060273,0.16168668329462235,0.17314368639413666,1.5865437806753857e-10,1.062397311734913e-06
7.0,2.625,2.588235294,S,50.0,B+,B-,0,0.027587990571729244,0.001353879095821172,0.005865462564655834,0.0043323478865057545,0.15161894303425477,0.33322670828083834,0.26292708574867774,0.2125626058881676,5.966727641762769e-06,0.0005190102017078344
3.0,1.539130435,1.35,S,50.0,B-,B-,0,0.07427319512290059,0.003971462089508405,0.007348325643217001,0.008278643766396789,0.2195563768572433,0.4187994807257465,0.1593173495080649,0.10839394862904589,3.041137254612705e-07,6.091354415119319e-05
4.0,2.641509434,2.714285714,G,20.0,B,B,0,0.04020139571653035,0.039124495790795105,0.039984260340351414,0.20834804815162586,0.052191622898235326,0.22847341440037436,0.27070737240933695,0.03717181430369663,0.00736378173776677,0.07643379425128723
7.0,2.870967742,2.8125,G,20.0,A,B,0,0.024060550380132037,0.029135952345983544,0.04479526981627938,0.11470877134039495,0.06341236910026606,0.17224577053477777,0.2714975617809552,0.06844739126075756,0.06004334906171161,0.15165301437874182
