student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2125.0,9.0,10.0,3.60625,3.60625,G,A-,A-,0,0,0,3.5266578290215773e-05,0.004009526379402149,0.00015572341062738667,0.13311712535213896,0.29157369288489043,0.008027903768291527,0.5630807616263593,2.7764772011866675e-40
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0,0,0,0.0010519514856497836,0.14175113912992762,0.04304019700018683,0.54543439551527,0.11256914482521395,0.037992627613368524,0.11816054443038336,5.626083093441535e-75
3795.0,8.0,10.0,2.625,2.625,S,B+,B,0,0,0,1.0948537681443713e-05,0.009982263209815084,0.031010579357996452,0.04277082788348053,0.6904681753460485,0.054780247179781145,0.1709769584851967,1.3435364055294886e-76
7699.0,7.0,10.0,3.541666667,3.8,G,B,B,0,0,0,2.3175117044491128e-07,0.08166905549821724,0.06586434459429791,0.22758104771214654,0.44876003922664487,0.13410094932109015,0.04202433189643294,3.751150040916949e-160
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B,0,0,0,5.964383582341435e-07,0.13682651542638455,0.18627219000072837,0.14482202261382424,0.4428990370223691,0.07630604175717294,0.012873596741162507,1.0703230185020461e-166
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0,0,0,1.0164800367352793e-07,0.0762249373877307,0.07171905191743637,0.18049502951380084,0.504587886153435,0.13560165779396657,0.03137133558562692,1.8438124616044994e-169
8231.0,4.0,9.0,3.0,3.175,G,C,C+,0,0,0,3.1159768062269856e-06,0.29577782334357444,0.3474155763984949,0.1691436554763216,0.11511789239970184,0.07061390654919793,0.0019280298559031718,9.76987196194033e-174
8915.0,7.0,10.0,3.0,3.0,G,B,B,0,0,0,1.9966716892337988e-08,0.05833162083859212,0.07198978593088586,0.08385663533752537,0.6610158071779487,0.10876032272588429,0.016045808022446838,2.70073285881317e-186
10412.0,3.0,3.0,2.407228916,2.74,G,C-,B-,0,0,0,2.8516841137581e-09,0.30956489927186637,0.0046834919303357,0.3451343699722351,0.1186643043919796,0.22066943636217864,0.001283495219720518,5.63759249302415e-221
342.0,6.0,10.0,3.56875,3.56875,G,B-,C+,0,0,0,2.8891550593302695e-06,0.13223778704138428,0.32154577188254535,0.3063143939226002,0.07209646395725178,0.0015815647893449073,0.1654677836772795,0.0007533455745348389
882.0,3.0,10.0,3.6875,3.6875,G,C-,C,0,0,0,2.7183863370424897e-06,0.37186944208065775,0.3677492530869619,0.2338023653020735,0.01904149908412317,0.0001358664374425144,0.007398855622403612,5.498477952410483e-16
2448.0,9.0,9.0,3.28125,3.28125,G,A-,A-,0,0,0,3.2412246124954694e-05,3.9033683640947214e-05,0.0001803485487631553,0.12649313847956137,0.22727097472522886,0.029149739985907953,0.6168343523307728,1.9061718348644378e-41
4372.0,7.0,8.0,2.72,2.72,S,B,B,0,0,0,0.00042050156532874556,0.0006205571889823843,0.00039739494862629554,0.12555426439455034,0.4448581811189925,0.31870236548252545,0.10944673530099419,1.274424577942031e-78
5563.0,7.0,4.0,2.625,2.625,G,B,A-,0,0,0,0.15393329334396158,3.40126828590497e-05,1.5659092481022983e-06,0.25615359146952454,0.19823246730542335,0.040596494994014534,0.3510485742949687,1.0766789927184835e-100
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0,0,0,0.0011776119108757948,0.44346075698211207,0.023672700337873005,0.22733194016144506,0.2957892102534248,0.005819421480219938,0.0027483588740493245,4.373815150012835e-132
9057.0,5.0,10.0,3.069565217,3.721428571,G,C+,C,0,0,0,0.0012476974429493483,0.3858575672249721,0.0017741791307043105,0.2606819844161164,0.3202707813027959,0.027508114468058176,0.0026596760144036342,2.669853506177995e-167
276.0,9.0,10.0,3.566666667,3.566666667,G,A-,A,0,0,0,4.2056073760455465e-05,1.2473021780632187e-07,4.788268723060824e-05,0.12785294766851962,0.07196076769428777,0.0023375596473074146,0.3415745905180507,0.4561840709806255
1640.0,4.0,7.0,2.72,2.72,S,C,B-,0,0,0,0.10629758524687388,0.007609777786982416,0.08129628720732744,0.5705799125291248,0.15219941671804463,0.019935154774176046,0.062081865737470925,1.51859271017354e-17
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,0,0,0,1.5294600793243856e-05,0.002377476744182427,0.11543780584888297,0.0511643760372036,0.528293713302245,0.15829146321259202,0.14441987025410077,2.2804228008135613e-21
5616.0,7.0,10.0,2.23,2.384615385,S,B,B,0,0,0,2.2586793259151346e-05,0.003556930238620133,0.2349796053677222,0.025410171322328843,0.3755793439819371,0.33322880588177833,0.027222556414354164,6.650734248347046e-62
9548.0,6.0,8.0,2.466666667,2.9,G,B-,B,0,0,0,0.0038810360779830987,0.03680232018571244,0.018522675391648046,0.06647083496665526,0.7509129704207657,0.11146745935386779,0.011942703603367721,9.952466020376231e-107
281.0,10.0,10.0,3.241176471,3.241176471,G,A,A-,0,0,0,1.7617119345164217e-06,0.0002909969253716273,4.573052394718225e-06,0.06461327196098489,0.291709919835427,0.010488364962749583,0.6328911115511378,0.0
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,B-,0,0,0,0.0028138288479443814,0.23190813917211464,0.0613984641347806,0.3559699438775945,0.2768326964114675,0.06910581117208024,0.0019711163840181465,0.0
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,A-,0,0,0,0.0020916964141923177,0.0034488238140894583,0.0007347988939705246,0.10864777290250777,0.3087539725646948,0.23162963787124222,0.3446932975393029,0.0
3972.0,7.0,9.0,3.41875,3.41875,G,B,B-,0,0,0,0.003144538648486601,0.03578226932092372,0.0025972821839959255,0.45865862588883777,0.43020520495743086,0.049879033479201876,0.01973304552112332,0.0
4814.0,9.0,10.0,3.275,3.275,G,A-,B,0,0,0,1.719388262053679e-05,0.0035807017892998537,0.00041413952981406664,0.11737501775651445,0.7744679996697739,0.08213825816504267,0.02200668920693449,0.0
9071.0,7.0,9.0,3.653846154,3.5,G,B,B,0,0,0,0.0012154472618804704,0.03526790790854315,0.02521563389176448,0.13977307424377708,0.5731083213685959,0.22541739342865233,2.221896786644627e-06,0.0
524.0,9.0,10.0,4.0,4.0,G,A-,A-,0,0,0,9.979583450612703e-05,0.0013291096256740427,8.464216308187265e-05,0.19497109192675538,0.07118930872915245,0.02381599948282912,0.7075653335115482,0.0009447187264529294
1008.0,7.0,9.0,2.88,2.88,S,B,A-,0,0,0,0.00019395111500731716,0.010875488746477764,0.012215088874638296,0.20255305704223206,0.2686288163484042,0.1723788571995468,0.3331547402908283,3.828653241918909e-10
1954.0,6.0,10.0,3.662068966,3.623076923,G,B-,B-,0,0,0,0.026210228082972204,0.10738910466836783,0.016401871769647407,0.5351735238164873,0.06149936472868397,0.00589194368815745,0.24743396324568376,2.7489757471043738e-21
