Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.60625,3.60625,G,100.0,A-,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,3.925,3.925,G,100.0,B-,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,2.625,2.625,S,130.0,B+,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,3.541666667,3.8,G,100.0,B,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,2.528571429,3.225,G,150.0,B-,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,3.449180328,3.66,G,90.0,B,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
9.0,3.0,3.175,G,150.0,C,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,3.0,3.0,G,120.0,B,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
3.0,2.407228916,2.74,G,90.0,C-,B,0,0,0,0.12496902874202484,0.12497802763980778,0.1250112757179381,0.12498654886438856,0.12507617734614299,0.12498561808751249,0.12502429486016045,0.12496902874202484
10.0,3.56875,3.56875,G,70.0,B-,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
10.0,3.6875,3.6875,G,100.0,C-,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
9.0,3.28125,3.28125,G,100.0,A-,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
8.0,2.72,2.72,S,40.0,B,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
4.0,2.625,2.625,G,130.0,B,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
9.0,2.7625,2.7625,G,100.0,C,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
