student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2125.0,9.0,10.0,3.60625,3.60625,G,A-,A-,0,0,0,3.52665782902181e-05,0.0040095263794021245,0.00015572341062738396,0.13311712535213915,0.29157369288488766,0.008027903768291558,0.5630807616263619,2.776477201186683e-40
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0,0,0,0.0010519514856501407,0.1417511391299287,0.043040197000185944,0.5454343955152692,0.11256914482521356,0.03799262761336881,0.11816054443038371,5.626083093441582e-75
3795.0,8.0,10.0,2.625,2.625,S,B+,B,0,0,0,1.09485376814471e-05,0.009982263209815044,0.03101057935799651,0.04277082788348092,0.690468175346048,0.05478024717978131,0.17097695848519676,1.343536405529494e-76
7699.0,7.0,10.0,3.541666667,3.8,G,B,B,0,0,0,2.3175117044510968e-07,0.0816690554982177,0.06586434459429703,0.22758104771214657,0.44876003922664376,0.13410094932109143,0.04202433189643304,3.751150040916989e-160
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B,0,0,0,5.964383582346871e-07,0.1368265154263856,0.18627219000072606,0.14482202261382549,0.44289903702236855,0.07630604175717359,0.012873596741162514,1.070323018502056e-166
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,0,0,0,1.0164800367362095e-07,0.076224937387731,0.07171905191743533,0.18049502951380134,0.5045878861534341,0.13560165779396768,0.03137133558562696,1.843812461604516e-169
8231.0,4.0,9.0,3.0,3.175,G,C,C+,0,0,0,3.115976806230068e-06,0.295777823343576,0.34741557639849185,0.16914365547632282,0.11511789239970156,0.07061390654919836,0.0019280298559031647,9.769871961940396e-174
8915.0,7.0,10.0,3.0,3.0,G,B,B,0,0,0,1.996671689235824e-08,0.05833162083859214,0.07198978593088469,0.08385663533752662,0.6610158071779482,0.10876032272588476,0.016045808022446782,2.7007328588131844e-186
10412.0,3.0,3.0,2.407228916,2.74,G,C-,B-,0,0,0,2.8516841137618927e-09,0.309564899271863,0.004683491930335526,0.3451343699722367,0.11866430439197963,0.22066943636218048,0.001283495219720521,5.637592493024198e-221
342.0,6.0,10.0,3.56875,3.56875,G,B-,C+,0,0,0,2.889155059330276e-06,0.1322377870413852,0.32154577188253386,0.3063143939226022,0.0720964639572516,0.0015815647893449077,0.16546778367728246,0.0007533455745404216
