Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.60625,3.60625,G,100.0,A-,B,0,0,0,0.047869564916338155,0.0682781651170975,0.07759349600339827,0.15864402284039109,0.337116486821378,0.02626654091280132,0.24071497060953093,0.04351675277906481
10.0,3.925,3.925,G,100.0,B-,A-,0,0,0,0.051913009096159986,0.05770552527930736,0.07378556758078976,0.21410486182848862,0.25718385175878117,0.03505299790424138,0.270225275798113,0.04002891075411875
10.0,2.625,2.625,S,130.0,B+,B,0,0,0,0.022071887450870468,0.13196215432729339,0.06405303450738993,0.011503775842800447,0.6142350257344982,0.002023753048769984,0.11847951970952379,0.035670849378853745
10.0,3.541666667,3.8,G,100.0,B,B,0,0,0,0.04866534191624181,0.0667775015414304,0.07889423060562054,0.16616445157692591,0.32314227127606293,0.027563613991612657,0.24596607871940232,0.042826510372703394
10.0,2.528571429,3.225,G,150.0,B-,B,0,0,0,0.0169485504829896,0.13428209728549242,0.03301245141270985,0.014846067670819333,0.6544131253912159,0.000990787055772962,0.11583357788179441,0.02967334281920563
10.0,3.449180328,3.66,G,90.0,B,B,0,0,0,0.051048208545011756,0.0608644774758041,0.08962938182315792,0.18234017452787127,0.29813433875836226,0.037673519082194316,0.23510499112008343,0.04520490866751496
9.0,3.0,3.175,G,150.0,C,B,0,0,0,0.02312638257201223,0.1395569448689275,0.02800337125602125,0.032005318170111825,0.5910065519747727,0.0015879875422786644,0.1517756418235206,0.03293780179235542
10.0,3.0,3.0,G,120.0,B,B,0,0,0,0.0288371751225026,0.10334097136276242,0.05569909922645535,0.045973757996597746,0.5622909857596075,0.005329068752838397,0.15854301876324356,0.03998592301599233
3.0,2.407228916,2.74,G,90.0,C-,B-,0,0,0,0.0775609070398985,0.10920607518428511,0.02253412698792129,0.3680293952650615,0.14186289166570412,0.03100008902477097,0.1887706424877875,0.06103587234457107
10.0,3.56875,3.56875,G,70.0,B-,B,0,0,0,0.004875704514459012,0.012687847391443291,0.03481719959287002,0.20724153866684775,0.34780730933637105,0.09068297588993826,0.2530061473932825,0.04888127721478802
10.0,3.6875,3.6875,G,100.0,C-,B,0,0,0,0.006072638379068241,0.03260573186818607,0.02854695653112299,0.22288524393783504,0.35773611189604154,0.08625924840100213,0.22702210021943892,0.03887196876730508
9.0,3.28125,3.28125,G,100.0,A-,B,0,0,0,0.011533335031286914,0.051963010962966204,0.02985105597362648,0.23759175679867223,0.3499572197553278,0.078799326525483,0.19565314873946568,0.04465114621317176
8.0,2.72,2.72,S,40.0,B,B,0,0,0,0.007723949298490407,0.016669497282640777,0.07107957404295401,0.17500378935071767,0.2964351350444412,0.129047014982013,0.23039517594929665,0.07364586404944644
4.0,2.625,2.625,G,130.0,B,B-,0,0,0,0.22534609082467427,0.26309422174853747,0.009903953585747296,0.26873907842216777,0.08261451579803684,0.03091117476241077,0.08793494699095936,0.03145601786746618
9.0,2.7625,2.7625,G,100.0,C,B,0,0,0,0.00912364197978058,0.06705231380925206,0.035985567472783156,0.19470186953702476,0.43216334460530714,0.07124241703745574,0.14238503885039633,0.04734580670800022
10.0,3.069565217,3.721428571,G,70.0,C+,B,0,0,0,0.004888875978952266,0.014596993062320622,0.033083162975361916,0.21682131716731057,0.37418266234014297,0.08689031498926073,0.22030023995028938,0.049236433536361444
10.0,3.566666667,3.566666667,G,100.0,A-,B,0,0,0,0.04727865856342023,0.04721651770786138,0.054636693386532716,0.2008988084117605,0.35437931522150296,0.077775547086488,0.17992011632335714,0.03789434329907708
7.0,2.72,2.72,S,100.0,C,B,0,0,0,0.062321814072253824,0.09824989622040031,0.025766148628310444,0.22155708135511845,0.3169224403604865,0.09023994378662155,0.14386844816892608,0.041074227407882816
10.0,1.653846154,1.653846154,S,40.0,B,C+,0,0,0,0.010164759101176934,0.06298798242342112,0.35893686139734227,0.05824947921906465,0.17036185085189479,0.14173330449885696,0.10794712920522703,0.0896186333030162
10.0,2.23,2.384615385,S,90.0,B,B,0,0,0,0.011614746993765974,0.10343911034002058,0.20263859175812846,0.10981312161916879,0.26361840986100327,0.14143559312907997,0.11378412270639757,0.053656303592435346
8.0,2.466666667,2.9,G,40.0,B-,B,0,0,0,0.09945097696261807,0.03242698686439109,0.19638249522708381,0.12712730436225095,0.2243765734055627,0.0693717643310273,0.17352136369504143,0.07734253515202469
10.0,3.241176471,3.241176471,G,100.0,A,B,0,0,0,0.042155287869065916,0.08732606986412698,0.019820002451830895,0.1965442623740474,0.4143022729330173,0.08244392490321302,0.15740817960469838,0.0
10.0,2.836666667,2.469230769,S,90.0,C+,B,0,0,0,0.01904650993904219,0.11042900947587479,0.018253799016171402,0.12358908607185048,0.47407120889616494,0.13119120320326674,0.12341918339762943,0.0
4.0,2.822727273,2.469230769,S,130.0,B-,C,0,0,0,0.19875861558207267,0.3715609409730725,0.0031373604919277707,0.04939946740184235,0.15398619137319777,0.09251943376435877,0.13063799041352825,0.0
9.0,3.41875,3.41875,G,100.0,B,B,0,0,0,0.07850123227157627,0.093083587211545,0.021315353622848622,0.20781569767315156,0.31385705357645655,0.08210004843285222,0.20332702721156978,0.0
10.0,3.275,3.275,G,130.0,A-,B,0,0,0,0.03830412851130629,0.19088115242681156,0.005942011648723127,0.11504584593131466,0.44773208283989796,0.0856954152254498,0.11639936341649665,0.0
9.0,3.653846154,3.5,G,130.0,B,B,0,0,0,0.07935287525550833,0.1979142021356852,0.006496158142442866,0.12418862338185276,0.3279272918799018,0.08915686854531063,0.17496398065929838,0.0
10.0,4.0,4.0,G,70.0,A-,B,0,0,0,0.09140633510257641,0.02105288044464907,0.1157347213979666,0.225157672649733,0.3125372849553138,0.0038126938887991777,0.19012032081626307,0.04017809074469897
9.0,2.88,2.88,S,100.0,B,B,0,0,0,0.029873916427391543,0.12458431805259546,0.07638014987455488,0.16230258018239818,0.32780483725927984,0.0647982187840083,0.17322215691794207,0.04103382250182978
10.0,3.662068966,3.623076923,G,60.0,B-,B,0,0,0,0.07834397450417338,0.021865868128747388,0.13848358144444858,0.20002558557046674,0.331077142080737,0.004333875700506423,0.1787445946252066,0.04712537794571391
10.0,2.74,2.74,G,100.0,B,B,0,0,0,0.026245010831516917,0.11588107791261414,0.06494608237992497,0.14473987070797503,0.4112657942675011,0.03873846851136601,0.1568113370155295,0.04137235837357228
10.0,3.94,3.94,G,70.0,B+,B,0,0,0,0.08800384467940096,0.02218881465223888,0.11626049765354483,0.22186014218080582,0.317604584626787,0.004107348523940382,0.1890919846868086,0.04088278299647337
