student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,8.0,10.0,3.2675,3.576923077,G,B+,B-,8.145287773641761e-09,0,9.399180227310155e-05,2.748548056738132e-05,0.00010895078814478884,0.12807929038227583,0.4690388515081211,0.1196326854048912,0.2619861971577776,0.01943652010933694,0.0015960192213243182
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B-,6.5673378377522985e-09,0,0.0002949600208759877,6.941754185353414e-05,0.00015764647179557621,0.05816743488552281,0.5236594219656561,0.18394626884575338,0.18926575728365172,0.04290045162131571,0.001538634796237603
1196.0,6.0,10.0,3.450980392,3.833333333,G,B-,B-,1.2766287312805108e-06,0,0.009771111418873426,0.0006382191535914114,0.008313437344291807,0.0855235621882174,0.694657654225341,0.09111310299320625,0.1030979769213212,0.006883639274685028,1.9851741375276367e-08
3297.0,9.0,4.0,2.822727273,2.469230769,S,A-,B+,2.90602454733121e-10,0,2.781790356829278e-11,1.0698246680776287e-07,0.18369784813092377,7.152746961191323e-08,0.0025775023777247935,0.12299912736904697,0.5728297329118202,0.11768809925200371,0.0002075111301237193
7958.0,10.0,10.0,3.222222222,3.230769231,G,A,A,1.2321795372749409e-11,0,1.1421367204218845e-06,0.0005183197093879979,4.421201881201155e-10,0.0011453989683392273,0.025895006539849563,0.15099973854650084,0.02029318400778443,0.2769591466530896,0.524188062983886
7970.0,7.0,10.0,2.528571429,3.225,G,B,B,4.0569501298099375e-07,0,0.00016865068783855072,0.06000999549006025,6.424216395883907e-08,0.08241798820401222,0.21152407466054812,0.4790897530526886,0.03836268792245943,0.12842328468213787,3.0953630781672316e-06
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D+,0.24878114751867356,0,0.288885928619478,0.28284217603667455,0.017317573234406088,0.03341217605410478,0.09470619126796538,0.03393670808598744,3.0452763892716578e-05,8.764641881752465e-05,1.695342335123737e-24
8765.0,9.0,10.0,3.1,2.8055555560000003,G,A-,B,4.373067392448172e-10,0,5.820930698660073e-06,0.004446214107865924,5.366076031948829e-10,0.007658223311845443,0.04875490897201141,0.4529573832454371,0.009994125187598995,0.4158318254713066,0.06035149779932157
9401.0,10.0,10.0,4.0,4.0,G,A,A,3.853713467172888e-12,0,3.64622339911089e-05,0.00248572461577573,1.832472483893713e-08,2.5421098904282817e-05,0.03294029495213392,0.0904008806262019,0.025615138224995067,0.37742419794885806,0.4710718619705612
9548.0,7.0,8.0,2.466666667,2.9,G,B,B,2.2253022941131272e-07,0,1.3287735684570546e-05,0.1775304345537488,4.300235629645768e-06,0.003148652991124544,0.10546752528117515,0.5745993559199103,0.03469209271853891,0.10454374643697352,3.815969853571521e-07
153.0,10.0,10.0,3.8125,3.8125,G,A,A,1.6087206995729095e-17,0,5.745147574003189e-06,0.0018109610722069056,1.993356100492151e-07,0.002523968904133034,0.13059368581290687,0.007594570431657375,0.3689489657936439,0.03298449206812994,0.4555374114341379
2125.0,6.0,10.0,3.60625,3.60625,G,B-,B-,4.4624949507522246e-11,0,0.01409607242676244,0.04407801722276569,0.00018117091016474848,0.0542053056409928,0.5655987020903605,0.034098820563246625,0.28072190828029986,0.0070198754324352595,1.2738834742440235e-07
2405.0,0.0,10.0,2.516129032,3.2,S,F,D+,7.08083650968317e-06,0,0.673587228655893,0.02478315581655887,0.010725607444770914,0.03638174376825942,0.07336906363011872,0.15582808185500102,0.02531054843813684,7.489554751490683e-06,5.648607617618837e-23
2448.0,7.0,9.0,3.28125,3.28125,G,B,B-,1.2086557955161126e-11,0,0.0012312048931151544,0.017492620475351384,0.00015877430210840484,0.037103336370472875,0.4461821869413093,0.06385735553757806,0.4105799739945349,0.023388420541391362,6.126932052167291e-06
4483.0,8.0,7.0,2.01754386,2.384615385,S,B+,B,1.385036874394424e-10,0,3.4025973137920306e-06,0.0001944042171595556,4.6382322786867535e-06,0.0002360369185164244,0.01077865107213432,0.5541020891590043,0.332592043475695,0.10208244917706148,6.2850123327056735e-06
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,7.947853565420931e-07,0,0.016535886968537025,0.007730055510356732,0.5815682535983955,0.014801961652747936,0.2933419421802397,0.05252881354690167,0.031529996301315664,0.0019622954561352613,1.4038554470498173e-14
7141.0,7.0,9.0,2.7625,2.7625,G,B,B,5.233074697761783e-06,0,2.297439517179133e-06,0.04245084606376242,5.518850616259233e-06,0.03357493846628049,0.16855493299060562,0.5771626862370752,0.03887263853017282,0.13936996442485775,9.43922414431706e-07
8133.0,9.0,10.0,3.449180328,3.66,G,A-,B,9.106019660342886e-07,0,3.63514104489418e-10,0.009614583966040632,1.4598777876004665e-07,0.00044272809491130785,0.10782945048345598,0.46576325096251464,0.05370225874949403,0.1616062267208563,0.20104044406946822
9201.0,3.0,7.0,2.75,2.769230769,G,C-,F,0.4505036995535616,0,5.8826873585144384e-05,0.008261028927016297,0.32846959518231666,0.0024497835628194318,0.08355471171887631,0.12417329079950135,0.0009040833275949109,0.0016249800547282881,8.36756415752264e-18
9274.0,10.0,10.0,2.616666667,2.94,G,A,A,7.789574416963858e-07,0,1.5522267270107646e-11,0.004967573524080248,1.6211045246203323e-10,0.0010288967517822546,0.012812015696151612,0.3868142008063782,0.012386156495851305,0.14630394922868387,0.4356864283619982
2780.0,8.0,7.0,2.735294118,2.647058824,S,B+,A-,1.9636138899611785e-08,0,0.0,0.0005192576472221116,3.6181666611695366e-05,0.0,1.2182586453095373e-05,0.03963300328191326,0.34665936649316215,0.613120998397799,1.899029069977285e-05
3680.0,7.0,10.0,3.925,3.925,G,B,B-,4.931441415339348e-07,0,0.0,0.0035939155953811025,5.7101693224282266e-05,0.0,0.8925691507996046,0.012689833878692018,0.05537010372161817,0.03571673866229362,2.6625050444805815e-06
4045.0,5.0,10.0,2.875,2.875,G,C+,B,0.00029505617827782645,0,0.0,0.17301722777295894,1.9690552158337454e-05,0.0,0.1187765075447419,0.5729185318898713,0.11767852541961973,0.017294460620260216,2.2111640215570588e-11
4831.0,6.0,7.0,2.75,2.75,G,B-,B,2.978429263734547e-06,0,0.0,0.1926980691144344,0.024388430927528605,0.0,0.00031707675158108975,0.5097583059034633,0.24652593224832398,0.026309206311448393,3.139564974100892e-10
5563.0,4.0,4.0,2.625,2.625,G,C,C,3.476955693350063e-05,0,0.0,0.23570089178264175,0.5526753432384427,0.0,1.230670118448865e-06,0.1475508846387073,0.06261396955519856,0.0014229105579577194,4.61924810783069e-17
5822.0,2.0,10.0,3.176470588,3.176470588,G,D+,B-,0.2692728723499924,0,0.0,0.22178701453873093,0.005715709492933528,0.0,0.39662378912085844,0.10112149455569522,0.00448741052146495,0.0009917094203244956,2.6165794508809806e-19
7841.0,10.0,10.0,3.44375,3.44375,G,A,A,9.321101620492098e-11,0,0.0,0.0024563052403239302,4.358478381252572e-11,0.0,0.020269998123052038,0.04379841861396845,0.018803153168100203,0.26962442497014866,0.645047699747611
8915.0,7.0,10.0,3.0,3.0,G,B,B,1.3902021546095006e-06,0,0.0,0.13716231312568591,4.004055298425967e-09,0.0,0.03915575328666386,0.5936541634331907,0.0209263565899597,0.20909850850933318,1.5108489568099684e-06
9405.0,9.0,10.0,3.50625,3.50625,G,A-,A-,4.105925612275958e-09,0,0.0,0.015049117034431972,3.649093036235841e-10,0.0,0.09940895400106535,0.11608716897027743,0.01639766117021555,0.6008019048773219,0.1522551894758529
342.0,6.0,10.0,3.56875,3.56875,G,B-,B-,6.020122465717145e-08,0,0.1130374755345051,6.945215773921247e-22,0.030723502335421107,0.13352783239419147,0.39123285331933183,0.1279392033598904,0.20244418661574062,0.0010948807605129446,5.479181870639918e-09
4814.0,8.0,10.0,3.275,3.275,G,B+,B,5.750605893736783e-10,0,0.012843696845044916,7.330357676310604e-14,2.8980305554873214e-06,0.03791175863250789,0.2741010393662359,0.535493189128804,0.03840633734554671,0.10054304482356557,0.0006980352526056225
