Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2675,3.576923077,G,90.0,B+,A,3.47343854092737e-17,0,1.0902323267240746e-12,0.004723883351124648,2.3783004389044065e-13,1.8946204561082958e-05,0.17968857955369533,0.10670196198847776,0.021362851136534924,0.30279154784446133,0.3847122299198168
10.0,3.571428571,3.571428571,G,120.0,B+,A,1.5181186610355763e-10,0,5.0252182285983937e-08,5.235670177804913e-05,4.456537491496649e-12,1.299944085516344e-05,0.31078666404690714,0.25605202365481083,0.08438728390558649,0.008409779518065284,0.3402988423235463
10.0,3.450980392,3.833333333,G,90.0,B-,A,7.005333357710109e-16,0,7.339042250071887e-13,0.0012519546014515932,1.6061244101627647e-11,3.549035603797917e-07,0.2034966787469658,0.08123287921801588,0.027626813610455957,0.33582856688653495,0.35056275201621956
4.0,2.822727273,2.469230769,S,120.0,A-,C,0.19298832884876804,0,4.823782638535095e-10,2.453462866711835e-07,0.38178035891037365,5.208446603070143e-19,0.0014167900449370769,0.06856778650953749,0.35507958230041037,0.00016690587393725851,1.6833711348544532e-09
10.0,3.222222222,3.230769231,G,110.0,A,A,1.7099168106256632e-14,0,2.503509915265889e-09,0.0014369717522673897,6.1830907775387555e-15,0.0030696894654144457,0.23110470701573932,0.27843252366957,0.039742946413427675,0.026564324861791336,0.41964883431825667
10.0,2.528571429,3.225,G,110.0,B,A,2.2354683618663414e-17,0,1.2478130054214403e-08,0.00010760609353586154,2.885114443280112e-17,5.489968356356653e-05,0.15232847992233725,0.3010732031836447,0.006826451926722604,0.05844841958634541,0.4811609271257205
10.0,3.214285714,3.214285714,G,140.0,F,B,2.4760677173196522e-09,0,0.0001621518303089679,3.6161947852226174e-06,6.464119660442523e-15,0.0002785636773211678,0.23590469464863692,0.44215337133989197,0.05013353254595142,0.000572111450639643,0.2707919558363906
10.0,3.1,2.8055555560000003,G,90.0,A-,C+,7.524239902202956e-20,0,6.86840754707807e-13,0.21395845337491604,6.5823062228582264e-18,0.3530232999873557,0.06967561297009603,0.09783479046784349,0.012063266487560039,0.0662117120392489,0.18723286467229316
10.0,4.0,4.0,G,90.0,A,A,3.1742915403628804e-13,0,2.2426178958844863e-13,0.0028858055893250167,7.102148286157473e-09,3.719420960644632e-07,0.2779544935243838,0.07229443630556168,0.09766696451312348,0.2341804150687229,0.315017505954097
8.0,2.466666667,2.9,G,90.0,B,B,8.877818087938695e-23,0,7.406140424008419e-13,0.07785844147949497,2.623196995918582e-07,3.7990541686445516e-05,0.2642988904305395,0.364750123712364,0.021233279434980816,0.2567767757710839,0.015044236309410161
10.0,3.8125,3.8125,G,120.0,A,A,0.08767220229935867,0,3.359546998344217e-08,0.0010351814850568782,5.5510860050673205e-08,3.117963840296405e-30,0.2555032957149787,0.056506964431694506,0.245628540183823,0.016025325323001258,0.337628401455757
10.0,3.60625,3.60625,G,90.0,B-,A,0.012502028124494588,0,5.512793850533098e-13,0.02441394039089837,1.7394174955771341e-10,1.5196169090354365e-15,0.19255988442562036,0.03258428894699116,0.16091358971798012,0.11777949566911955,0.45924677255040136
10.0,2.516129032,3.2,S,110.0,F,B,0.01751480116478402,0,2.19847396580876e-07,2.761757300731543e-05,2.8445825250069476e-15,1.2162290977637415e-33,0.0032198593523669453,0.6182554653515261,0.36060801723542885,1.4248427063239307e-05,0.00035977104842416165
9.0,3.28125,3.28125,G,120.0,B,B-,0.015048644283223975,0,3.013254801327294e-08,0.002633019833416832,4.622219957794075e-07,4.506663867632402e-23,0.3629170100010319,0.20066288400659693,0.2830019238938906,0.059820646275046976,0.07591537935224886
7.0,2.01754386,2.384615385,S,110.0,B+,B,0.00045461137575489855,0,1.0569571628215887e-08,3.947292027009225e-06,1.4738651930713742e-10,5.083106026697485e-35,0.002508337814226126,0.6851938213467872,0.3099826366312209,0.0018466782709983492,9.956552027511844e-06
7.0,2.923076923,2.923076923,G,90.0,C,A-,4.7267592257357225e-05,0,3.0187167729955514e-14,0.004263181847613521,0.03003957160642699,7.484343185189172e-15,0.30048064908615524,0.0852545159108024,0.15529255658395874,0.42025340105894426,0.004368856313803763
9.0,2.7625,2.7625,G,90.0,B,A-,0.000865395604819529,0,4.938231135700696e-13,0.11569522386257734,7.84111791944594e-12,0.1136979254105315,0.13417386364583817,0.12793098378905282,0.08341031893485544,0.3724584112985127,0.051767877445477596
10.0,3.449180328,3.66,G,80.0,A-,A,0.0020430270266339813,0,1.56881563783428e-14,0.07285054457257256,1.038827059193456e-08,5.273332167383848e-10,0.28296093450476373,0.12606145135302133,0.20349081163220922,0.026745519128965133,0.2858477008662146
7.0,2.75,2.769230769,G,80.0,C-,A-,1.644942575482343e-05,0,7.607749761455022e-16,0.014910008788260641,0.001519016397384015,7.946418890828162e-08,0.2268029081326514,0.08286859925780447,0.10704694485025497,0.5632866066147401,0.0035493870689598936
10.0,2.616666667,2.94,G,90.0,A,C+,0.0002050905694711609,0,6.361419891291809e-13,0.1290226248821696,1.0915632600829982e-12,0.49525526785491436,0.06156551449797385,0.26027095677900425,0.03586716673040642,0.0038882123706821584,0.013925166313650511
7.0,2.735294118,2.647058824,S,80.0,B+,A-,8.056731850700063e-06,0,0.0,0.0026992131055800683,3.328986818044381e-12,0.0,2.5069635697651526e-06,0.001182178569381438,0.08679667225747983,0.9093102813926448,1.0909761644105416e-06
