student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,8.0,10.0,3.2675,3.576923077,G,B+,B-,8.136198452015853e-09,0,9.629929759830754e-05,2.747976160975498e-05,0.00010894242403304628,0.1283068482709286,0.4689480212123927,0.1196033510116349,0.2619164002110554,0.019433599125229066,0.0015590505493195922
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B-,6.5569273911046176e-09,0,0.00030006321631271144,6.941071982045213e-05,0.0001576418874353624,0.05827612837493903,0.5236139091991633,0.18393113265831812,0.18924866299115223,0.04289723646463748,0.0015058079312939582
1196.0,6.0,10.0,3.450980392,3.833333333,G,B-,B-,1.2748066022585594e-06,0,0.009801988367706398,0.0006381075657681123,0.00831304505882311,0.08566249587962278,0.6945426864507547,0.09108670700712311,0.10307083553803542,0.0068828404641098255,1.8861454160821535e-08
3297.0,9.0,4.0,2.822727273,2.469230769,S,A-,B+,2.96650166756455e-10,0,3.642293037136131e-11,1.0698752523996e-07,0.1837103333618697,6.744995066339824e-08,0.0025776747407992855,0.12297483526390833,0.5728721555159392,0.11769202665952282,0.0001727996874116379
7958.0,10.0,10.0,3.222222222,3.230769231,G,A,A,1.2257570990479279e-11,0,1.1535438117535381e-06,0.0005181792267416344,4.420347641193645e-10,0.0011517334161711362,0.02588812758180536,0.1509770451850376,0.020289364657805686,0.27688480528095705,0.5242895906533774
7970.0,7.0,10.0,2.528571429,3.225,G,B,B,4.040717985781074e-07,0,0.00016991269098139104,0.05998422073577444,6.422506759655296e-08,0.0828024619073851,0.2114345528862518,0.4788865026671277,0.03834260885876844,0.1283762904439892,2.9815128558488383e-06
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D+,0.2487633089610193,0,0.2888460902702746,0.2828778599243198,0.017318367663089054,0.033417039427603525,0.094718064453716,0.0339411552208441,3.0457101135793655e-05,8.765697799790554e-05,1.4786063859559184e-24
8765.0,9.0,10.0,3.1,2.8055555560000003,G,A-,B,4.355863005127412e-10,0,5.925352643936146e-06,0.004447116708781916,5.36702308528087e-10,0.00769419196752117,0.04876496041116681,0.4531230345802883,0.009997677659758078,0.4159082048285348,0.06005888751901641
9401.0,10.0,10.0,4.0,4.0,G,A,A,3.82392838554022e-12,0,3.5453033486786275e-05,0.0024848893583218844,1.8320849356498437e-08,2.5600911437592417e-05,0.032929196336886686,0.09037405210963378,0.025609016880480975,0.37729653521705536,0.47124523782802363
9548.0,7.0,8.0,2.466666667,2.9,G,B,B,2.2328748425854798e-07,0,1.4429821555230655e-05,0.1775335166025701,4.300816852863779e-06,0.0031039653221960773,0.10546983480473814,0.5746324355589247,0.034691842564624514,0.10454910388478665,3.473362674235314e-07
153.0,10.0,10.0,3.8125,3.8125,G,A,A,1.3199453371425669e-17,0,5.845658771788405e-06,0.0018117572026790736,1.9942176010197324e-07,0.002519500807588604,0.13059513788130597,0.007595193271503406,0.3689534253584611,0.03298262331578582,0.4555363170821442
2125.0,6.0,10.0,3.60625,3.60625,G,B-,B-,3.8491781289233286e-11,0,0.014179369012036333,0.044066729827167646,0.00018120760311943465,0.05419245928852903,0.5655616663189602,0.034096895931681914,0.28069852362930753,0.007023021643305023,1.2670740104049476e-07
2405.0,0.0,10.0,2.516129032,3.2,S,F,D+,6.118631872473036e-06,0,0.67335115182909,0.024662224514245237,0.010725784026943656,0.03674776280722213,0.07334449454912632,0.1558543735605204,0.0253005921759585,7.4979050212839866e-06,5.622221725912466e-23
2448.0,7.0,9.0,3.28125,3.28125,G,B,B-,1.0362563132183766e-11,0,0.0012369630159179733,0.017331996962777867,0.00015873442633368139,0.03764186036995515,0.4459983657811549,0.06382873869899894,0.4104124390288643,0.0233848469225763,6.054783058534922e-06
4483.0,8.0,7.0,2.01754386,2.384615385,S,B+,B,1.2054726314509967e-10,0,3.395878193780556e-06,0.00018906053379028745,4.638535052920883e-06,0.0002485690540884776,0.010777357195685155,0.5541419004116206,0.33255351142429596,0.10207541729856044,6.149548165135948e-06
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,7.041624633474429e-07,0,0.016358781424357198,0.007531109866772815,0.5813427444499562,0.015531385723504406,0.2932458066076874,0.052506707920135856,0.03151992893290538,0.001962830912203557,1.370006316545461e-14
7141.0,7.0,9.0,2.7625,2.7625,G,B,B,5.004932072964957e-06,0,2.340692288343682e-06,0.04213074741140607,5.519097926031708e-06,0.03394231777514234,0.16855733213604562,0.5770883896725562,0.038873812137039034,0.13939359855215813,9.375933653338379e-07
8133.0,9.0,10.0,3.449180328,3.66,G,A-,B,9.048319824139144e-07,0,3.783636557127403e-10,0.009654244184230179,1.4603170299369164e-07,0.0004395593475142937,0.10782304841045641,0.46575850289612053,0.053700008377715915,0.1615940914693364,0.20102949407257725
9201.0,3.0,7.0,2.75,2.769230769,G,C-,F,0.4493941217343854,0,5.900760952283742e-05,0.00808581098483931,0.32917484314369067,0.0025710320138804844,0.0837431347350609,0.12443610007141236,0.0009061250148309421,0.0016298246923770483,8.21723853204819e-18
9274.0,10.0,10.0,2.616666667,2.94,G,A,A,7.895680760864874e-07,0,1.620061892606199e-11,0.004980437683474569,1.621244312883535e-10,0.0010190168195327953,0.012810381067418981,0.38676299568898426,0.01238529337705857,0.1462476783395815,0.4357934072775481
2780.0,8.0,7.0,2.735294118,2.647058824,S,B+,A-,1.992034326505514e-08,0,0.0,0.0005193963720651942,3.6183418603794235e-05,0.0,1.1579747323663021e-05,0.039637627701189206,0.3466457463969601,0.6131298978719997,1.9548571515074954e-05
3680.0,7.0,10.0,3.925,3.925,G,B,B-,4.901740378369564e-07,0,0.0,0.003592529617066549,5.708940526888025e-05,0.0,0.8925966363816226,0.012687527729601937,0.05535460737406812,0.03570843662259192,2.682695742214778e-06
4045.0,5.0,10.0,2.875,2.875,G,C+,B,0.0002949548156335776,0,0.0,0.17305029560767718,1.9692415104760014e-05,0.0,0.1186827523679359,0.5729767096525173,0.11767908857900439,0.01729650653972721,2.2399575685416843e-11
4831.0,6.0,7.0,2.75,2.75,G,B-,B,3.0144046929012536e-06,0,0.0,0.19271452261290895,0.024388390835368104,0.0,0.0003038017021772019,0.5097617443506245,0.24651782301653113,0.02631070275441712,3.232800880756459e-10
5563.0,4.0,4.0,2.625,2.625,G,C,C,3.574013471989496e-05,0,0.0,0.23571508332142113,0.5526652714355643,0.0,1.131283464309281e-06,0.14754919465709349,0.06261052849443222,0.0014230506733045884,4.871786181744166e-17
5822.0,2.0,10.0,3.176470588,3.176470588,G,D+,B-,0.269136575657005,0,0.0,0.22181054966296157,0.005716212316083862,0.0,0.3967232544482659,0.10113439918907627,0.0044871636413968095,0.0009918450852106607,2.6678974341404003e-19
