Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2675,3.576923077,G,60.0,C+,B,0.010775167900087819,0.05152089335272677,0,0.037334775773685054,0.23100380396774503,0.12604442587616332,0.03474306221667904,0.38164228607111117,0.07669795962146919,0.016283889332315997,0.0339537358880166
10.0,3.571428571,3.571428571,G,60.0,B,B,0.010760086135510362,0.051894964063157675,0,0.03757346014589125,0.22473470716393237,0.12528140615878872,0.03464156528480712,0.38625262194447446,0.07743301792996493,0.016527690237845376,0.03490048093562763
10.0,3.580645161,3.3529411760000003,G,80.0,A-,C,0.027329720189424145,0.05905493026918487,0,0.07528016871880384,0.2824443151131753,0.12289242706387131,0.054619146429511795,0.2669547069960719,0.03262645332956152,0.020852244235757333,0.05794588765463804
7.0,2.72,2.72,S,60.0,C,B,0.018199094135664246,0.05474416740240808,0,0.04075332263856739,0.22904857248083949,0.1775948182534841,0.07010698092535134,0.31386152263934064,0.06182494419176804,0.013553690988695037,0.020312886343881658
10.0,1.653846154,1.653846154,S,90.0,A,C,0.041062366792449796,0.057288699606342024,0,0.09110403194421922,0.37857751597924877,0.12916396901679036,0.06945076518858828,0.14897425564673572,0.017247125270876948,0.018132419839389353,0.04899885071535952
10.0,3.60625,3.60625,G,60.0,C+,B,0.010749379523375924,0.05189357770626168,0,0.0375967274783756,0.22384030743969205,0.1249886969159567,0.03458445859415408,0.38713009904282647,0.07754534370755871,0.01657519769252415,0.03509621189927447
10.0,2.625,2.625,S,60.0,F,B,0.010946288477602543,0.05204288280566229,0,0.03596278747466497,0.26898347674356243,0.13780900324877868,0.0372542310766502,0.34009265250982457,0.07330833122368371,0.01501883798089253,0.02858150845867811
7.0,3.6,3.6,G,120.0,C-,C,0.1575933632887114,0.047813213681024966,0,0.19204030036451641,0.22668909125928155,0.09002202439732658,0.14519878253691215,0.048415724718581056,0.002656864941023116,0.018396984344439607,0.0711736504681831
4.0,2.625,2.625,G,90.0,F,C,0.09523180847412503,0.05574812088291743,0,0.10671259250130048,0.20423089239723377,0.17620275216358902,0.19158598495174148,0.11898970984236393,0.011040248061926453,0.014139961828024097,0.02611792889677838
10.0,3.176470588,3.176470588,G,120.0,D,C,0.10967906092699091,0.049696679866758985,0,0.18572183881977625,0.30386139349000063,0.07661604393558269,0.08825939709694453,0.05936076878645868,0.0034537585139667155,0.021669541765757177,0.10168151679776335
10.0,3.083333333,3.083333333,G,90.0,C,C,0.04139721064046404,0.05931563089154414,0,0.09953463118775821,0.3153150693598967,0.11744282156466077,0.0657181243368667,0.19341965590679638,0.019401893299039234,0.021570369611238573,0.06688459320173532
