student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,10.0,3.2675,3.576923077,G,C+,A-,9.892050872841982e-12,0.0010808517641406556,0,0.0973132464338804,0.20628929470700405,0.025194908534060888,0.03248703742443246,0.10156115230164107,0.013573109416046687,0.5225003948842462,4.524655571947148e-09
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,2.4149888917440342e-15,0.0001779085729216271,0,0.046452578535847125,0.1611636444026958,0.09738735270305253,0.14680021487989167,0.4426042960405245,0.10538272106145884,2.4302561944372335e-62,3.128380360542286e-05
1345.0,9.0,10.0,3.580645161,3.3529411760000003,G,A-,B,7.427304176331253e-20,1.037416047425335e-05,0,0.01083120451429996,0.027521099092010788,0.07875111452477944,0.22809445768133538,0.4373361935511083,0.17785359286592478,1.261933947360692e-81,0.03960196361006707
1640.0,4.0,7.0,2.72,2.72,S,C,C,5.850296992963685e-09,0.008974886380959668,0,0.15046741132396377,0.392693176027506,0.14930131828795484,0.29408557510333466,0.004384852674842427,9.277094074180463e-05,1.682214039737588e-102,3.4103999155946604e-09
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,A,4.7058275268416954e-23,1.4568879263402538e-06,0,0.02191917804251566,0.05162084737198302,0.07391863985050595,0.35679681071704883,0.038428067027527484,0.07489182644880182,6.539125042992373e-134,0.3824231736536909
2125.0,5.0,10.0,3.60625,3.60625,G,C+,C,1.0102886722178197e-10,0.004027238250716185,0,0.12639714639840957,0.35795600212498146,0.13330575983697748,0.04394698596444157,0.276223886880189,0.05814293865506207,6.653936157378012e-137,4.178819371093439e-08
3795.0,0.0,10.0,2.625,2.625,S,F,D,0.1821871268423105,0.3250602393568256,0,0.1950635984241077,0.2595361085755445,0.03646667407089548,0.0011939307031229745,9.429636351996027e-05,0.0003980256636728153,8.248660124722626e-257,3.1125619928145184e-16
4052.0,3.0,7.0,3.6,3.6,G,C-,C,1.89284522259377e-05,0.01554993207317997,0,0.15558464409761563,0.39595576248675163,0.19243112894645803,0.029247407250961283,0.21095097108186917,0.00026122535672550647,2.427730746912851e-274,2.542129185895809e-10
5563.0,0.0,4.0,2.625,2.625,G,F,F,0.4256787907392957,0.17712594483197827,0,0.27159076462735493,0.05868610916356187,0.03738213651403364,0.005532479290430405,0.024003617171165562,1.5766217173265728e-07,0.0,7.818297664264688e-15
5822.0,1.0,10.0,3.176470588,3.176470588,G,D,C,0.046097651579026885,0.27880712233963134,0,0.2706616547245703,0.3124229401081973,0.06551265290833168,0.0006068158974023322,0.02163046857422658,0.004260693868559919,0.0,5.3542100699057124e-14
