student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,10.0,3.2675,3.576923077,G,C+,A-,9.893010559558294e-12,0.0010811047436340476,0,0.0973103804449491,0.2062834946864974,0.025193641814044175,0.0324856221972175,0.1015583581913265,0.013601829341369092,0.5224855658224702,2.748598969606378e-09
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,2.4184335525095443e-15,0.00017790574229327018,0,0.04644735464107166,0.1611454826100685,0.09737625069039216,0.14678356514892782,0.4425545693002238,0.10549126627794268,2.4152775045583195e-62,2.3605589077675255e-05
1345.0,9.0,10.0,3.580645161,3.3529411760000003,G,A-,B,7.478646279864393e-20,1.042204926503867e-05,0,0.010880580434520289,0.027646453373756114,0.07911118176588873,0.22913548076859444,0.4393288195388831,0.1785530835299963,1.25758639663442e-81,0.03533397853909619
1640.0,4.0,7.0,2.72,2.72,S,C,C,5.8417513258667455e-09,0.008974799371807717,0,0.15046938881575841,0.39269846170815464,0.1493073893059116,0.29408960247618277,0.004384957193843777,7.539431404846619e-05,1.6653814597472862e-102,9.725413159861596e-10
2074.0,10.0,10.0,1.653846154,1.653846154,S,A,A,4.78939247792003e-23,1.4805470049250029e-06,0,0.02226332423070503,0.05243089580819704,0.07508167076756143,0.3623975080902511,0.039031572908674456,0.07442748891728983,6.554485796455694e-134,0.3743660587303161
2125.0,5.0,10.0,3.60625,3.60625,G,C+,C,1.0113039789575025e-10,0.00402643870124701,0,0.12636723402507846,0.3578715157796839,0.13327353388908258,0.04393659932716207,0.27615862388580203,0.05836602656316221,6.562679959606095e-137,2.7727651519442994e-08
3795.0,0.0,10.0,2.625,2.625,S,F,D,0.18214657040591534,0.32507788068464477,0,0.19507424140870538,0.2595502596124241,0.03646940370798839,0.0011940069931668312,9.430235480219285e-05,0.00039333483235291507,8.041203438003089e-257,1.0734088947002198e-16
4052.0,3.0,7.0,3.6,3.6,G,C-,C,1.8924047324771364e-05,0.015549144886762515,0,0.15559165028644828,0.39597463254451415,0.1924383861611142,0.029248639852460734,0.21096094056911394,0.00021768155772622437,2.362272699400943e-274,9.453523385876176e-11
5563.0,0.0,4.0,2.625,2.625,G,F,F,0.4256499764122376,0.17714021453220183,0,0.2716010000652707,0.05868817440919047,0.03738335847528427,0.00553265890218139,0.02400450834541645,1.0885821579538852e-07,0.0,1.2714747124218833e-15
5822.0,1.0,10.0,3.176470588,3.176470588,G,D,C,0.0461365224758353,0.27879424412407633,0,0.270634836550478,0.31239187375233185,0.06550538226537976,0.0006067588057234725,0.021628300750733465,0.004302081275415078,0.0,2.6664920627250242e-14
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,8.305644039930455e-08,0.003564966534605012,0,0.10589740981076302,0.40229247367938553,0.20407829194759342,0.005552187294410679,0.2371992462975765,0.04141533037960309,0.0,1.0999622291192372e-08
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,1.2616153926953627e-13,1.0045858433403606e-06,0,0.0016210142868191809,0.29228388553492984,0.15718613502766624,0.005855238277509731,0.47409215086966616,0.06773682893219274,0.0,0.0012237424852466375
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,5.63106613045909e-14,2.3145065758616322e-05,0,0.008107364948179234,0.054077921392997406,0.2506111777311513,0.010902153695550709,0.5225524836513031,0.1511742414363653,0.0,0.0025515120786380454
9274.0,6.0,10.0,2.616666667,2.94,G,B-,B,1.072319963915123e-11,5.260671026388745e-06,0,0.00993921499342651,0.3557000482417495,0.14232901307728854,0.004028890764143476,0.44142785148440966,0.04650318871251271,0.0,6.65320447200201e-05
9389.0,4.0,7.0,2.436363636,2.4,S,C,C,3.7921249656235324e-07,0.00027552712732732356,0,0.0153877800957287,0.5126502168136624,0.4412404731528361,0.022921421646526496,0.007420153720681067,0.00010391584678990923,0.0,1.3238395128284226e-07
9405.0,6.0,10.0,3.50625,3.50625,G,B-,B,3.3443175518387874e-11,1.0823141212072229e-05,0,0.0029662554315257384,0.2633663312883282,0.2547666378504349,0.002835611279269803,0.4052180738894671,0.07076124498839924,0.0,7.502209791960152e-05
10412.0,3.0,3.0,2.407228916,2.74,G,C-,B,0.0006839417748960293,5.244834772952851e-05,0,0.03317425632749915,0.2497139284035887,0.21601366762284716,0.01781862968711336,0.4825429155139537,2.0318304743707018e-07,0.0,9.139325073274573e-09
10518.0,4.0,10.0,2.307692308,2.307692308,S,C,C,1.410460765093933e-07,0.00034998493923122693,0,0.013005280975535922,0.6390018218462652,0.331512741734264,0.002919364170197684,0.0036680383540924214,0.009542526191887137,0.0,1.0074244986498503e-07
281.0,7.0,10.0,3.241176471,3.241176471,G,B,A-,9.234603949419381e-17,0.004181923741260017,0,0.077536938324245,0.06655685298046193,0.16121268121401827,0.0848151765474084,0.1599180154427496,0.04818869888012846,0.39758035066708197,9.362202646324442e-06
528.0,6.0,4.0,1.8,1.8,S,B-,C-,1.5888964900309822e-13,0.0006676823966382966,0,0.6319419771964027,0.21406131412460888,0.08960251717334493,0.05047583266156778,0.013137296997649517,2.736882420036091e-05,8.313974332158617e-05,2.870882106957063e-06
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,1.4448008590424125e-16,0.005272623306490381,0,0.09673514024526368,0.10758009682355638,0.23354783105098814,0.1335407840433733,0.2582889103516593,0.0670337575379855,0.09798256824095027,1.828839973296017e-05
1008.0,3.0,9.0,2.88,2.88,S,C-,C,1.1388555087105255e-06,0.027341273648105544,0,0.0870251994045884,0.7047196328100428,0.09074368261210597,0.08851678898910326,0.0007052215434889537,0.0009470612404387286,8.803788816351332e-10,1.6238726012027292e-11
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,C,1.9146373411426534e-11,0.08675120425004951,0,0.03566495039610477,0.5104853851122019,0.16177621593935626,0.1902847453272285,0.007940163395424749,0.007097074314496449,3.276177269038294e-09,2.579698144616533e-07
3972.0,1.0,9.0,3.41875,3.41875,G,D,D,0.06363811070054484,0.29076626689492535,0,0.2265464555103252,0.21078484753493965,0.1562097475271506,0.040973766792846096,0.010705611033959719,0.0003751940052889052,7.843298054356013e-19,1.975936482335446e-14
4045.0,4.0,10.0,2.875,2.875,G,C,C+,3.975335077178459e-09,0.14264843267458174,0,0.18047431334917047,0.1657960979329056,0.3161429124182994,0.07729625475495501,0.11403062868311903,0.0036113473878899073,1.995956977877816e-14,8.823724050309725e-09
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,6.072742255150564e-09,0.0004201249448382036,0,0.014590573707547568,0.8100465634483404,0.0641178481984057,0.10831044531720413,0.002261245581262663,0.0002531652595840741,9.883021995452924e-20,2.7470075079049745e-08
7437.0,4.0,10.0,2.56,2.615384615,S,C,C,4.766772613551861e-09,0.0061822235661208305,0,0.007362030932916855,0.800723452785418,0.07796317750494466,0.1029185604488288,0.004500739577799447,0.00034960891070915165,4.1516835304721125e-23,2.0150648963509282e-07
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C,8.579702164376945e-11,3.322457914784894e-05,0,0.09758308694830216,0.7464589539685148,0.054123090520600624,0.08247705494136462,0.01931673432103164,3.2578117687198034e-06,9.535939191100869e-22,4.596823472548735e-06
7958.0,8.0,10.0,3.222222222,3.230769231,G,B+,B,5.181695364768826e-19,0.0002829488317864661,0,0.004350308876381277,0.0902962879152686,0.10132834093026966,0.10968485225521539,0.568380182406004,0.007603896852807368,8.114571998740086e-17,0.11807318193226735
8915.0,3.0,10.0,3.0,3.0,G,C-,C,1.6130547685885923e-06,0.12371541053521679,0,0.0507229754614203,0.3035349731988057,0.26333180238100384,0.08720189310522398,0.17090123105035532,0.0005900937134754983,5.29361227141321e-27,7.499729981612544e-09
9057.0,7.0,10.0,3.069565217,3.721428571,G,B,C,2.0881850656011222e-16,1.719884633118308e-05,0,0.005600313985639248,0.4544621244107093,0.10144544857932443,0.11818455869823885,0.3123640009044135,0.0028590671573578115,5.985238518627197e-21,0.005067287417985391
9201.0,0.0,7.0,2.75,2.769230769,G,F,F,0.5435919243368686,0.14205488741703035,0,0.13737388790125404,0.08526636040206868,0.06856985211183084,0.01021452335345569,0.012926689182312765,1.8752951459215773e-06,2.6317716395288475e-33,3.300614324112002e-14
9234.0,6.0,4.0,1.4,1.4,S,B-,C,4.572346134973421e-13,0.00042559855516089524,0,0.16886570071414017,0.46298521981797747,0.120585845334753,0.08167740442369772,0.15630324621994135,2.0967343331564056e-06,8.914232839810195e-25,0.00915488819953919
9401.0,10.0,10.0,4.0,4.0,G,A,A,5.16126728801012e-24,3.6865330795425733e-06,0,0.00030389568373556355,0.08072587062491511,0.036665338142837636,0.13427155061689347,0.34900752445231065,0.02088613962524119,2.2776412984213776e-16,0.3781359943209866
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,8.466562170065613e-09,0.0019459045601526914,0,0.0921211530797585,0.42910983760502647,0.1858119965643968,0.05847509858911574,0.23246839011685155,6.715161623824912e-05,2.314518900827442e-27,4.594018978758165e-07
153.0,9.0,10.0,3.8125,3.8125,G,A-,A-,2.1454550435414336e-20,2.68614998788086e-05,0,0.008701064440158546,0.03913775889479869,0.10499619116251334,0.039338756460735924,0.3520866274971648,0.0006760634840916038,0.44994658547831823,0.00509009108234003
342.0,3.0,10.0,3.56875,3.56875,G,C-,C,3.6563719352280456e-06,0.11726631865868466,0,0.17899965316518285,0.26773195517679305,0.2596718983085707,0.01682300379353657,0.1594259162542532,7.75037423109638e-05,9.452809522840163e-08,6.376891850115414e-13
488.0,3.0,7.0,3.428571429,3.428571429,G,C-,C+,3.0307696316757258e-05,0.01692976823090038,0,0.28255170606911695,0.15077967901900133,0.2844562968980743,0.040660777979133395,0.224584851258059,6.573790152343135e-06,3.905828391276771e-08,9.61721908433063e-13
524.0,6.0,10.0,4.0,4.0,G,B-,B,3.246689574384977e-13,0.002760386329140135,0,0.04644796243194959,0.18847205471891929,0.3240490136954417,0.029117600952214363,0.39845524326491666,0.0002237235484592599,0.010473952627649916,6.243098444645559e-08
882.0,1.0,10.0,3.6875,3.6875,G,D,D,0.05629350380310059,0.38061242922847394,0,0.14881729662630713,0.217268650277,0.1657040197318069,0.004050410959100955,0.02724064024335383,1.304911654020612e-05,1.431632244565012e-11,1.2172899855461021e-16
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,1.4651243227752303e-08,0.004639774900396945,0,0.1336977212130787,0.3980133145400644,0.19025505351250757,0.021367239461235876,0.2518916388764801,0.00013492290188028995,3.1989555328144386e-07,4.7559545034292754e-11
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,B,4.957381814611805e-18,0.0002567064738174739,0,0.02243866690607682,0.09080250698954034,0.17875520563533598,0.066892576741966,0.5714145037158072,0.002449309178835211,0.06632126248370818,0.0006692618749128785
2527.0,5.0,10.0,3.0,3.0,G,C+,B,6.895059512471544e-11,0.014334056973922354,0,0.14220234472232943,0.18483055410088484,0.14317416997788232,0.06852783044029569,0.44447722938421963,0.002453737994778086,5.579009714155201e-08,2.0546639861440186e-08
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,1.1613730308408953e-07,0.0013177816818634698,0,0.14621573843188734,0.5005733372434342,0.16982856032880694,0.17798373189059227,0.00400867420926545,7.205622744984957e-05,1.2482551041048844e-12,3.848149147617435e-09
4372.0,4.0,8.0,2.72,2.72,S,C,C,4.2886383059286586e-08,0.0024091812433948263,0,0.09296611188501439,0.6011154592097054,0.19933223820779816,0.10138408174066815,0.0026797726358021956,0.00011310964992058574,1.6823305702199788e-12,2.539630900840222e-09
4483.0,5.0,7.0,2.01754386,2.384615385,S,C+,C,5.758396181507933e-10,4.60097280788507e-05,0,0.12729771990899671,0.5366186593829837,0.07949535871003308,0.24793892416754668,0.008449555795217584,0.00015346585462227164,5.315372108652423e-12,3.058713661224901e-07
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,4.569502411642274e-09,0.0012592978871399695,0,0.21945306695674344,0.40919967152217546,0.023864852868747514,0.07218017596246769,0.25818880483331497,0.015854117378331044,8.419619335754301e-16,8.021576637624027e-09
7871.0,7.0,10.0,3.175,3.175,G,B,B,2.515047624398096e-16,0.0015111038296120988,0,0.03707291233689873,0.20063976054410312,0.13265126278850523,0.11314230337192073,0.43999592018627937,0.07389350819683554,7.212238524692743e-11,0.0010932286737224135
7938.0,7.0,10.0,3.94,3.94,G,B,C,1.6648622788997764e-16,0.0014480025909826982,0,0.020088891298307755,0.304995560721697,0.29876251906703294,0.05568057182725009,0.29867043699629037,0.02000170041877414,8.350198276942278e-10,0.00035231624464489487
8231.0,7.0,9.0,3.0,3.175,G,B,B,4.615784685135348e-16,0.0002817039836792165,0,0.04515269708406731,0.2037543443212974,0.10418661585495101,0.14215055262434045,0.4693252545339821,0.033717598538235416,1.6562530296471444e-11,0.0014312330428841076
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D,0.2827161331998965,0.38144678414146616,0,0.08936765106747034,0.18681289569760098,0.0524755102890298,0.002948803686806377,0.003866704358873784,0.00036551755885576466,1.2497590056804744e-22,1.9713613446281867e-16
276.0,4.0,10.0,3.566666667,3.566666667,G,C,C-,7.14886416212493e-09,0.07221036900058292,0,0.3457868250222888,0.13003233471133618,0.2622377410909795,0.042481841978428345,0.12297661032289758,0.024272696233074997,1.5744384363819272e-06,5.311111012484492e-11
2448.0,6.0,9.0,3.28125,3.28125,G,B-,B,1.800524160406514e-11,4.173934972974969e-05,0,0.16438573616158744,0.06870381567494058,0.20437272026764763,0.11789305233795648,0.4233301822691574,0.021270508956362826,1.3386882424770103e-06,9.062763699567482e-07
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C-,4.199913492877752e-06,3.6282353748482655e-07,0,0.3881573442953028,0.022979102437237314,0.22811040703575067,0.358972821101799,0.0017734000582329769,2.3601190826469795e-06,1.1459785722637428e-12,2.214418260743369e-09
3680.0,7.0,10.0,3.925,3.925,G,B,B,1.2108347756686154e-13,1.3847458892832589e-05,0,0.1192912957245221,0.06668809605541713,0.19133622687903226,0.10980325969512303,0.4197574603322883,0.09307061769119647,9.648494437631803e-06,2.954766896924381e-05
5083.0,7.0,10.0,2.74,2.74,G,B,B,2.988077806691634e-12,2.694913330448258e-07,0,0.015369847216167482,0.1168086925013822,0.08876775515458826,0.08858479167219392,0.607195566714561,0.08291886452960953,1.6488428336124436e-09,0.00035421106833355735
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,2.0256372441129397e-12,1.2427760987511416e-07,0,0.16675394848848407,0.017647728962067077,0.1212351136314888,0.2148329503186,0.4769568784901701,0.002372036275188511,4.8153609192774745e-09,0.0002012147390048139
5611.0,3.0,10.0,2.0,2.071428571,S,C-,C,0.0009265789889666823,8.506831216263997e-06,0,0.005836768791190232,0.8535476432564015,0.10301402440109297,0.03383267612258922,0.0016040151275096485,0.0012297862420160386,1.40656497986243e-18,2.390175031495629e-10
6788.0,0.0,7.0,2.214285714,2.214285714,S,F,F,0.5285162145764556,0.0005204496170188625,0,0.047249399927369505,0.3489782337012189,0.05609997624131467,0.018474590536777438,0.00015708439469562944,4.051005147820481e-06,2.4169327838164217e-25,1.6051039534338767e-15
7049.0,4.0,7.0,3.4,3.4,G,C,C-,1.9115262452675125e-06,8.074628458463373e-05,0,0.4550525286888993,0.06752146692878175,0.1418521381951793,0.126842789688482,0.20792993675323965,0.0007184771818523423,2.8587704710404223e-16,4.752735399754304e-09
7141.0,5.0,9.0,2.7625,2.7625,G,C+,B,8.373831810412065e-08,6.430488185918303e-06,0,0.057908606107003255,0.22087943012586644,0.11029337830769648,0.09910263334457872,0.49730427368199276,0.014504495422042962,1.4110588338430271e-15,6.687843141203343e-07
7671.0,10.0,10.0,3.44375,3.44375,G,A,A,5.925797423223365e-18,8.003070900694485e-11,0,0.0036385130223474445,0.01904642317591035,0.03301820777320051,0.08576624758436571,0.3352855431985993,0.10792910908691368,1.8414151885523297e-07,0.41531577193711355
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,2.7338977761580235e-06,4.4389680234961645e-05,0,0.02003885065295411,0.7122517349210259,0.05458148130606727,0.017315423718850642,0.18633464120514118,0.009430736205521052,1.0912721663286315e-18,8.412428694947029e-09
8177.0,5.0,8.0,3.453846154,3.453846154,G,C+,B,5.219252082784471e-08,9.007206391756037e-06,0,0.22057859329960303,0.11125011891534997,0.13898295556732193,0.14748568340150375,0.377284860903124,0.00440825976066422,5.136028401118415e-16,4.687535199579092e-07
9268.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.6656868139308533,5.9874793560372575e-06,0,0.02075749027587688,0.22170575394284145,0.04572070595357866,0.04567332739206216,0.0004379786497996441,1.1942374862080733e-05,2.0613168251882956e-27,7.69923597138079e-13
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,9.188946429543456e-10,0.00025498460110556185,0,0.11078836500780304,0.6701292706759144,0.20148253549882902,0.014310344084799363,0.0021213606849478962,0.0009131375341562376,2.930330853587651e-11,9.642466558726033e-10
2780.0,6.0,7.0,2.735294118,2.647058824,S,B-,C,1.544816571937927e-14,0.0009048430923346787,0,0.1043808898690682,0.4281106235527043,0.29470385692941914,0.16287046232567187,0.008839512643801431,0.00018566831093663088,3.597200104134254e-08,4.107304047335058e-06
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,3.068215669771199e-17,0.00038348307372321053,0,0.053953160017245726,0.07300242133912063,0.14929988972907252,0.3199766120965059,0.4016295838482848,0.0016244218718266272,2.589786158400172e-08,0.0001304021263590526
4814.0,10.0,10.0,3.275,3.275,G,A,A,1.51740582413614e-25,1.6125204981203668e-05,0,0.004065428040090169,0.024961919278330087,0.05138563995281639,0.10345147260979182,0.3225980642069293,0.11227651717265687,0.0018648388294627586,0.3793799947049414
4831.0,7.0,7.0,2.75,2.75,G,B,B,2.9555245712596957e-17,0.00037108671283814357,0,0.04687834073016382,0.06513267273113398,0.1436738065996803,0.3405952544669629,0.4015618295704375,0.0015958684773361095,6.926639459082565e-09,0.00019113378480768007
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,1.4478710840916966e-09,0.004351787526806429,0,0.06662549405547866,0.7112363615601685,0.17713318544594459,0.03442782577399115,0.0041445154923218305,0.002080798250690863,5.472043494492863e-16,3.044672614569177e-08
5909.0,3.0,4.0,2.363636364,2.363636364,G,C-,B-,1.1333029687922502e-06,0.009435574700141353,0,0.28292531837964063,0.10528205899949931,0.15767912669543638,0.36422771656174396,0.08044475450219309,4.316679278113546e-06,1.5818134439667283e-17,1.7909841868868218e-10
7841.0,7.0,10.0,3.44375,3.44375,G,B,B,3.288735151942862e-17,0.0007410045830512701,0,0.027413042082261745,0.15603112925859403,0.0964521705915266,0.10394473040776725,0.5374852597765214,0.0771295940329703,9.245754457840698e-12,0.0008030692580615905
9071.0,5.0,9.0,3.653846154,3.5,G,C+,B,9.467234585610556e-12,0.012990152596006622,0,0.09541327997139366,0.25899555445256917,0.11804137655206019,0.10609135990503554,0.3954549062960673,0.013012158376657068,2.714974149410115e-16,1.2118407429554616e-06
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,2.9069420444098408e-09,0.025252558020268056,0,0.10274015480016033,0.39781420503290943,0.11270514875679842,0.06215261656196649,0.27578008982837204,0.023555173998002495,1.0387034578093649e-18,5.009458062400636e-08
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.4902273397683996,0.012737786688638085,0,0.15613370905859245,0.2679989856849025,0.05011634178216764,0.022637148340153415,0.0001486484184298493,4.0258688466849134e-08,2.864805250599002e-28,2.7927692998189065e-14
