Object-Oriented Programming and Data Structures I,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,B,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
4,B-,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
4,C+,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
4,D,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
4,C,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
10,B+,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
8,C+,B,0.026850464341163435,0.023290095033733027,0.006038923802830355,0.03866766422184966,0.1480330663383856,0.10921666525023797,0.1045546674531402,0.27794222759879783,0.08743549677894641,0.1053351394889865,0.07263558969192917
3,C,C-,0.18232601119237768,0.1307500242869902,0.01327595304751114,0.20875486340867244,0.16908622176459456,0.06269915096565407,0.08217042324250311,0.08357516681982782,0.05468701830969799,0.012605031353688909,7.013560848218813e-05
9,B,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
9,C-,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
7,A-,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,C+,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
